"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Wednesday, October 22, 2025 at 11:34 AM","Call Sweep","HUT","36","01/16/2026","Call","Above","1,661","$1.7M","6,337","12,009","6 hours ago","Wednesday, October 22, 2025 at 11:19 AM","11:34 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:34 AM","Call Sweep","MARA","30","11/21/2025","Call","Ask","12,813","$807.2K","13,556","5,417","6 hours ago","Wednesday, October 22, 2025 at 11:19 AM","11:34 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:36 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","793","$594.8K","7,469","63,883","6 hours ago","Wednesday, October 22, 2025 at 11:20 AM","11:36 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:36 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","883","$671.1K","9,512","63,883","6 hours ago","Wednesday, October 22, 2025 at 11:21 AM","11:36 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:40 AM","—","Wednesday, October 22, 2025 at 11:40 AM","Put Sweep","AMD","210","10/31/2025","Put","Above","1,739","$465.4K","3,436","4,916","6 hours ago","Wednesday, October 22, 2025 at 11:24 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 11:41 AM","Call Sweep","TSLA","455","10/24/2025","Call","Ask","1,050","$819K","6,829","10,412","6 hours ago","Wednesday, October 22, 2025 at 11:26 AM","11:41 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:43 AM","Call Sweep","NVDA","190","03/20/2026","Call","Above","2,400","$4M","4,996","38,013","6 hours ago","Wednesday, October 22, 2025 at 11:28 AM","11:43 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:44 AM","Put Sweep","MSTR","300","10/24/2025","Put","Ask","300","$450K","1,617","7,378","6 hours ago","Wednesday, October 22, 2025 at 11:29 AM","11:44 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:45 AM","Call Sweep","TLT","90.5","11/21/2025","Call","Ask","2,500","$532.5K","2,548","82","6 hours ago","Wednesday, October 22, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:48 AM","—","Wednesday, October 22, 2025 at 11:48 AM","Unusual Call Sweep","SABR","2","11/21/2025","Call","Ask","15,002","$525K","35,874","2,171","6 hours ago","Wednesday, October 22, 2025 at 11:33 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 11:48 AM","Put Sweep","SMH","305","11/21/2025","Put","Ask","1,263","$549.4K","1,364","2,202","6 hours ago","Wednesday, October 22, 2025 at 11:33 AM","11:48 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:49 AM","Put Sweep","CRWD","550","12/19/2025","Put","Ask","200","$1.3M","800","818","6 hours ago","Wednesday, October 22, 2025 at 11:34 AM","11:49 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:52 AM","Put Sweep","IBIT","61","11/07/2025","Put","Above","2,501","$578.5K","10,634","3,556","6 hours ago","Wednesday, October 22, 2025 at 11:37 AM","11:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:00 PM","—","Wednesday, October 22, 2025 at 12:00 PM","Call Sweep","MSTR","315","10/31/2025","Call","Ask","1,476","$649.4K","1,814","635","6 hours ago","Wednesday, October 22, 2025 at 11:45 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 12:02 PM","Call Sweep","TQQQ","90","10/31/2025","Call","Ask","320","$516.8K","333","247","6 hours ago","Wednesday, October 22, 2025 at 11:46 AM","12:02 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:03 PM","Call Sweep","TQQQ","90","12/19/2025","Call","Ask","200","$403K","210","5,860","5 hours ago","Wednesday, October 22, 2025 at 11:47 AM","12:03 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:06 PM","Put Sweep","GDX","71","10/31/2025","Put","Above","2,361","$470.2K","2,578","1,017","5 hours ago","Wednesday, October 22, 2025 at 11:50 AM","12:06 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:07 PM","Unusual Put Sweep","IREN","35","02/20/2026","Put","Ask","970","$543.2K","1,083","265","5 hours ago","Wednesday, October 22, 2025 at 11:52 AM","12:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:20 PM","—","Wednesday, October 22, 2025 at 12:20 PM","Put Sweep","AXP","352.5","11/21/2025","Put","Ask","484","$479.2K","607","473","5 hours ago","Wednesday, October 22, 2025 at 12:05 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 12:21 PM","Call Sweep","MSFT","510","11/21/2025","Call","Above","300","$777.3K","420","5,623","5 hours ago","Wednesday, October 22, 2025 at 12:06 PM","12:21 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:25 PM","Call Sweep","TLT","95","03/20/2026","Call","Ask","4,980","$896.4K","5,468","8,486","5 hours ago","Wednesday, October 22, 2025 at 12:10 PM","12:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:33 PM","—","Wednesday, October 22, 2025 at 12:33 PM","Unusual Put Sweep","GLD","369","12/19/2025","Put","Ask","534","$600.8K","803","92","5 hours ago","Wednesday, October 22, 2025 at 12:18 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 12:33 PM","Call Sweep","NVDA","165","01/16/2026","Call","Ask","166","$405.9K","255","16,024","5 hours ago","Wednesday, October 22, 2025 at 12:18 PM","12:33 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:39 PM","Put Sweep","UNH","360","10/31/2025","Put","Ask","481","$634.9K","845","758","5 hours ago","Wednesday, October 22, 2025 at 12:23 PM","12:39 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:39 PM","Call Sweep","MU","250","01/16/2026","Call","Ask","1,000","$810K","1,071","6,622","5 hours ago","Wednesday, October 22, 2025 at 12:24 PM","12:39 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:39 PM","Put Sweep","DASH","240","01/16/2026","Put","Ask","268","$471.7K","2,960","2,264","5 hours ago","Wednesday, October 22, 2025 at 12:24 PM","12:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:41 PM","—","Wednesday, October 22, 2025 at 12:41 PM","Unusual Call Sweep","MSTR","312.5","10/31/2025","Call","Ask","1,005","$422.1K","2,600","441","5 hours ago","Wednesday, October 22, 2025 at 12:25 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 12:46 PM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","999","$1.3M","4,483","31,206","5 hours ago","Wednesday, October 22, 2025 at 12:31 PM","12:46 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 12:46 PM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","993","$1.3M","5,983","31,206","5 hours ago","Wednesday, October 22, 2025 at 12:31 PM","12:46 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:48 PM","—","Wednesday, October 22, 2025 at 12:48 PM","Call Sweep","INTC","45","12/19/2025","Call","Ask","4,000","$564K","6,735","58,865","5 hours ago","Wednesday, October 22, 2025 at 12:33 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 12:52 PM","Unusual Put Sweep","TSLA","432.5","10/24/2025","Put","Above","350","$540K","9,380","2,267","5 hours ago","Wednesday, October 22, 2025 at 12:36 PM","12:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:59 PM","—","Wednesday, October 22, 2025 at 12:59 PM","Unusual Put Sweep","WOLF","30","03/20/2026","Put","Ask","887","$851.5K","993","20","5 hours ago","Wednesday, October 22, 2025 at 12:43 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 1:00 PM","Call Sweep","TSLA","455","10/24/2025","Call","Above","849","$641.9K","9,825","10,412","5 hours ago","Wednesday, October 22, 2025 at 12:45 PM","1:00 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 1:02 PM","Unusual Put Sweep","GLD","366","01/16/2026","Put","Ask","1,000","$1.1M","1,003","21","5 hours ago","Wednesday, October 22, 2025 at 12:47 PM","1:02 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 1:02 PM","Call Sweep","IREN","40","01/15/2027","Call","Ask","490","$1.4M","903","15,139","5 hours ago","Wednesday, October 22, 2025 at 12:47 PM","1:02 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 1:02 PM","Call Sweep","GLD","380","01/16/2026","Call","Ask","1,000","$1.4M","3,192","12,551","5 hours ago","Wednesday, October 22, 2025 at 12:47 PM","1:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:07 PM","—","Wednesday, October 22, 2025 at 1:07 PM","Call Sweep","AMAT","230","11/21/2025","Call","Ask","1,383","$968.1K","2,169","1,927","4 hours ago","Wednesday, October 22, 2025 at 12:52 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 1:07 PM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,400","$501.6K","8,102","112,594","4 hours ago","Wednesday, October 22, 2025 at 12:52 PM","1:07 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 1:10 PM","Call Sweep","GLD","372","11/28/2025","Call","Ask","400","$518K","823","476","4 hours ago","Wednesday, October 22, 2025 at 12:55 PM","1:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:29 PM","—","Wednesday, October 22, 2025 at 1:29 PM","Put Sweep","UUUU","24","01/16/2026","Put","Ask","590","$430.7K","596","250","4 hours ago","Wednesday, October 22, 2025 at 1:14 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 1:32 PM","Call Sweep","TSLA","440","11/21/2025","Call","Above","999","$2.8M","2,218","8,284","4 hours ago","Wednesday, October 22, 2025 at 1:17 PM","1:32 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 1:36 PM","Unusual Put Sweep","APLD","26","11/21/2025","Put","Ask","2,047","$483.1K","4,191","801","4 hours ago","Wednesday, October 22, 2025 at 1:21 PM","1:36 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:45 PM","—","Wednesday, October 22, 2025 at 1:45 PM","Call Sweep","AMD","270","01/16/2026","Call","Ask","384","$447.4K","4,214","12,724","4 hours ago","Wednesday, October 22, 2025 at 1:29 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:57 PM","—","Wednesday, October 22, 2025 at 1:57 PM","Call Sweep","PLTR","180","06/17/2027","Call","Ask","172","$892.7K","609","4,555","4 hours ago","Wednesday, October 22, 2025 at 1:42 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:08 PM","—","Wednesday, October 22, 2025 at 2:08 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","2,002","$981K","5,754","70,969","3 hours ago","Wednesday, October 22, 2025 at 1:53 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:36 PM","—","Wednesday, October 22, 2025 at 2:36 PM","Call Sweep","TSLA","457.5","10/24/2025","Call","Above","761","$509.8K","3,499","4,678","3 hours ago","Wednesday, October 22, 2025 at 2:21 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:53 PM","—","Wednesday, October 22, 2025 at 2:53 PM","Call Sweep","ALAB","210","01/16/2026","Call","Ask","800","$856K","804","2,607","3 hours ago","Wednesday, October 22, 2025 at 2:38 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:04 PM","—","Wednesday, October 22, 2025 at 3:04 PM","Call Sweep","TSLA","530","01/16/2026","Call","Ask","294","$588K","1,778","2,699","2 hours ago","Wednesday, October 22, 2025 at 2:49 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 3:06 PM","Call Sweep","GLD","460","09/18/2026","Call","Ask","375","$410.6K","7,061","16,401","2 hours ago","Wednesday, October 22, 2025 at 2:51 PM","3:06 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:08 PM","Call Sweep","UAMY","15","02/20/2026","Call","Above","1,358","$454.7K","5,793","3,837","2 hours ago","Wednesday, October 22, 2025 at 2:53 PM","3:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:12 PM","—","Wednesday, October 22, 2025 at 3:12 PM","Call Sweep","TSLA","440","10/24/2025","Call","Above","999","$1.4M","24,507","9,547","2 hours ago","Wednesday, October 22, 2025 at 2:56 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 3:12 PM","Put Sweep","TSLA","427.5","10/24/2025","Put","Above","1,108","$1.3M","4,429","1,843","2 hours ago","Wednesday, October 22, 2025 at 2:56 PM","3:12 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:13 PM","Call Sweep","TSLA","485","10/31/2025","Call","Ask","900","$504K","4,556","1,702","2 hours ago","Wednesday, October 22, 2025 at 2:58 PM","3:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:21 PM","—","Wednesday, October 22, 2025 at 3:21 PM","Unusual Call Sweep","GLD","384","10/24/2025","Call","Ask","2,844","$423.8K","10,276","1,124","2 hours ago","Wednesday, October 22, 2025 at 3:06 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 3:21 PM","Call Sweep","AMZN","225","01/16/2026","Call","Ask","400","$514K","2,908","15,047","2 hours ago","Wednesday, October 22, 2025 at 3:06 PM","3:21 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:24 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","399","$630.4K","1,302","75,889","2 hours ago","Wednesday, October 22, 2025 at 3:09 PM","3:24 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:24 PM","Unusual Call Sweep","CVNA","367.5","10/31/2025","Call","Ask","353","$434.2K","1,157","37","2 hours ago","Wednesday, October 22, 2025 at 3:09 PM","3:24 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:33 PM","—","Wednesday, October 22, 2025 at 3:33 PM","Call Sweep","CRWV","140","12/19/2025","Call","Above","459","$495.7K","6,207","2,764","2 hours ago","Wednesday, October 22, 2025 at 3:17 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 3:36 PM","Unusual Call Sweep","CRWV","140","12/19/2025","Call","Above","3,602","$4M","11,457","2,764","2 hours ago","Wednesday, October 22, 2025 at 3:21 PM","3:36 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:37 PM","Unusual Call Sweep","CRWV","140","12/19/2025","Call","Above","2,233","$2.5M","13,846","2,764","2 hours ago","Wednesday, October 22, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:38 PM","Unusual Call Sweep","CRWV","140","12/19/2025","Call","Above","458","$514.3K","14,388","2,764","2 hours ago","Wednesday, October 22, 2025 at 3:23 PM","3:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:40 PM","—","Wednesday, October 22, 2025 at 3:40 PM","Unusual Call Sweep","CRWV","140","12/19/2025","Call","Ask","412","$469.7K","17,963","2,764","2 hours ago","Wednesday, October 22, 2025 at 3:25 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:48 PM","—","Wednesday, October 22, 2025 at 3:48 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","400","$640K","2,077","75,889","2 hours ago","Wednesday, October 22, 2025 at 3:33 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 3:50 PM","Call Sweep","PLTR","185","06/17/2027","Call","Above","523","$2.8M","582","3,763","2 hours ago","Wednesday, October 22, 2025 at 3:35 PM","3:50 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:53 PM","Call Sweep","PLTR","185","06/17/2027","Call","Above","1,585","$8.4M","2,213","3,763","2 hours ago","Wednesday, October 22, 2025 at 3:38 PM","3:53 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 3:53 PM","Call Sweep","TSLA","530","01/16/2026","Call","Above","320","$669.2K","2,585","2,699","2 hours ago","Wednesday, October 22, 2025 at 3:38 PM","3:53 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:55 PM","—","Wednesday, October 22, 2025 at 3:55 PM","Call Sweep","BULL","10","01/16/2026","Call","Ask","1,789","$416.8K","3,684","11,301","2 hours ago","Wednesday, October 22, 2025 at 3:40 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:04 PM","—","Wednesday, October 22, 2025 at 4:04 PM","Unusual Call Sweep","UUUU","30","11/21/2025","Call","Ask","1,843","$525.2K","31,372","3,647","an hour ago","Wednesday, October 22, 2025 at 3:47 PM","",""
"","","","","[","Wednesday, October 22, 2025 at 4:05 PM","Call Sweep","AAPL","280","01/16/2026","Call","Ask","1,000","$515K","3,292","37,023","an hour ago","Wednesday, October 22, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Wednesday, October 22, 2025 at 4:10 PM","Call Sweep","NVDA","185","01/16/2026","Call","Ask","309","$412.5K","2,900","18,072","an hour ago","Wednesday, October 22, 2025 at 3:55 PM","4:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:11 PM","—","Wednesday, October 22, 2025 at 4:11 PM","Call Sweep","MSFT","525","11/14/2025","Call","Above","1,001","$1.5M","1,147","925","an hour ago","Wednesday, October 22, 2025 at 3:56 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:19 PM","—","Wednesday, October 22, 2025 at 4:19 PM","Unusual Call Sweep","GLD","375","10/31/2025","Call","Above","965","$822.2K","12,801","3,737","an hour ago","Wednesday, October 22, 2025 at 4:04 PM","",""
