"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:02 AM","—","Thursday, October 16, 2025 at 11:02 AM","Unusual Call Sweep","BTQ","10","01/16/2026","Call","Above","887","$571.2K","1,537","3","4 hours ago","Thursday, October 16, 2025 at 10:47 AM","",""
"","","","","[","Thursday, October 16, 2025 at 11:03 AM","Call Sweep","BE","170","11/21/2025","Call","Ask","670","$542.7K","1,529","11,268","4 hours ago","Thursday, October 16, 2025 at 10:47 AM","11:03 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:03 AM","Call Sweep","BE","130","12/19/2025","Call","Ask","690","$1.7M","1,952","875","4 hours ago","Thursday, October 16, 2025 at 10:48 AM","11:03 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:06 AM","Call Sweep","SLV","40.5","01/16/2026","Call","Ask","500","$435K","500","8,585","4 hours ago","Thursday, October 16, 2025 at 10:51 AM","11:06 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:07 AM","Call Sweep","AMZN","225","11/21/2025","Call","Ask","495","$435.6K","2,524","17,915","4 hours ago","Thursday, October 16, 2025 at 10:51 AM","11:07 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:07 AM","Call Sweep","AGQ","91","06/18/2026","Call","Ask","199","$543.3K","200","0","4 hours ago","Thursday, October 16, 2025 at 10:51 AM","11:07 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:07 AM","Call Sweep","AMZN","220","11/21/2025","Call","Ask","532","$582.5K","1,269","31,491","4 hours ago","Thursday, October 16, 2025 at 10:52 AM","11:07 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:08 AM","Call Sweep","SLV","40","01/16/2026","Call","Ask","579","$529.8K","1,299","36,778","4 hours ago","Thursday, October 16, 2025 at 10:53 AM","11:08 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:11 AM","—","Thursday, October 16, 2025 at 11:11 AM","Unusual Put Sweep","SLV","65","09/18/2026","Put","Ask","330","$625.4K","350","11","4 hours ago","Thursday, October 16, 2025 at 10:55 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:20 AM","—","Thursday, October 16, 2025 at 11:20 AM","Call Sweep","ADBE","400","12/19/2025","Call","Ask","1,328","$770.2K","1,437","13,213","4 hours ago","Thursday, October 16, 2025 at 11:05 AM","",""
"","","","","[","Thursday, October 16, 2025 at 11:20 AM","Call Sweep","ADBE","400","12/19/2025","Call","Ask","1,000","$600K","2,609","13,213","4 hours ago","Thursday, October 16, 2025 at 11:05 AM","11:20 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:21 AM","Call Sweep","SLV","40","01/16/2026","Call","Ask","575","$534.8K","1,902","36,778","4 hours ago","Thursday, October 16, 2025 at 11:06 AM","11:21 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:23 AM","Call Sweep","GDX","85","07/17/2026","Call","Ask","1,000","$1.2M","2,011","772","4 hours ago","Thursday, October 16, 2025 at 11:08 AM","11:23 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:24 AM","Call Sweep","TSLA","480","01/16/2026","Call","Ask","272","$943.8K","1,429","6,165","4 hours ago","Thursday, October 16, 2025 at 11:09 AM","11:24 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:25 AM","Put Sweep","HOOD","85","03/19/2027","Put","Ask","680","$897.6K","680","0","4 hours ago","Thursday, October 16, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:25 AM","Put Sweep","HOOD","85","03/19/2027","Put","Ask","2,500","$3.3M","3,319","0","4 hours ago","Thursday, October 16, 2025 at 11:10 AM","11:25 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:27 AM","—","Thursday, October 16, 2025 at 11:27 AM","Call Sweep","AMZN","260","05/15/2026","Call","Ask","466","$507.9K","679","25,799","4 hours ago","Thursday, October 16, 2025 at 11:12 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:34 AM","—","Thursday, October 16, 2025 at 11:34 AM","Call Sweep","NVDA","175","11/14/2025","Call","Ask","398","$547.3K","941","550","4 hours ago","Thursday, October 16, 2025 at 11:19 AM","",""
"","","","","[","Thursday, October 16, 2025 at 11:36 AM","Call Sweep","XOP","135","12/19/2025","Call","Above","1,776","$577.5K","1,776","1,772","4 hours ago","Thursday, October 16, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:40 AM","Call Sweep","AU","50","12/18/2026","Call","Ask","399","$1.3M","2,398","4,334","4 hours ago","Thursday, October 16, 2025 at 11:25 AM","11:40 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:49 AM","—","Thursday, October 16, 2025 at 11:49 AM","Call Sweep","NVDA","210","05/15/2026","Call","Ask","774","$1.2M","784","3,244","3 hours ago","Thursday, October 16, 2025 at 11:34 AM","",""
"","","","","[","Thursday, October 16, 2025 at 11:50 AM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","326","$847.6K","2,331","3,045","3 hours ago","Thursday, October 16, 2025 at 11:35 AM","11:50 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:51 AM","Call Sweep","GRAB","4","01/15/2027","Call","Ask","2,169","$520.6K","3,022","24,440","3 hours ago","Thursday, October 16, 2025 at 11:35 AM","11:51 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:52 AM","Call Sweep","AU","50","12/18/2026","Call","Ask","400","$1.3M","2,798","4,334","3 hours ago","Thursday, October 16, 2025 at 11:37 AM","11:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:57 AM","—","Thursday, October 16, 2025 at 11:57 AM","Put Sweep","PLTR","175","11/21/2025","Put","Ask","533","$671.6K","2,816","9,057","3 hours ago","Thursday, October 16, 2025 at 11:42 AM","",""
"","","","","[","Thursday, October 16, 2025 at 11:57 AM","Put Sweep","OKLO","160","10/31/2025","Put","Above","1,874","$3.3M","2,373","2,817","3 hours ago","Thursday, October 16, 2025 at 11:42 AM","11:57 AM","]"
"","","","","[","Thursday, October 16, 2025 at 11:58 AM","Put Sweep","SOC","15","01/16/2026","Put","Ask","1,039","$477.9K","1,075","2,268","3 hours ago","Thursday, October 16, 2025 at 11:42 AM","11:58 AM","]"
"","","","","[","Thursday, October 16, 2025 at 12:00 PM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","1,133","$2.7M","3,537","3,045","3 hours ago","Thursday, October 16, 2025 at 11:45 AM","12:00 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:01 PM","Call Sweep","VKTX","40","12/17/2027","Call","Ask","258","$451.5K","299","1,182","3 hours ago","Thursday, October 16, 2025 at 11:46 AM","12:01 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:03 PM","Put Sweep","MSTR","295","10/17/2025","Put","Above","1,839","$1.2M","3,889","2,500","3 hours ago","Thursday, October 16, 2025 at 11:47 AM","12:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:08 PM","—","Thursday, October 16, 2025 at 12:08 PM","Call Sweep","AU","50","12/18/2026","Call","Ask","400","$1.3M","3,203","4,334","3 hours ago","Thursday, October 16, 2025 at 11:53 AM","",""
"","","","","[","Thursday, October 16, 2025 at 12:11 PM","Put Sweep","NVDA","135","04/17/2026","Put","Ask","1,004","$547.2K","1,005","6,443","3 hours ago","Thursday, October 16, 2025 at 11:56 AM","12:11 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:13 PM","Call Sweep","MU","190","10/24/2025","Call","Ask","639","$1M","3,036","2,278","3 hours ago","Thursday, October 16, 2025 at 11:58 AM","12:13 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:13 PM","Unusual Put Sweep","INTC","40","11/21/2025","Put","Ask","5,000","$2.6M","5,053","921","3 hours ago","Thursday, October 16, 2025 at 11:58 AM","12:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:22 PM","—","Thursday, October 16, 2025 at 12:22 PM","Call Sweep","LOW","260","03/20/2026","Call","Above","501","$492.3K","520","1,275","3 hours ago","Thursday, October 16, 2025 at 12:07 PM","",""
"","","","","[","Thursday, October 16, 2025 at 12:22 PM","Call Sweep","LOW","250","03/20/2026","Call","Above","501","$689.1K","502","854","3 hours ago","Thursday, October 16, 2025 at 12:07 PM","12:22 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:25 PM","Call Sweep","TSLA","430","10/24/2025","Call","Above","214","$422.1K","3,136","4,462","3 hours ago","Thursday, October 16, 2025 at 12:10 PM","12:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:30 PM","—","Thursday, October 16, 2025 at 12:30 PM","Call Sweep","TSLA","420","10/24/2025","Call","Above","300","$771K","711","2,815","3 hours ago","Thursday, October 16, 2025 at 12:15 PM","",""
"","","","","[","Thursday, October 16, 2025 at 12:31 PM","Unusual Call Sweep","GFI","45","01/16/2026","Call","Ask","999","$699.3K","1,001","142","3 hours ago","Thursday, October 16, 2025 at 12:16 PM","12:31 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:32 PM","Put Sweep","AAPL","220","02/20/2026","Put","Ask","1,243","$708.5K","1,424","21,839","3 hours ago","Thursday, October 16, 2025 at 12:17 PM","12:32 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:33 PM","Call Sweep","CRWV","145","01/16/2026","Call","Above","1,925","$4.3M","5,875","3,045","3 hours ago","Thursday, October 16, 2025 at 12:18 PM","12:33 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:33 PM","Put Sweep","ASTS","100","12/19/2025","Put","Ask","364","$813.5K","406","321","3 hours ago","Thursday, October 16, 2025 at 12:18 PM","12:33 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:34 PM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","733","$1.6M","7,219","3,045","3 hours ago","Thursday, October 16, 2025 at 12:19 PM","12:34 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Call Sweep","AG","10","04/17/2026","Call","Ask","664","$425K","696","7,590","3 hours ago","Thursday, October 16, 2025 at 12:21 PM","12:37 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Call Sweep","IREN","55","03/20/2026","Call","Ask","200","$480K","300","6,082","3 hours ago","Thursday, October 16, 2025 at 12:21 PM","12:37 PM","]"
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Put Sweep","CVNA","290","03/20/2026","Put","Above","179","$578.8K","179","450","3 hours ago","Thursday, October 16, 2025 at 12:22 PM","12:37 PM","]"
