"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 1:45 PM","—","Friday, October 17, 2025 at 1:45 PM","Put Sweep","NVDA","180","11/07/2025","Put","Above","2,045","$1.3M","13,109","16,047","3 days ago","Friday, October 17, 2025 at 1:30 PM","",""
"","","","","[","Friday, October 17, 2025 at 1:48 PM","Put Sweep","GLD","355","11/21/2025","Put","Ask","1,916","$565.2K","4,482","24,246","3 days ago","Friday, October 17, 2025 at 1:33 PM","1:48 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:49 PM","Call Sweep","GLD","400","01/16/2026","Call","Ask","499","$688.6K","9,839","32,981","3 days ago","Friday, October 17, 2025 at 1:34 PM","1:49 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:49 PM","Unusual Call Sweep","MSTR","307.5","10/24/2025","Call","Ask","2,877","$1.2M","6,306","588","3 days ago","Friday, October 17, 2025 at 1:34 PM","1:49 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:50 PM","Call Sweep","MSFT","520","11/21/2025","Call","Ask","260","$400.4K","471","10,780","3 days ago","Friday, October 17, 2025 at 1:35 PM","1:50 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:50 PM","Put Sweep","TSLA","310","06/18/2026","Put","Ask","207","$472K","209","2,906","3 days ago","Friday, October 17, 2025 at 1:35 PM","1:50 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:50 PM","Call Sweep","CRWV","130","01/16/2026","Call","Ask","180","$472.5K","8,905","4,654","3 days ago","Friday, October 17, 2025 at 1:35 PM","1:50 PM","]"
"","","","","[","Friday, October 17, 2025 at 1:51 PM","Highly Unusual Call Sweep","MARA","20.5","10/31/2025","Call","Ask","6,598","$851.1K","8,222","2,213","3 days ago","Friday, October 17, 2025 at 1:35 PM","1:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:01 PM","—","Friday, October 17, 2025 at 2:01 PM","Call Sweep","CRWV","130","01/16/2026","Call","Ask","158","$412.4K","9,191","4,654","3 days ago","Friday, October 17, 2025 at 1:46 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:07 PM","Put Sweep","TSLA","400","06/18/2026","Put","Ask","250","$1.4M","278","4,583","3 days ago","Friday, October 17, 2025 at 1:52 PM","2:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:08 PM","—","Friday, October 17, 2025 at 2:08 PM","Call Sweep","GOOGL","250","11/07/2025","Call","Ask","3,024","$4M","4,499","5,158","3 days ago","Friday, October 17, 2025 at 1:53 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:11 PM","Call Sweep","BE","65","03/20/2026","Call","Above","319","$1.8M","1,570","4,177","3 days ago","Friday, October 17, 2025 at 1:55 PM","2:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:18 PM","—","Friday, October 17, 2025 at 2:18 PM","Call Sweep","NVDA","183","01/16/2026","Call","Ask","998","$1.7M","3,712","4,397","3 days ago","Friday, October 17, 2025 at 2:03 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:21 PM","Put Sweep","GM","60","11/21/2025","Put","Ask","1,608","$578.9K","1,768","2,184","3 days ago","Friday, October 17, 2025 at 2:06 PM","2:21 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:22 PM","Call Sweep","GOOG","250","01/16/2026","Call","Ask","403","$886.6K","632","18,248","3 days ago","Friday, October 17, 2025 at 2:07 PM","2:22 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:23 PM","Call Sweep","GOOG","250","01/16/2026","Call","Ask","200","$440K","832","18,248","3 days ago","Friday, October 17, 2025 at 2:08 PM","2:23 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:23 PM","Call Sweep","GLD","460","09/18/2026","Call","Ask","300","$430.5K","755","356","3 days ago","Friday, October 17, 2025 at 2:08 PM","2:23 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:25 PM","Call Sweep","NVDA","230","12/17/2027","Call","Ask","185","$653.1K","215","23,351","3 days ago","Friday, October 17, 2025 at 2:10 PM","2:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:26 PM","—","Friday, October 17, 2025 at 2:26 PM","Put Sweep","IREN","80","11/21/2025","Put","Ask","1,089","$2.5M","1,091","7,813","3 days ago","Friday, October 17, 2025 at 2:11 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:26 PM","Put Sweep","IREN","80","11/21/2025","Put","Above","1,167","$2.7M","2,258","7,813","3 days ago","Friday, October 17, 2025 at 2:11 PM","2:26 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:36 PM","—","Friday, October 17, 2025 at 2:36 PM","Call Sweep","NVDA","200","11/21/2025","Call","Above","1,997","$988.5K","18,881","78,896","3 days ago","Friday, October 17, 2025 at 2:20 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:37 PM","Call Sweep","COIN","500","01/15/2027","Call","Above","150","$762.8K","159","2,220","3 days ago","Friday, October 17, 2025 at 2:22 PM","2:37 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:40 PM","Call Sweep","DUST","11","03/20/2026","Call","Ask","3,000","$555K","3,589","3,267","3 days ago","Friday, October 17, 2025 at 2:25 PM","2:40 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:41 PM","Call Sweep","NFLX","1,540","03/20/2026","Call","Ask","224","$520.8K","260","115","3 days ago","Friday, October 17, 2025 at 2:25 PM","2:41 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:42 PM","Call Sweep","IBIT","75","12/19/2025","Call","Above","4,325","$646.5K","13,981","42,514","3 days ago","Friday, October 17, 2025 at 2:27 PM","2:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:43 PM","—","Friday, October 17, 2025 at 2:43 PM","Put Sweep","NVDA","170","11/14/2025","Put","Ask","2,548","$981K","10,028","3,827","3 days ago","Friday, October 17, 2025 at 2:27 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:44 PM","Call Sweep","META","715","11/21/2025","Call","Above","1,019","$4.2M","1,243","961","3 days ago","Friday, October 17, 2025 at 2:29 PM","2:44 PM","]"
"","","","","[","Friday, October 17, 2025 at 2:49 PM","Put Sweep","NXT","70","05/15/2026","Put","Ask","809","$687.7K","1,598","6,490","3 days ago","Friday, October 17, 2025 at 2:34 PM","2:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 2:58 PM","—","Friday, October 17, 2025 at 2:58 PM","Call Sweep","AVGO","360","11/21/2025","Call","Ask","289","$492.7K","1,334","9,345","3 days ago","Friday, October 17, 2025 at 2:42 PM","",""
"","","","","[","Friday, October 17, 2025 at 2:58 PM","Call Sweep","TSLA","445","11/21/2025","Call","Ask","301","$894K","972","3,759","3 days ago","Friday, October 17, 2025 at 2:43 PM","2:58 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:00 PM","Call Sweep","NVDA","190","11/28/2025","Call","Above","632","$575.2K","1,718","2,840","3 days ago","Friday, October 17, 2025 at 2:45 PM","3:00 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:00 PM","Call Sweep","AMD","250","11/21/2025","Call","Above","393","$471.6K","1,591","14,209","3 days ago","Friday, October 17, 2025 at 2:45 PM","3:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 3:06 PM","—","Friday, October 17, 2025 at 3:06 PM","Put Sweep","DUOL","330","11/14/2025","Put","Ask","159","$559.7K","323","1,405","3 days ago","Friday, October 17, 2025 at 2:50 PM","",""
"","","","","[","Friday, October 17, 2025 at 3:09 PM","Highly Unusual Call Sweep","NVDA","185","11/14/2025","Call","Above","6,047","$5M","36,539","25,182","3 days ago","Friday, October 17, 2025 at 2:54 PM","3:09 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:10 PM","Call Sweep","NVDA","185","11/14/2025","Call","Ask","2,507","$2.1M","39,052","25,182","3 days ago","Friday, October 17, 2025 at 2:55 PM","3:10 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:11 PM","Call Sweep","NVDA","165","11/21/2025","Call","Ask","180","$426.6K","553","80,037","3 days ago","Friday, October 17, 2025 at 2:56 PM","3:11 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:12 PM","Call Sweep","GOOGL","310","03/20/2026","Call","Ask","843","$644.9K","1,092","4,238","3 days ago","Friday, October 17, 2025 at 2:57 PM","3:12 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 3:13 PM","—","Friday, October 17, 2025 at 3:13 PM","Call Sweep","NVDA","220","12/18/2026","Call","Ask","204","$492.7K","461","5,193","3 days ago","Friday, October 17, 2025 at 2:58 PM","",""
"","","","","[","Friday, October 17, 2025 at 3:13 PM","Call Sweep","NVDA","250","06/17/2027","Call","Ask","409","$963.2K","449","2,973","3 days ago","Friday, October 17, 2025 at 2:58 PM","3:13 PM","]"
"","","","","[","Friday, October 17, 2025 at 3:18 PM","Unusual Put Sweep","SMH","345","12/19/2025","Put","Above","237","$481.2K","240","15","3 days ago","Friday, October 17, 2025 at 3:03 PM","3:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/17/25, 3:22 PM","—","Friday, October 17, 2025 at 3:22 PM","Unusual Call Sweep","AMZN","215","10/24/2025","Call","Ask","3,345","$1M","29,486","7,385","3 days ago","Friday, October 17, 2025 at 3:07 PM","",""
