"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:06 PM","—","Wednesday, November 5, 2025 at 1:06 PM","Call Sweep","VSCO","35","01/15/2027","Call","Ask","674","$808.8K","759","823","a day ago","Wednesday, November 5, 2025 at 12:51 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:20 PM","—","Wednesday, November 5, 2025 at 1:20 PM","Call Sweep","TSLA","455","11/14/2025","Call","Ask","1,863","$3.4M","6,054","4,449","a day ago","Wednesday, November 5, 2025 at 1:05 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:29 PM","—","Wednesday, November 5, 2025 at 1:29 PM","Call Sweep","TSLA","450","11/14/2025","Call","Above","2,010","$4.2M","11,561","5,724","a day ago","Wednesday, November 5, 2025 at 1:14 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 1:32 PM","Call Sweep","CRWV","180","01/15/2027","Call","Ask","200","$510K","217","405","a day ago","Wednesday, November 5, 2025 at 1:17 PM","1:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:38 PM","—","Wednesday, November 5, 2025 at 1:38 PM","Call Sweep","TSLA","460","11/07/2025","Call","Above","889","$889.1K","37,177","20,539","a day ago","Wednesday, November 5, 2025 at 1:22 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 1:38 PM","Call Sweep","LMND","65","12/19/2025","Call","Above","500","$869K","1,314","1,601","a day ago","Wednesday, November 5, 2025 at 1:23 PM","1:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:49 PM","—","Wednesday, November 5, 2025 at 1:49 PM","Call Sweep","NVDA","200","06/18/2026","Call","Ask","200","$633K","869","47,211","a day ago","Wednesday, November 5, 2025 at 1:34 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 1:49 PM","Put Sweep","TSLA","450","11/14/2025","Put","Above","1,000","$1.4M","7,927","2,678","a day ago","Wednesday, November 5, 2025 at 1:34 PM","1:49 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 1:54 PM","Call Sweep","TSLA","490","11/14/2025","Call","Ask","1,137","$909.6K","2,273","3,565","a day ago","Wednesday, November 5, 2025 at 1:39 PM","1:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:00 PM","—","Wednesday, November 5, 2025 at 2:00 PM","Unusual Put Sweep","ASTS","68","11/14/2025","Put","Ask","898","$449K","940","157","a day ago","Wednesday, November 5, 2025 at 1:45 PM","",""
