"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Friday, November 14, 2025 at 3:10 PM","Call Sweep","META","630","03/20/2026","Call","Above","231","$1.2M","315","1,077","3 days ago","3:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 3:13 PM","—","Friday, November 14, 2025 at 3:13 PM","Call Sweep","AMD","300","02/20/2026","Call","Ask","452","$646.4K","2,529","10,624","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 3:15 PM","Call Sweep","NBIS","150","12/18/2026","Call","Ask","300","$609K","341","410","3 days ago","3:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 3:23 PM","—","Friday, November 14, 2025 at 3:23 PM","Call Sweep","OKLO","60","03/20/2026","Call","Above","401","$1.9M","406","547","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 3:25 PM","Unusual Call Sweep","MSTR","215","11/21/2025","Call","Ask","1,349","$431.7K","32,252","3,706","3 days ago","3:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 3:38 PM","—","Friday, November 14, 2025 at 3:38 PM","Put Sweep","NVDA","150","06/18/2026","Put","Ask","1,000","$900K","1,368","25,233","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 3:38 PM","Put Sweep","TSLA","400","02/20/2026","Put","Above","552","$2.2M","1,080","5,746","3 days ago","3:38 PM","]"
"","","","","[","Friday, November 14, 2025 at 3:38 PM","Call Sweep","AAPL","280","03/20/2026","Call","Ask","835","$1.3M","1,732","28,512","3 days ago","3:38 PM","]"
"","","","","[","Friday, November 14, 2025 at 3:39 PM","Call Sweep","GLD","420","06/18/2026","Call","Ask","379","$479.4K","670","41,513","3 days ago","3:39 PM","]"
"","","","","[","Friday, November 14, 2025 at 3:43 PM","Put Sweep","NVDA","182.5","11/21/2025","Put","Ask","2,002","$830.8K","11,899","14,027","3 days ago","3:43 PM","]"
"","","","","[","Friday, November 14, 2025 at 3:44 PM","Unusual Put Sweep","TSLA","310","11/21/2025","Put","Above","15,000","$402.7K","16,574","5,251","3 days ago","3:44 PM","]"
"","","","","[","Friday, November 14, 2025 at 3:44 PM","Unusual Call Sweep","GLD","378","11/21/2025","Call","Ask","4,249","$1.7M","5,832","684","3 days ago","3:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 3:47 PM","—","Friday, November 14, 2025 at 3:47 PM","Call Sweep","TSLA","500","12/18/2026","Call","Ask","265","$1.9M","859","6,467","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 3:53 PM","Unusual Put Sweep","AMZN","232.5","11/21/2025","Put","Ask","1,701","$544.3K","5,411","1,668","3 days ago","3:53 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 4:02 PM","—","Friday, November 14, 2025 at 4:02 PM","Put Sweep","NKE","65","01/16/2026","Put","Ask","875","$424.4K","1,813","11,970","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 4:08 PM","Put Sweep","IBIT","50","01/16/2026","Put","Ask","3,470","$982K","9,650","22,697","3 days ago","4:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/14/25, 4:10 PM","—","Friday, November 14, 2025 at 4:10 PM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","600","$456K","5,038","37,231","3 days ago","",""
"","","","","[","Friday, November 14, 2025 at 4:12 PM","Put Sweep","NVDA","200","12/17/2027","Put","Ask","850","$4M","861","5,392","3 days ago","4:12 PM","]"
"","","","","[","Friday, November 14, 2025 at 4:13 PM","Call Sweep","NVDA","190","05/15/2026","Call","Ask","178","$474.4K","616","4,514","3 days ago","4:13 PM","]"
"","","","","[","Friday, November 14, 2025 at 4:14 PM","Put Sweep","UBER","75","01/21/2028","Put","Ask","470","$460.6K","472","365","3 days ago","4:14 PM","]"
"","","","","[","Friday, November 14, 2025 at 4:14 PM","Call Sweep","NVDA","170","01/16/2026","Call","Ask","200","$553K","3,752","34,743","3 days ago","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:23 AM","—","Monday, November 17, 2025 at 11:23 AM","Put Sweep","XLI","149","12/19/2025","Put","Above","2,000","$441.8K","2,001","895","6 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 11:25 AM","Put Sweep","LULU","190","12/19/2025","Put","Above","408","$1.2M","410","2,260","6 hours ago","11:25 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:33 AM","—","Monday, November 17, 2025 at 11:33 AM","Put Sweep","PLTR","170","01/16/2026","Put","Ask","1,325","$1.9M","2,839","7,207","6 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 11:35 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.3M","300","948","6 hours ago","11:35 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:37 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.3M","500","948","6 hours ago","11:37 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:37 AM","Put Sweep","NVDA","185","03/20/2026","Put","Ask","222","$415.1K","265","14,959","6 hours ago","11:37 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:38 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.4M","710","948","6 hours ago","11:38 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:39 AM","Put Sweep","HOOD","115","11/28/2025","Put","Ask","1,000","$540K","3,156","1,574","6 hours ago","11:39 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:40 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.4M","910","948","6 hours ago","11:40 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:42 AM","—","Monday, November 17, 2025 at 11:42 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.4M","1,315","948","6 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 11:42 AM","Put Sweep","NVS","135","04/17/2026","Put","Ask","475","$408.5K","475","432","6 hours ago","11:42 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:43 AM","Put Sweep","BRBR","27.5","11/21/2025","Put","Above","1,355","$450.7K","1,371","3,106","6 hours ago","11:43 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:44 AM","Put Sweep","COST","950","03/20/2026","Put","Ask","200","$1.4M","1,515","948","6 hours ago","11:44 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:44 AM","Call Sweep","GLD","374","11/21/2025","Call","Ask","1,000","$455K","1,210","2,310","6 hours ago","11:44 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:44 AM","Put Sweep","GLD","376","11/21/2025","Put","Above","1,443","$743.3K","2,291","2,470","6 hours ago","11:44 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:45 AM","Call Sweep","HUT","40","11/21/2025","Call","Ask","2,998","$659.6K","5,293","3,335","6 hours ago","11:45 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:46 AM","Unusual Call Sweep","TSLA","415","12/19/2025","Call","Above","850","$2.5M","6,106","1,178","6 hours ago","11:46 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:47 AM","Call Sweep","TSLA","440","11/21/2025","Call","Above","1,061","$414K","28,177","19,341","6 hours ago","11:47 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:49 AM","Call Sweep","TSLA","940","09/18/2026","Call","Ask","599","$886.5K","4,516","17,934","6 hours ago","11:49 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:53 AM","—","Monday, November 17, 2025 at 11:53 AM","Call Sweep","TSLA","940","09/18/2026","Call","Ask","300","$451.5K","4,934","17,934","6 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 11:53 AM","Call Sweep","TSLA","940","09/18/2026","Call","Above","502","$757.5K","5,436","17,934","6 hours ago","11:53 AM","]"
"","","","","[","Monday, November 17, 2025 at 11:56 AM","Unusual Call Sweep","TSLA","420","11/21/2025","Call","Above","361","$406.2K","75,665","22,235","6 hours ago","11:56 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:00 PM","—","Monday, November 17, 2025 at 12:00 PM","Unusual Call Sweep","TSLA","417.5","11/28/2025","Call","Ask","239","$407.5K","1,697","476","5 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 12:03 PM","Unusual Put Sweep","RGTI","28","12/12/2025","Put","Ask","1,455","$683.9K","1,489","67","5 hours ago","12:03 PM","]"
"","","","","[","Monday, November 17, 2025 at 12:04 PM","Call Sweep","NVDA","210","12/19/2025","Call","Ask","4,000","$1.6M","8,952","40,553","5 hours ago","12:04 PM","]"
"","","","","[","Monday, November 17, 2025 at 12:04 PM","Put Sweep","NVDA","200","01/16/2026","Put","Ask","242","$497.3K","599","13,256","5 hours ago","12:04 PM","]"
"","","","","[","Monday, November 17, 2025 at 12:06 PM","Put Sweep","GLD","375","11/21/2025","Put","Ask","1,500","$682.5K","1,874","47,869","5 hours ago","12:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:12 PM","—","Monday, November 17, 2025 at 12:12 PM","Call Sweep","MU","280","03/20/2026","Call","Ask","200","$634K","1,509","900","5 hours ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:27 PM","—","Monday, November 17, 2025 at 12:27 PM","Put Sweep","NVDA","180","01/16/2026","Put","Ask","750","$761.3K","2,520","36,258","5 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 12:28 PM","Call Sweep","META","610","12/19/2025","Call","Ask","200","$476K","482","2,596","5 hours ago","12:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:02 PM","—","Monday, November 17, 2025 at 1:02 PM","Call Sweep","GOOGL","260","12/19/2025","Call","Ask","250","$753.8K","8,836","19,034","4 hours ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:16 PM","—","Monday, November 17, 2025 at 1:16 PM","Call Sweep","IREN","60","03/20/2026","Call","Ask","499","$476.5K","5,970","12,939","4 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 1:18 PM","Call Sweep","NVDA","180","11/21/2025","Call","Ask","1,000","$1.1M","8,254","134,721","4 hours ago","1:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:24 PM","—","Monday, November 17, 2025 at 1:24 PM","Unusual Call Sweep","BMNR","33","01/21/2028","Call","Above","550","$1M","579","79","4 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 1:25 PM","Call Sweep","GOOG","325","02/20/2026","Call","Ask","433","$420K","1,086","1,900","4 hours ago","1:25 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:28 PM","Put Sweep","NVO","45","01/16/2026","Put","Ask","3,530","$794.3K","4,226","30,347","4 hours ago","1:28 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:30 PM","Put Sweep","GLD","370","01/16/2026","Put","Ask","658","$625.1K","690","5,500","4 hours ago","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:31 PM","—","Monday, November 17, 2025 at 1:31 PM","Put Sweep","TSLA","410","11/21/2025","Put","Ask","499","$481.5K","33,916","14,291","4 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 1:34 PM","Unusual Call Sweep","NVDA","175","12/05/2025","Call","Ask","1,896","$3.2M","17,397","596","4 hours ago","1:34 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:38 PM","Put Sweep","PLTR","155","03/20/2026","Put","Ask","300","$444K","786","1,954","4 hours ago","1:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:39 PM","—","Monday, November 17, 2025 at 1:39 PM","Put Sweep","PLTR","155","03/20/2026","Put","Ask","400","$596K","1,208","1,954","4 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 1:39 PM","Put Sweep","HOOD","70","06/18/2026","Put","Ask","1,000","$520K","2,301","1,901","4 hours ago","1:39 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:39 PM","Put Sweep","HOOD","70","06/18/2026","Put","Ask","1,000","$520K","3,315","1,901","4 hours ago","1:39 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:40 PM","Put Sweep","PLTR","155","03/20/2026","Put","Ask","400","$594K","1,608","1,954","4 hours ago","1:40 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:41 PM","Put Sweep","HOOD","70","06/18/2026","Put","Ask","1,000","$520K","4,320","1,901","4 hours ago","1:41 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:44 PM","Put Sweep","TSLA","410","11/21/2025","Put","Above","500","$458.2K","37,417","14,291","4 hours ago","1:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:46 PM","—","Monday, November 17, 2025 at 1:46 PM","Put Sweep","NVDA","180","01/16/2026","Put","Above","650","$696.4K","3,603","36,258","4 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 1:46 PM","Put Sweep","IBIT","49","01/16/2026","Put","Ask","1,508","$417.7K","1,638","6,328","4 hours ago","1:46 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:48 PM","Put Sweep","PLTR","155","03/20/2026","Put","Ask","400","$604K","2,808","1,954","4 hours ago","1:48 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:51 PM","Call Sweep","NVDA","190","06/18/2026","Call","Ask","1,150","$3.2M","1,272","30,641","4 hours ago","1:51 PM","]"
"","","","","[","Monday, November 17, 2025 at 1:51 PM","Put Sweep","MSTR","210","11/21/2025","Put","Ask","205","$422.3K","2,008","7,691","4 hours ago","1:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:01 PM","—","Monday, November 17, 2025 at 2:01 PM","Unusual Call Sweep","AMGN","410","12/18/2026","Call","Ask","500","$780K","503","7","3 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 2:06 PM","Put Sweep","COIN","200","06/18/2026","Put","Ask","1,785","$3.8M","1,808","2,807","3 hours ago","2:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:08 PM","—","Monday, November 17, 2025 at 2:08 PM","Put Sweep","COIN","200","06/18/2026","Put","Ask","605","$1.3M","2,823","2,807","3 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 2:12 PM","Put Sweep","AAPL","240","01/16/2026","Put","Ask","1,993","$474.3K","4,522","19,160","3 hours ago","2:12 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:30 PM","—","Monday, November 17, 2025 at 2:30 PM","Call Sweep","GOOGL","295","06/17/2027","Call","Ask","233","$1.3M","540","2,369","3 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 2:34 PM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","2,004","$1.4M","20,798","44,777","3 hours ago","2:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:38 PM","—","Monday, November 17, 2025 at 2:38 PM","Put Sweep","META","600","01/16/2026","Put","Ask","250","$782.5K","1,073","13,699","3 hours ago","",""
"","","","","[","Monday, November 17, 2025 at 2:40 PM","Call Sweep","BMNR","40","01/16/2026","Call","Ask","2,500","$775K","4,191","8,500","3 hours ago","2:40 PM","]"
"","","","","[","Monday, November 17, 2025 at 2:41 PM","Put Sweep","ORCL","175","09/18/2026","Put","Ask","388","$692.6K","399","1,373","3 hours ago","2:41 PM","]"
"","","","","[","Monday, November 17, 2025 at 2:43 PM","Call Sweep","NVDA","195","12/18/2026","Call","Above","193","$677.5K","990","2,656","3 hours ago","2:43 PM","]"
"","","","","[","Monday, November 17, 2025 at 2:45 PM","Put Sweep","XLE","89","01/16/2026","Put","Ask","5,003","$1.3M","8,209","7,884","3 hours ago","2:45 PM","]"
"","","","","[","Monday, November 17, 2025 at 2:45 PM","Unusual Put Sweep","KKR","115","01/21/2028","Put","Ask","228","$490.2K","328","4","3 hours ago","2:45 PM","]"
