"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:13 PM","—","Tuesday, October 14, 2025 at 12:13 PM","Put Sweep","Z","80","06/18/2026","Put","Ask","279","$443.6K","397","3,070","5 hours ago","Tuesday, October 14, 2025 at 11:58 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:14 PM","Call Sweep","APLD","44","10/24/2025","Call","Above","2,453","$401.3K","2,686","2,840","5 hours ago","Tuesday, October 14, 2025 at 11:59 AM","12:14 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:14 PM","Put Sweep","Z","80","06/18/2026","Put","Ask","378","$601K","775","3,070","5 hours ago","Tuesday, October 14, 2025 at 11:59 AM","12:14 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:16 PM","Put Sweep","OKLO","165","10/17/2025","Put","Above","1,054","$527K","2,236","767","5 hours ago","Tuesday, October 14, 2025 at 12:01 PM","12:16 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:16 PM","Unusual Call Sweep","SLV","47","10/27/2025","Call","Ask","3,062","$542K","40,833","953","5 hours ago","Tuesday, October 14, 2025 at 12:01 PM","12:16 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:23 PM","—","Tuesday, October 14, 2025 at 12:23 PM","Call Sweep","WMT","105","11/21/2025","Call","Above","1,001","$461.8K","6,997","9,627","4 hours ago","Tuesday, October 14, 2025 at 12:08 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:26 PM","Unusual Put Sweep","SMH","330","03/20/2026","Put","Ask","395","$999.3K","7,890","379","4 hours ago","Tuesday, October 14, 2025 at 12:11 PM","12:26 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:26 PM","Call Sweep","IBIT","66","12/19/2025","Call","Ask","2,005","$942.4K","2,231","5,625","4 hours ago","Tuesday, October 14, 2025 at 12:11 PM","12:26 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:27 PM","Call Sweep","IREN","75","10/31/2025","Call","Ask","1,242","$621K","1,495","2,388","4 hours ago","Tuesday, October 14, 2025 at 12:11 PM","12:27 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:28 PM","Put Sweep","SMH","300","03/20/2026","Put","Ask","569","$808K","7,905","12,225","4 hours ago","Tuesday, October 14, 2025 at 12:13 PM","12:28 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:31 PM","—","Tuesday, October 14, 2025 at 12:31 PM","Put Sweep","W","105","05/15/2026","Put","Ask","374","$1.3M","1,475","0","4 hours ago","Tuesday, October 14, 2025 at 12:16 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:34 PM","Unusual Call Sweep","SLV","47","10/24/2025","Call","Above","5,000","$771.3K","14,261","2,029","4 hours ago","Tuesday, October 14, 2025 at 12:19 PM","12:34 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:35 PM","Call Sweep","TSLA","700","01/15/2027","Call","Ask","286","$1.5M","707","15,364","4 hours ago","Tuesday, October 14, 2025 at 12:20 PM","12:35 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:35 PM","Call Sweep","TSLA","700","01/15/2027","Call","Ask","186","$948.6K","421","15,364","4 hours ago","Tuesday, October 14, 2025 at 12:20 PM","12:35 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:36 PM","Call Sweep","WMT","105","11/21/2025","Call","Above","1,000","$483K","10,148","9,627","4 hours ago","Tuesday, October 14, 2025 at 12:21 PM","12:36 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:37 PM","Call Sweep","NVDA","155","12/17/2027","Call","Ask","168","$1.1M","184","13,986","4 hours ago","Tuesday, October 14, 2025 at 12:22 PM","12:37 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:37 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","1,000","$480K","11,156","9,627","4 hours ago","Tuesday, October 14, 2025 at 12:22 PM","12:37 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:38 PM","—","Tuesday, October 14, 2025 at 12:38 PM","Put Sweep","NVDA","170","12/19/2025","Put","Ask","1,000","$795K","1,626","23,147","4 hours ago","Tuesday, October 14, 2025 at 12:23 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 12:44 PM","Call Sweep","C","110","01/16/2026","Call","Ask","2,492","$623K","3,084","11,635","4 hours ago","Tuesday, October 14, 2025 at 12:29 PM","12:44 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:44 PM","Call Sweep","C","110","01/16/2026","Call","Above","2,440","$617.1K","5,599","11,635","4 hours ago","Tuesday, October 14, 2025 at 12:29 PM","12:44 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:44 PM","Call Sweep","AMD","230","12/19/2025","Call","Ask","221","$442K","813","7,880","4 hours ago","Tuesday, October 14, 2025 at 12:29 PM","12:44 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:48 PM","—","Tuesday, October 14, 2025 at 12:48 PM","Call Sweep","TSLA","700","06/18/2026","Call","Ask","204","$501.8K","1,523","14,956","4 hours ago","Tuesday, October 14, 2025 at 12:33 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:49 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","300","$474K","1,876","34,893","4 hours ago","Tuesday, October 14, 2025 at 12:34 PM","12:49 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:59 PM","—","Tuesday, October 14, 2025 at 12:59 PM","Call Sweep","PLTR","185","10/31/2025","Call","Ask","603","$437.2K","2,970","3,652","4 hours ago","Tuesday, October 14, 2025 at 12:44 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 12:59 PM","Unusual Call Sweep","NVDA","182.5","10/31/2025","Call","Ask","605","$484K","5,707","701","4 hours ago","Tuesday, October 14, 2025 at 12:44 PM","12:59 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 1:00 PM","Call Sweep","TSM","300","11/21/2025","Call","Above","509","$964.9K","1,602","5,320","4 hours ago","Tuesday, October 14, 2025 at 12:45 PM","1:00 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:00 PM","Call Sweep","NXE","11","01/16/2026","Call","Ask","4,462","$557.7K","4,624","2,369","4 hours ago","Tuesday, October 14, 2025 at 12:45 PM","1:00 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:01 PM","Call Sweep","UUUU","18","10/31/2025","Call","Above","450","$405.2K","514","1,308","4 hours ago","Tuesday, October 14, 2025 at 12:46 PM","1:01 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:05 PM","Unusual Put Sweep","OKLO","180","11/21/2025","Put","Ask","300","$897K","658","29","4 hours ago","Tuesday, October 14, 2025 at 12:50 PM","1:05 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:07 PM","—","Tuesday, October 14, 2025 at 1:07 PM","Call Sweep","GLD","395","11/07/2025","Call","Ask","1,250","$593.7K","1,350","2,326","4 hours ago","Tuesday, October 14, 2025 at 12:52 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 1:13 PM","Call Sweep","NVDA","185","12/19/2025","Call","Ask","296","$410K","3,001","29,845","4 hours ago","Tuesday, October 14, 2025 at 12:58 PM","1:13 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:15 PM","—","Tuesday, October 14, 2025 at 1:15 PM","Put Sweep","ORCL","305","10/17/2025","Put","Above","368","$427K","1,131","1,165","4 hours ago","Tuesday, October 14, 2025 at 12:59 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:15 PM","Put Sweep","TSLA","430","10/17/2025","Put","Above","483","$425.1K","15,435","8,714","4 hours ago","Tuesday, October 14, 2025 at 1:00 PM","1:15 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:22 PM","—","Tuesday, October 14, 2025 at 1:22 PM","Call Sweep","WULF","18","01/16/2026","Call","Ask","2,464","$603.7K","9,029","6,532","3 hours ago","Tuesday, October 14, 2025 at 1:06 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 1:27 PM","Call Sweep","TSLA","510","12/19/2025","Call","Ask","336","$604.8K","459","4,674","3 hours ago","Tuesday, October 14, 2025 at 1:12 PM","1:27 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:28 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","775","$406.9K","15,655","9,627","3 hours ago","Tuesday, October 14, 2025 at 1:13 PM","1:28 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
