"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:15 PM","—","Tuesday, October 14, 2025 at 4:15 PM","Unusual Call Sweep","EOSE","25","01/16/2026","Call","Ask","2,500","$562.5K","9,568","1,483","a day ago","Tuesday, October 14, 2025 at 3:59 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","5,728","$1.3M","12,370","71,902","a day ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","4,410","$1M","16,780","71,902","a day ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","CNC","27.5","01/15/2027","Call","Above","405","$538.9K","409","4,992","a day ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Ask","4,980","$1.1M","21,760","71,902","a day ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Wednesday, October 15, 2025 at 9:45 AM","Call Sweep","TSLL","30","01/21/2028","Call","Ask","906","$815.4K","1,189","3,721","8 hours ago","Wednesday, October 15, 2025 at 9:30 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 9:45 AM","Call Sweep","TSLA","430","10/17/2025","Call","Above","855","$1M","1,160","14,314","8 hours ago","Wednesday, October 15, 2025 at 9:30 AM","9:45 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:46 AM","Put Sweep","NVDA","180","09/18/2026","Put","Above","200","$518.1K","201","6,339","8 hours ago","Wednesday, October 15, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:46 AM","Call Sweep","DIS","110","12/19/2025","Call","Ask","800","$576K","800","3,146","8 hours ago","Wednesday, October 15, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Call Sweep","BABA","180","11/21/2025","Call","Ask","625","$425K","738","11,023","8 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]"
