"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:39 AM","—","Thursday, October 23, 2025 at 11:39 AM","Put Sweep","T","23","09/18/2026","Put","Ask","2,982","$477.1K","2,988","5,191","5 hours ago","Thursday, October 23, 2025 at 11:24 AM","",""
"","","","","[","Thursday, October 23, 2025 at 11:42 AM","Call Sweep","TSLA","450","11/07/2025","Call","Above","508","$596.8K","3,212","4,599","5 hours ago","Thursday, October 23, 2025 at 11:27 AM","11:42 AM","]"
"","","","","[","Thursday, October 23, 2025 at 11:45 AM","Put Sweep","TSLA","430","10/31/2025","Put","Above","474","$589.4K","4,634","3,275","5 hours ago","Thursday, October 23, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:49 AM","—","Thursday, October 23, 2025 at 11:49 AM","Call Sweep","IBIT","60","02/20/2026","Call","Ask","850","$794.8K","1,793","2,366","5 hours ago","Thursday, October 23, 2025 at 11:34 AM","",""
"","","","","[","Thursday, October 23, 2025 at 11:54 AM","Call Sweep","TSLA","450","10/31/2025","Call","Ask","1,706","$1.2M","16,994","6,978","5 hours ago","Thursday, October 23, 2025 at 11:38 AM","11:54 AM","]"
"","","","","[","Thursday, October 23, 2025 at 11:56 AM","Unusual Call Sweep","MSTR","307.5","10/31/2025","Call","Ask","988","$424.8K","13,253","3,429","5 hours ago","Thursday, October 23, 2025 at 11:41 AM","11:56 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:57 AM","—","Thursday, October 23, 2025 at 11:57 AM","Unusual Call Sweep","MSTR","307.5","10/31/2025","Call","Ask","2,238","$962.3K","15,503","3,429","5 hours ago","Thursday, October 23, 2025 at 11:42 AM","",""
"","","","","[","Thursday, October 23, 2025 at 12:01 PM","Unusual Call Sweep","MSTR","307.5","10/31/2025","Call","Ask","1,500","$637.5K","17,007","3,429","5 hours ago","Thursday, October 23, 2025 at 11:46 AM","12:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:04 PM","—","Thursday, October 23, 2025 at 12:04 PM","Put Sweep","GLD","382","11/03/2025","Put","Ask","831","$627.4K","1,418","1,540","5 hours ago","Thursday, October 23, 2025 at 11:49 AM","",""
"","","","","[","Thursday, October 23, 2025 at 12:08 PM","Call Sweep","SOUN","14","01/16/2026","Call","Ask","750","$446.3K","751","3,412","4 hours ago","Thursday, October 23, 2025 at 11:52 AM","12:08 PM","]"
"","","","","[","Thursday, October 23, 2025 at 12:08 PM","Put Sweep","NVDA","175","01/16/2026","Put","Ask","580","$611.9K","887","15,230","4 hours ago","Thursday, October 23, 2025 at 11:53 AM","12:08 PM","]"
"","","","","[","Thursday, October 23, 2025 at 12:11 PM","Call Sweep","AAPL","280","01/16/2026","Call","Ask","767","$437.2K","3,272","37,335","4 hours ago","Thursday, October 23, 2025 at 11:55 AM","12:11 PM","]"
"","","","","[","Thursday, October 23, 2025 at 12:11 PM","Call Sweep","TER","145","11/21/2025","Call","Above","396","$444.9K","540","399","4 hours ago","Thursday, October 23, 2025 at 11:56 AM","12:11 PM","]"
"","","","","[","Thursday, October 23, 2025 at 12:11 PM","Call Sweep","NBIS","105","12/19/2025","Call","Ask","400","$696K","505","2,876","4 hours ago","Thursday, October 23, 2025 at 11:56 AM","12:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:13 PM","—","Thursday, October 23, 2025 at 12:13 PM","Unusual Call Sweep","TSLA","420","10/24/2025","Call","Above","350","$513.8K","45,746","3,784","4 hours ago","Thursday, October 23, 2025 at 11:58 AM","",""
