"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:03 AM","—","Tuesday, October 14, 2025 at 11:03 AM","Put Sweep","META","735","10/24/2025","Put","Above","247","$768.9K","264","784","a day ago","Tuesday, October 14, 2025 at 10:48 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:06 AM","Call Sweep","MSTR","320","10/17/2025","Call","Ask","1,717","$558K","6,787","4,227","a day ago","Tuesday, October 14, 2025 at 10:51 AM","11:06 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:09 AM","Call Sweep","UAMY","12.5","01/15/2027","Call","Ask","450","$432K","469","652","a day ago","Tuesday, October 14, 2025 at 10:54 AM","11:09 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:21 AM","—","Tuesday, October 14, 2025 at 11:21 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,631","$530.1K","71,079","8,056","a day ago","Tuesday, October 14, 2025 at 11:06 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:21 AM","Call Sweep","TSLA","430","10/31/2025","Call","Ask","300","$646.5K","2,362","3,085","a day ago","Tuesday, October 14, 2025 at 11:06 AM","11:21 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:22 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","2,239","$738.9K","74,107","8,056","a day ago","Tuesday, October 14, 2025 at 11:07 AM","11:22 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:38 AM","—","Tuesday, October 14, 2025 at 11:38 AM","Unusual Call Sweep","GOOG","245","12/19/2025","Call","Ask","999","$1.7M","4,093","1,333","a day ago","Tuesday, October 14, 2025 at 11:23 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:39 AM","Put Sweep","HIMS","30","01/16/2026","Put","Ask","3,447","$430.9K","11,453","4,889","a day ago","Tuesday, October 14, 2025 at 11:24 AM","11:39 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:49 AM","—","Tuesday, October 14, 2025 at 11:49 AM","Call Sweep","CRM","300","12/19/2025","Call","Ask","954","$415K","4,270","68,171","a day ago","Tuesday, October 14, 2025 at 11:34 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 11:54 AM","Put Sweep","RBLX","135","03/20/2026","Put","Above","272","$569.9K","372","362","a day ago","Tuesday, October 14, 2025 at 11:39 AM","11:54 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:59 AM","—","Tuesday, October 14, 2025 at 11:59 AM","Call Sweep","AVGO","350","10/17/2025","Call","Above","806","$457K","4,952","9,666","a day ago","Tuesday, October 14, 2025 at 11:44 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:01 PM","Call Sweep","W","110","03/20/2026","Call","Ask","733","$414.1K","733","267","a day ago","Tuesday, October 14, 2025 at 11:46 AM","12:01 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:04 PM","Call Sweep","AMZN","215","12/19/2025","Call","Ask","492","$794.6K","1,454","6,651","a day ago","Tuesday, October 14, 2025 at 11:49 AM","12:04 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 12:04 PM","Put Sweep","W","105","05/15/2026","Put","Ask","398","$1.4M","797","0","a day ago","Tuesday, October 14, 2025 at 11:49 AM","12:04 PM","]","","","","","","",""
