"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:56 PM","—","Monday, October 13, 2025 at 12:56 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","497","$907K","1,427","34,483","a day ago","Monday, October 13, 2025 at 12:41 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:01 PM","Highly Unusual Call Sweep","NVDA","190","10/31/2025","Call","Above","6,550","$4.3M","24,964","46,510","a day ago","Monday, October 13, 2025 at 12:46 PM","1:01 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:02 PM","Call Sweep","MU","190","10/24/2025","Call","Ask","725","$641.6K","1,658","915","a day ago","Monday, October 13, 2025 at 12:46 PM","1:02 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:02 PM","Put Sweep","SMCI","50","12/19/2025","Put","Ask","1,500","$652.5K","2,414","2,879","a day ago","Monday, October 13, 2025 at 12:47 PM","1:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:07 PM","—","Monday, October 13, 2025 at 1:07 PM","Call Sweep","PLTR","190","11/21/2025","Call","Above","1,047","$1.1M","13,170","11,964","a day ago","Monday, October 13, 2025 at 12:52 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:08 PM","Call Sweep","ORCL","305","11/07/2025","Call","Ask","320","$678.4K","905","568","a day ago","Monday, October 13, 2025 at 12:53 PM","1:08 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:13 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","733","$549.8K","8,082","26,423","a day ago","Monday, October 13, 2025 at 12:58 PM","1:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:14 PM","—","Monday, October 13, 2025 at 1:14 PM","Call Sweep","BBAI","10","03/20/2026","Call","Ask","7,289","$1.6M","9,061","6,208","a day ago","Monday, October 13, 2025 at 12:59 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:19 PM","Call Sweep","TSLA","460","11/14/2025","Call","Ask","300","$564K","369","349","a day ago","Monday, October 13, 2025 at 1:04 PM","1:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:24 PM","—","Monday, October 13, 2025 at 1:24 PM","Unusual Call Sweep","APP","650","11/07/2025","Call","Above","2,005","$5M","2,016","80","a day ago","Monday, October 13, 2025 at 1:09 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:25 PM","Call Sweep","APP","590","10/17/2025","Call","Ask","500","$500K","971","663","a day ago","Monday, October 13, 2025 at 1:10 PM","1:25 PM","]"
