"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:31 PM","—","Monday, November 3, 2025 at 12:31 PM","Call Sweep","PDD","125","01/21/2028","Call","Above","150","$609.6K","350","375","a day ago","Monday, November 3, 2025 at 12:15 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:38 PM","—","Monday, November 3, 2025 at 12:38 PM","Unusual Call Sweep","LLY","1,000","11/21/2025","Call","Above","1,395","$484.4K","7,015","1,125","a day ago","Monday, November 3, 2025 at 12:23 PM","",""
"","","","","[","Monday, November 3, 2025 at 12:40 PM","Highly Unusual Put Sweep","NVDA","207.5","11/07/2025","Put","Above","7,438","$2.4M","31,291","2,698","a day ago","Monday, November 3, 2025 at 12:25 PM","12:40 PM","]"
"","","","","[","Monday, November 3, 2025 at 12:42 PM","Call Sweep","MU","200","12/05/2025","Call","Ask","325","$1.4M","335","378","a day ago","Monday, November 3, 2025 at 12:27 PM","12:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:47 PM","—","Monday, November 3, 2025 at 12:47 PM","Call Sweep","AMZN","300","12/19/2025","Call","Ask","4,431","$602.6K","9,802","59,872","a day ago","Monday, November 3, 2025 at 12:32 PM","",""
"","","","","[","Monday, November 3, 2025 at 12:51 PM","Call Sweep","AG","12","01/15/2027","Call","Ask","2,205","$882K","3,063","12,417","a day ago","Monday, November 3, 2025 at 12:36 PM","12:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:02 PM","—","Monday, November 3, 2025 at 1:02 PM","Call Sweep","SNOW","320","02/20/2026","Call","Ask","367","$556K","383","492","a day ago","Monday, November 3, 2025 at 12:46 PM","",""
"","","","","[","Monday, November 3, 2025 at 1:09 PM","Call Sweep","NVDA","210","11/21/2025","Call","Above","784","$780.8K","13,457","64,390","a day ago","Monday, November 3, 2025 at 12:53 PM","1:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:10 PM","—","Monday, November 3, 2025 at 1:10 PM","Put Sweep","PLTR","210","01/16/2026","Put","Ask","226","$537.9K","299","633","a day ago","Monday, November 3, 2025 at 12:55 PM","",""
"","","","","[","Monday, November 3, 2025 at 1:10 PM","Unusual Put Sweep","TSLA","457.5","11/07/2025","Put","Ask","501","$405.8K","6,674","1,522","a day ago","Monday, November 3, 2025 at 12:55 PM","1:10 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:11 PM","Call Sweep","NVDA","240","11/21/2025","Call","Above","2,500","$426.2K","4,518","29,625","a day ago","Monday, November 3, 2025 at 12:56 PM","1:11 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:11 PM","Call Sweep","NVDA","240","11/21/2025","Call","Above","3,239","$564.5K","7,757","29,625","a day ago","Monday, November 3, 2025 at 12:56 PM","1:11 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:12 PM","Call Sweep","NVDA","175","12/19/2025","Call","Ask","187","$729.3K","521","20,299","a day ago","Monday, November 3, 2025 at 12:57 PM","1:12 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:17 PM","Unusual Put Sweep","HUBS","480","11/21/2025","Put","Above","200","$504.8K","522","101","a day ago","Monday, November 3, 2025 at 1:01 PM","1:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:24 PM","—","Monday, November 3, 2025 at 1:24 PM","Call Sweep","GOOGL","250","01/16/2026","Call","Above","220","$875.7K","393","20,014","a day ago","Monday, November 3, 2025 at 1:08 PM","",""
"","","","","[","Monday, November 3, 2025 at 1:25 PM","Call Sweep","NVDA","195","11/28/2025","Call","Ask","356","$749.4K","2,436","5,457","a day ago","Monday, November 3, 2025 at 1:10 PM","1:25 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:25 PM","Call Sweep","AMZN","225","01/16/2026","Call","Ask","187","$693.8K","1,218","14,280","a day ago","Monday, November 3, 2025 at 1:10 PM","1:25 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:27 PM","Call Sweep","GOOGL","285","03/20/2026","Call","Ask","271","$711.4K","445","1,373","a day ago","Monday, November 3, 2025 at 1:12 PM","1:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:35 PM","—","Monday, November 3, 2025 at 1:35 PM","Call Sweep","ETHA","40","01/15/2027","Call","Ask","750","$442.5K","1,116","11,140","a day ago","Monday, November 3, 2025 at 1:20 PM","",""
"","","","","[","Monday, November 3, 2025 at 1:39 PM","Put Sweep","XLE","87","12/17/2027","Put","Ask","436","$453.4K","531","212","a day ago","Monday, November 3, 2025 at 1:24 PM","1:39 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:41 PM","Highly Unusual Put Sweep","NVDA","210","11/07/2025","Put","Ask","5,901","$2.2M","33,056","6,001","a day ago","Monday, November 3, 2025 at 1:26 PM","1:41 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:42 PM","Unusual Put Sweep","NVDA","210","11/07/2025","Put","Ask","3,300","$1.2M","39,386","6,001","a day ago","Monday, November 3, 2025 at 1:27 PM","1:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:56 PM","—","Monday, November 3, 2025 at 1:56 PM","Call Sweep","NVDA","210","12/19/2025","Call","Above","3,441","$5M","8,918","40,046","a day ago","Monday, November 3, 2025 at 1:41 PM","",""
"","","","","[","Monday, November 3, 2025 at 1:57 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","600","$1.8M","2,525","37,489","a day ago","Monday, November 3, 2025 at 1:42 PM","1:57 PM","]"
"","","","","[","Monday, November 3, 2025 at 1:59 PM","Call Sweep","PLTR","207.5","11/07/2025","Call","Ask","477","$488.9K","5,939","11,540","a day ago","Monday, November 3, 2025 at 1:44 PM","1:59 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:01 PM","Put Sweep","ETHA","25","11/21/2025","Put","Above","5,000","$414.2K","12,925","8,862","a day ago","Monday, November 3, 2025 at 1:46 PM","2:01 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:03 PM","Call Sweep","TSM","300","11/07/2025","Call","Ask","500","$570K","4,060","2,892","a day ago","Monday, November 3, 2025 at 1:48 PM","2:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:07 PM","—","Monday, November 3, 2025 at 2:07 PM","Unusual Put Sweep","CVNA","320","11/14/2025","Put","Ask","1,000","$1.2M","3,094","154","a day ago","Monday, November 3, 2025 at 1:52 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:30 PM","—","Monday, November 3, 2025 at 2:30 PM","Call Sweep","PLTR","190","06/17/2027","Call","Above","370","$2.8M","894","316","a day ago","Monday, November 3, 2025 at 2:15 PM","",""
"","","","","[","Monday, November 3, 2025 at 2:33 PM","Unusual Put Sweep","TQQQ","113","11/21/2025","Put","Ask","2,163","$865.2K","2,169","116","a day ago","Monday, November 3, 2025 at 2:17 PM","2:33 PM","]"
