"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:29 AM","—","Wednesday, October 15, 2025 at 11:29 AM","Call Sweep","AMD","220","10/17/2025","Call","Ask","751","$1.4M","9,321","13,339","a day ago","Wednesday, October 15, 2025 at 11:14 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:30 AM","Call Sweep","AAPL","235","04/17/2026","Call","Ask","160","$492K","396","354","a day ago","Wednesday, October 15, 2025 at 11:15 AM","11:30 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:37 AM","—","Wednesday, October 15, 2025 at 11:37 AM","Put Sweep","FCX","38","01/16/2026","Put","Ask","2,632","$450.1K","2,759","4,706","a day ago","Wednesday, October 15, 2025 at 11:21 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","IONQ","75","11/21/2025","Put","Ask","971","$1.1M","1,879","9,373","a day ago","Wednesday, October 15, 2025 at 11:23 AM","11:38 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","RIO","72.5","03/20/2026","Put","Ask","750","$547.5K","750","374","a day ago","Wednesday, October 15, 2025 at 11:23 AM","11:38 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:39 AM","Put Sweep","TSM","300","12/19/2025","Put","Ask","481","$918.7K","1,331","5,953","a day ago","Wednesday, October 15, 2025 at 11:23 AM","11:39 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:42 AM","Call Sweep","ADBE","500","12/18/2026","Call","Above","431","$745.7K","441","642","a day ago","Wednesday, October 15, 2025 at 11:27 AM","11:42 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:43 AM","Call Sweep","MRVL","85","11/21/2025","Call","Ask","666","$572.8K","739","9,285","a day ago","Wednesday, October 15, 2025 at 11:28 AM","11:43 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:45 AM","—","Wednesday, October 15, 2025 at 11:45 AM","Call Sweep","MARA","35","01/15/2027","Call","Ask","726","$435.6K","776","7,413","a day ago","Wednesday, October 15, 2025 at 11:30 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:47 AM","Unusual Call Sweep","AMD","240","10/17/2025","Call","Above","1,005","$424.5K","72,632","21,827","a day ago","Wednesday, October 15, 2025 at 11:32 AM","11:47 AM","]","","","","","","",""
