"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"—","Tuesday, October 28, 2025 at 3:59 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,586","$1.4M","178,830","117,968","a day ago","Tuesday, October 28, 2025 at 3:43 PM","",""
"[","Tuesday, October 28, 2025 at 3:59 PM","Unusual Call Sweep","BKH","70","05/15/2026","Call","Above","2,998","$704.1K","5,016","26","a day ago","Tuesday, October 28, 2025 at 3:43 PM","3:59 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","1,714","$1.5M","180,661","117,968","a day ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Put Sweep","TSLA","390","01/21/2028","Put","Ask","223","$2.1M","253","411","a day ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","ONDS","10","01/15/2027","Call","Ask","5,620","$1.7M","6,324","9,938","a day ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","956","$798.3K","182,290","117,968","a day ago","Tuesday, October 28, 2025 at 3:46 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","501","$413.4K","182,994","117,968","a day ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AVGO","365","10/31/2025","Call","Ask","588","$905.5K","8,507","3,469","a day ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AMZN","250","11/21/2025","Call","Ask","3,005","$1.1M","20,960","32,695","a day ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","300","$631.5K","654","4,176","a day ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","249","$524.1K","905","4,176","a day ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","3,109","$2.5M","191,206","117,968","a day ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Unusual Put Sweep","TSLA","460","10/31/2025","Put","Above","521","$515.8K","56,275","3,428","a day ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","925","$772.4K","192,329","117,968","a day ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]"
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","990","$851.4K","193,505","117,968","a day ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]"
"[","Tuesday, October 28, 2025 at 4:05 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","234","$772.2K","304","0","a day ago","Tuesday, October 28, 2025 at 3:49 PM","4:05 PM","]"
"[","Tuesday, October 28, 2025 at 4:05 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","250","$533.8K","1,171","4,176","a day ago","Tuesday, October 28, 2025 at 3:50 PM","4:05 PM","]"
"—","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,981","$1.7M","195,949","117,968","a day ago","Tuesday, October 28, 2025 at 3:50 PM","",""
"[","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","888","$745.9K","197,400","117,968","a day ago","Tuesday, October 28, 2025 at 3:51 PM","4:06 PM","]"
"[","Tuesday, October 28, 2025 at 4:07 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","200","$427K","1,372","4,176","a day ago","Tuesday, October 28, 2025 at 3:52 PM","4:07 PM","]"
"[","Tuesday, October 28, 2025 at 4:08 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,705","$1.5M","199,341","117,968","a day ago","Tuesday, October 28, 2025 at 3:53 PM","4:08 PM","]"
"[","Tuesday, October 28, 2025 at 4:09 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,534","$1.1M","45,833","37,962","a day ago","Tuesday, October 28, 2025 at 3:54 PM","4:09 PM","]"
"[","Tuesday, October 28, 2025 at 4:10 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Ask","2,750","$921.2K","26,744","2,333","a day ago","Tuesday, October 28, 2025 at 3:55 PM","4:10 PM","]"
"[","Tuesday, October 28, 2025 at 4:11 PM","Call Sweep","IBM","305","11/21/2025","Call","Ask","300","$426K","1,290","2,865","a day ago","Tuesday, October 28, 2025 at 3:56 PM","4:11 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","5,178","$2.3M","55,088","37,962","a day ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,874","$1.3M","57,962","37,962","a day ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Above","3,532","$1.2M","31,255","2,333","a day ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"—","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","PLTR","195","11/21/2025","Call","Above","1,998","$2.3M","7,032","6,934","a day ago","Tuesday, October 28, 2025 at 3:58 PM","",""
