"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Tuesday, October 21, 2025 at 9:55 AM","Call Sweep","TSLA","450","10/24/2025","Call","Above","411","$616.8K","2,495","24,061","5 hours ago","Tuesday, October 21, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 9:56 AM","Call Sweep","GLD","395","02/20/2026","Call","Ask","259","$488.2K","1,121","5,342","5 hours ago","Tuesday, October 21, 2025 at 9:40 AM","9:56 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 9:57 AM","Put Sweep","ARKK","90","12/19/2025","Put","Ask","582","$451.1K","583","8,782","5 hours ago","Tuesday, October 21, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 9:57 AM","Call Sweep","AMZN","200","11/21/2025","Call","Ask","200","$475K","221","4,026","5 hours ago","Tuesday, October 21, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 9:58 AM","Unusual Call Sweep","NBIS","200","12/17/2027","Call","Ask","200","$656K","200","20","5 hours ago","Tuesday, October 21, 2025 at 9:42 AM","9:58 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 9:59 AM","Unusual Call Sweep","GLD","387","10/29/2025","Call","Above","947","$735.2K","10,312","2,191","5 hours ago","Tuesday, October 21, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Tuesday, October 21, 2025 at 10:00 AM","Put Sweep","IONQ","75","11/21/2025","Put","Above","982","$1.9M","983","4,875","5 hours ago","Tuesday, October 21, 2025 at 9:45 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:00 AM","Put Sweep","SLV","43","11/21/2025","Put","Ask","12,233","$1.9M","12,918","15,966","5 hours ago","Tuesday, October 21, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:01 AM","Call Sweep","GLD","390","11/14/2025","Call","Ask","1,000","$1.1M","1,098","784","5 hours ago","Tuesday, October 21, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:01 AM","Call Sweep","BE","100","11/21/2025","Call","Ask","1,000","$1.7M","1,018","5,208","5 hours ago","Tuesday, October 21, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:04 AM","Highly Unusual Put Sweep","AMD","227.5","10/24/2025","Put","Above","5,100","$1.1M","5,980","1,819","5 hours ago","Tuesday, October 21, 2025 at 9:48 AM","10:04 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:04 AM","Put Sweep","GLD","375","11/21/2025","Put","Ask","1,000","$830K","1,512","57,844","5 hours ago","Tuesday, October 21, 2025 at 9:49 AM","10:04 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:06 AM","Call Sweep","AGQ","90","01/15/2027","Call","Ask","250","$587.5K","251","107","5 hours ago","Tuesday, October 21, 2025 at 9:51 AM","10:06 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:06 AM","Put Sweep","BE","80","01/15/2027","Put","Above","157","$440.5K","470","1,281","5 hours ago","Tuesday, October 21, 2025 at 9:51 AM","10:06 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:07 AM","Call Sweep","EOSE","7.5","01/15/2027","Call","Ask","998","$1.2M","1,000","25,926","5 hours ago","Tuesday, October 21, 2025 at 9:52 AM","10:07 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:08 AM","—","Tuesday, October 21, 2025 at 10:08 AM","Call Sweep","ABBV","250","12/19/2025","Call","Ask","1,540","$423.5K","1,557","3,838","5 hours ago","Tuesday, October 21, 2025 at 9:53 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:12 AM","Put Sweep","GLD","360","01/16/2026","Put","Ask","985","$669.8K","1,619","11,797","5 hours ago","Tuesday, October 21, 2025 at 9:57 AM","10:12 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:13 AM","Put Sweep","GLD","365","12/19/2025","Put","Ask","1,000","$695K","2,172","6,282","5 hours ago","Tuesday, October 21, 2025 at 9:58 AM","10:13 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:13 AM","Put Sweep","CVNA","310","01/16/2026","Put","Ask","222","$674.9K","243","5,463","5 hours ago","Tuesday, October 21, 2025 at 9:58 AM","10:13 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:18 AM","—","Tuesday, October 21, 2025 at 10:18 AM","Call Sweep","TSLA","430","10/24/2025","Call","Ask","212","$496.1K","653","4,810","5 hours ago","Tuesday, October 21, 2025 at 10:02 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:19 AM","Unusual Put Sweep","SNDK","140","10/31/2025","Put","Above","1,490","$1.3M","2,044","27","5 hours ago","Tuesday, October 21, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:21 AM","Put Sweep","GLD","365","12/19/2025","Put","Ask","999","$684.3K","3,205","6,282","5 hours ago","Tuesday, October 21, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:22 AM","Call Sweep","COF","220","10/24/2025","Call","Above","1,502","$610.6K","1,548","3,506","5 hours ago","Tuesday, October 21, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:24 AM","Put Sweep","SLV","50","09/18/2026","Put","Ask","538","$511.1K","547","692","5 hours ago","Tuesday, October 21, 2025 at 10:09 AM","10:24 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:24 AM","Put Sweep","NVDA","145","03/20/2026","Put","Ask","3,813","$2.4M","3,884","15,410","5 hours ago","Tuesday, October 21, 2025 at 10:09 AM","10:24 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:24 AM","Put Sweep","NVDA","165","03/20/2026","Put","Ask","365","$443.5K","390","8,513","5 hours ago","Tuesday, October 21, 2025 at 10:09 AM","10:24 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:26 AM","—","Tuesday, October 21, 2025 at 10:26 AM","Call Sweep","AMZN","222.5","10/31/2025","Call","Ask","498","$405.9K","4,126","1,930","5 hours ago","Tuesday, October 21, 2025 at 10:10 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:26 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","1,000","$635K","2,716","51,571","5 hours ago","Tuesday, October 21, 2025 at 10:11 AM","10:26 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:31 AM","Call Sweep","TSLA","450","11/21/2025","Call","Ask","150","$444.8K","642","11,653","5 hours ago","Tuesday, October 21, 2025 at 10:15 AM","10:31 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:31 AM","Put Sweep","AAPL","270","10/31/2025","Put","Ask","501","$513.5K","1,434","4,629","5 hours ago","Tuesday, October 21, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:32 AM","Put Sweep","MDB","340","12/19/2025","Put","Ask","153","$581.4K","157","1,341","5 hours ago","Tuesday, October 21, 2025 at 10:17 AM","10:32 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:33 AM","—","Tuesday, October 21, 2025 at 10:33 AM","Call Sweep","BE","70","11/21/2025","Call","Ask","173","$605.5K","177","6,441","5 hours ago","Tuesday, October 21, 2025 at 10:18 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:33 AM","Call Sweep","GM","70","01/16/2026","Call","Ask","1,566","$415K","1,978","1,937","5 hours ago","Tuesday, October 21, 2025 at 10:18 AM","10:33 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:33 AM","Call Sweep","IAU","72.5","11/28/2025","Call","Ask","793","$547.2K","794","0","5 hours ago","Tuesday, October 21, 2025 at 10:18 AM","10:33 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:34 AM","Call Sweep","BE","70","11/21/2025","Call","Ask","323","$1.1M","500","6,441","5 hours ago","Tuesday, October 21, 2025 at 10:19 AM","10:34 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:37 AM","Put Sweep","NBIS","115","11/21/2025","Put","Ask","750","$1.3M","758","1,491","5 hours ago","Tuesday, October 21, 2025 at 10:22 AM","10:37 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:38 AM","Call Sweep","RUN","25","11/21/2025","Call","Above","3,859","$463.3K","3,903","10,406","5 hours ago","Tuesday, October 21, 2025 at 10:22 AM","10:38 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:42 AM","—","Tuesday, October 21, 2025 at 10:42 AM","Unusual Call Sweep","CRCL","385","11/21/2025","Call","Ask","2,691","$403.7K","6,680","12","5 hours ago","Tuesday, October 21, 2025 at 10:27 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:44 AM","Put Sweep","GLD","392","11/14/2025","Put","Ask","250","$450K","1,603","1,258","5 hours ago","Tuesday, October 21, 2025 at 10:29 AM","10:44 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:46 AM","Call Sweep","NVDA","180","03/20/2026","Call","Ask","200","$441K","429","19,675","5 hours ago","Tuesday, October 21, 2025 at 10:30 AM","10:46 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:51 AM","—","Tuesday, October 21, 2025 at 10:51 AM","Call Sweep","WULF","15","01/15/2027","Call","Ask","1,217","$626.8K","1,327","30,870","4 hours ago","Tuesday, October 21, 2025 at 10:36 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:56 AM","Call Sweep","BYND","2","10/31/2025","Call","Above","6,793","$536.5K","27,046","17,656","4 hours ago","Tuesday, October 21, 2025 at 10:41 AM","10:56 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 10:58 AM","Call Sweep","CRM","270","06/18/2026","Call","Above","380","$1.2M","393","1,494","4 hours ago","Tuesday, October 21, 2025 at 10:43 AM","10:58 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:59 AM","—","Tuesday, October 21, 2025 at 10:59 AM","Call Sweep","TGT","90","12/19/2025","Call","Ask","510","$423.3K","577","4,391","4 hours ago","Tuesday, October 21, 2025 at 10:43 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 10:59 AM","Call Sweep","GLD","390","01/16/2026","Call","Ask","600","$822K","1,320","25,725","4 hours ago","Tuesday, October 21, 2025 at 10:44 AM","10:59 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:02 AM","Call Sweep","FSLR","270","03/20/2026","Call","Above","399","$691.8K","403","1,117","4 hours ago","Tuesday, October 21, 2025 at 10:47 AM","11:02 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:05 AM","Call Sweep","SLV","49","12/19/2025","Call","Above","5,000","$586.3K","5,173","14,141","4 hours ago","Tuesday, October 21, 2025 at 10:50 AM","11:05 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:06 AM","—","Tuesday, October 21, 2025 at 11:06 AM","Call Sweep","PLTR","182.5","10/24/2025","Call","Ask","3,078","$754.1K","17,719","10,785","4 hours ago","Tuesday, October 21, 2025 at 10:51 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:11 AM","Call Sweep","CCL","31","01/16/2026","Call","Ask","2,117","$414.9K","3,942","6,542","4 hours ago","Tuesday, October 21, 2025 at 10:55 AM","11:11 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:15 AM","—","Tuesday, October 21, 2025 at 11:15 AM","Call Sweep","NVDA","180","02/20/2026","Call","Above","300","$585.5K","917","13,925","4 hours ago","Tuesday, October 21, 2025 at 11:00 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:15 AM","Unusual Call Sweep","GLD","379","10/29/2025","Call","Ask","500","$442.5K","2,656","100","4 hours ago","Tuesday, October 21, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:15 AM","Put Sweep","PDD","130","04/17/2026","Put","Ask","542","$650.4K","5,337","15,185","4 hours ago","Tuesday, October 21, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:16 AM","Put Sweep","PDD","130","04/17/2026","Put","Ask","687","$824.4K","6,024","15,185","4 hours ago","Tuesday, October 21, 2025 at 11:00 AM","11:16 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:16 AM","Unusual Call Sweep","GLD","379","10/29/2025","Call","Ask","568","$499.8K","3,628","100","4 hours ago","Tuesday, October 21, 2025 at 11:01 AM","11:16 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:17 AM","Put Sweep","GLD","384","10/24/2025","Put","Above","1,001","$813K","2,136","844","4 hours ago","Tuesday, October 21, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:19 AM","Call Sweep","AXP","330","01/15/2027","Call","Ask","364","$2.3M","365","964","4 hours ago","Tuesday, October 21, 2025 at 11:04 AM","11:19 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:23 AM","—","Tuesday, October 21, 2025 at 11:23 AM","Call Sweep","NFLX","1,340","11/21/2025","Call","Ask","349","$837.6K","1,756","1,144","4 hours ago","Tuesday, October 21, 2025 at 11:08 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:23 AM","Call Sweep","IBIT","70","12/31/2025","Call","Ask","3,000","$1.1M","3,230","23,074","4 hours ago","Tuesday, October 21, 2025 at 11:08 AM","11:23 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:25 AM","Call Sweep","NVDA","180","11/21/2025","Call","Ask","380","$431.3K","2,872","140,909","4 hours ago","Tuesday, October 21, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:27 AM","Put Sweep","GLD","387","02/20/2026","Put","Ask","267","$551.4K","273","0","4 hours ago","Tuesday, October 21, 2025 at 11:11 AM","11:27 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:28 AM","Call Sweep","GOOGL","245","12/19/2025","Call","Ask","562","$955.4K","2,713","7,725","4 hours ago","Tuesday, October 21, 2025 at 11:12 AM","11:28 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:28 AM","Call Sweep","GOOGL","245","12/19/2025","Call","Ask","524","$882.9K","3,237","7,725","4 hours ago","Tuesday, October 21, 2025 at 11:12 AM","11:28 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:28 AM","Call Sweep","GOOGL","245","12/19/2025","Call","Ask","692","$1.2M","3,933","7,725","4 hours ago","Tuesday, October 21, 2025 at 11:12 AM","11:28 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:28 AM","Put Sweep","TSLA","447.5","10/31/2025","Put","Ask","200","$421K","798","271","4 hours ago","Tuesday, October 21, 2025 at 11:13 AM","11:28 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:29 AM","Put Sweep","PM","175","06/18/2026","Put","Ask","166","$587.6K","169","489","4 hours ago","Tuesday, October 21, 2025 at 11:14 AM","11:29 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:29 AM","Call Sweep","GLD","405","01/16/2026","Call","Ask","600","$591K","1,374","3,596","4 hours ago","Tuesday, October 21, 2025 at 11:14 AM","11:29 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:29 AM","Put Sweep","AMD","225","11/07/2025","Put","Ask","857","$719.9K","1,022","847","4 hours ago","Tuesday, October 21, 2025 at 11:14 AM","11:29 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:30 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","500","$560K","2,394","35,385","4 hours ago","Tuesday, October 21, 2025 at 11:14 AM","11:30 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:32 AM","—","Tuesday, October 21, 2025 at 11:32 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Above","2,000","$2.2M","4,994","35,385","4 hours ago","Tuesday, October 21, 2025 at 11:17 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:34 AM","Call Sweep","GLD","380","10/24/2025","Call","Ask","651","$403.6K","6,774","33,584","4 hours ago","Tuesday, October 21, 2025 at 11:19 AM","11:34 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:35 AM","Put Sweep","GOOGL","260","12/19/2025","Put","Above","194","$422K","200","914","4 hours ago","Tuesday, October 21, 2025 at 11:20 AM","11:35 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:36 AM","Put Sweep","GLD","380","11/28/2025","Put","Ask","332","$423.3K","665","586","4 hours ago","Tuesday, October 21, 2025 at 11:20 AM","11:36 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:36 AM","Call Sweep","GLXY","50","12/19/2025","Call","Ask","1,311","$590K","2,110","9,230","4 hours ago","Tuesday, October 21, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:36 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","1,000","$1.1M","6,508","35,385","4 hours ago","Tuesday, October 21, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:36 AM","Unusual Put Sweep","TSLA","447.5","10/31/2025","Put","Ask","200","$422K","1,201","271","4 hours ago","Tuesday, October 21, 2025 at 11:21 AM","11:36 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:41 AM","—","Tuesday, October 21, 2025 at 11:41 AM","Put Sweep","TLN","400","11/21/2025","Put","Ask","154","$495.9K","205","502","4 hours ago","Tuesday, October 21, 2025 at 11:26 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:44 AM","Call Sweep","NVDA","180","10/24/2025","Call","Ask","1,003","$401.2K","30,206","21,007","4 hours ago","Tuesday, October 21, 2025 at 11:29 AM","11:44 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:44 AM","Call Sweep","COIN","370","11/21/2025","Call","Above","401","$702.3K","2,506","11,892","4 hours ago","Tuesday, October 21, 2025 at 11:29 AM","11:44 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:45 AM","Call Sweep","IBIT","80","01/15/2027","Call","Ask","500","$600K","687","12,617","4 hours ago","Tuesday, October 21, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:53 AM","—","Tuesday, October 21, 2025 at 11:53 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","419","$471.4K","8,024","35,385","3 hours ago","Tuesday, October 21, 2025 at 11:38 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:53 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","581","$653.6K","8,605","35,385","3 hours ago","Tuesday, October 21, 2025 at 11:38 AM","11:53 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:54 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","1,500","$1.7M","10,115","35,385","3 hours ago","Tuesday, October 21, 2025 at 11:39 AM","11:54 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:55 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","1,000","$1.1M","11,182","35,385","3 hours ago","Tuesday, October 21, 2025 at 11:40 AM","11:55 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:57 AM","Call Sweep","BMNR","55","01/16/2026","Call","Ask","465","$590.6K","6,243","24,454","3 hours ago","Tuesday, October 21, 2025 at 11:41 AM","11:57 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:59 AM","Call Sweep","IBIT","70","01/16/2026","Call","Ask","3,180","$1.5M","7,729","92,477","3 hours ago","Tuesday, October 21, 2025 at 11:44 AM","11:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:05 PM","—","Tuesday, October 21, 2025 at 12:05 PM","Call Sweep","AMD","250","12/19/2025","Call","Ask","270","$495.5K","4,591","10,831","3 hours ago","Tuesday, October 21, 2025 at 11:50 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:19 PM","—","Tuesday, October 21, 2025 at 12:19 PM","Call Sweep","AMD","250","12/19/2025","Call","Ask","250","$470K","6,983","10,831","3 hours ago","Tuesday, October 21, 2025 at 12:04 PM","",""
"","","","","[","Tuesday, October 21, 2025 at 12:21 PM","Unusual Call Sweep","IT","260","11/21/2025","Call","Above","298","$450.4K","378","19","3 hours ago","Tuesday, October 21, 2025 at 12:06 PM","12:21 PM","]"
"","","","","[","Tuesday, October 21, 2025 at 12:25 PM","Unusual Call Sweep","COF","225","11/21/2025","Call","Ask","699","$461.3K","724","20","3 hours ago","Tuesday, October 21, 2025 at 12:10 PM","12:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:35 PM","—","Tuesday, October 21, 2025 at 12:35 PM","Call Sweep","AMZN","200","11/21/2025","Call","Ask","200","$523K","692","4,026","3 hours ago","Tuesday, October 21, 2025 at 12:20 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:49 PM","—","Tuesday, October 21, 2025 at 12:49 PM","Call Sweep","AMD","240","10/24/2025","Call","Above","1,107","$659.1K","23,789","12,149","3 hours ago","Tuesday, October 21, 2025 at 12:33 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:56 PM","—","Tuesday, October 21, 2025 at 12:56 PM","Unusual Put Sweep","GLD","348","06/18/2026","Put","Ask","1,000","$950K","1,000","93","2 hours ago","Tuesday, October 21, 2025 at 12:41 PM","",""
