"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"[","Thursday, October 9, 2025 at 3:53 PM","Call Sweep","META","800","12/19/2025","Call","Ask","500","$1.3M","1,586","7,626","19 hours ago","Thursday, October 9, 2025 at 3:38 PM","3:53 PM","]","","","","","","",""
"—","Thursday, October 9, 2025 at 4:01 PM","Call Sweep","AMZN","260","12/17/2027","Call","Ask","178","$691.5K","241","1,487","19 hours ago","Thursday, October 9, 2025 at 3:46 PM","","","","","","","","",""
"[","Thursday, October 9, 2025 at 4:02 PM","Call Sweep","PLTR","220","01/16/2026","Call","Ask","1,000","$1.2M","1,606","5,759","19 hours ago","Thursday, October 9, 2025 at 3:47 PM","4:02 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Thursday, October 9, 2025 at 4:03 PM","Call Sweep","BABA","185","02/20/2026","Call","Ask","389","$608.8K","500","1,242","19 hours ago","Thursday, October 9, 2025 at 3:48 PM","4:03 PM","]","","","","","","",""
"—","Thursday, October 9, 2025 at 4:10 PM","Put Sweep","WBD","18","10/17/2025","Put","Ask","4,969","$402.5K","12,289","34,461","19 hours ago","Thursday, October 9, 2025 at 3:55 PM","","","","","","","","",""
"[","Thursday, October 9, 2025 at 4:10 PM","Call Sweep","INTC","37.5","10/10/2025","Call","Above","10,107","$738.1K","34,991","12,632","19 hours ago","Thursday, October 9, 2025 at 3:55 PM","4:10 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Thursday, October 9, 2025 at 4:14 PM","Call Sweep","ETHA","34","11/21/2025","Call","Above","3,000","$877.5K","6,736","16,666","19 hours ago","Thursday, October 9, 2025 at 3:59 PM","4:14 PM","]","","","","","","",""
"[","Thursday, October 9, 2025 at 4:14 PM","Call Sweep","ETHA","34","11/21/2025","Call","Above","2,225","$665.5K","8,961","16,666","19 hours ago","Thursday, October 9, 2025 at 3:59 PM","4:14 PM","]","","","","","","",""
"[","Thursday, October 9, 2025 at 4:15 PM","Call Sweep","INTC","40","01/15/2027","Call","Ask","502","$451.8K","3,849","53,277","19 hours ago","Thursday, October 9, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"—","Friday, October 10, 2025 at 9:45 AM","Call Sweep","NVDA","200","01/16/2026","Call","Above","474","$679.1K","741","72,016","an hour ago","Friday, October 10, 2025 at 9:30 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 9:46 AM","Call Sweep","AMD","260","11/21/2025","Call","Above","501","$594.9K","518","7,381","an hour ago","Friday, October 10, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:47 AM","Call Sweep","MARA","22","01/16/2026","Call","Ask","1,000","$400K","1,006","6,766","an hour ago","Friday, October 10, 2025 at 9:32 AM","9:47 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","COIN","380","10/31/2025","Call","Ask","150","$480K","200","1,072","an hour ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","IREN","63","10/10/2025","Call","Ask","1,001","$500.5K","1,300","2,708","an hour ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","INTC","40","01/15/2027","Call","Ask","592","$592K","642","53,974","an hour ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:49 AM","Call Sweep","ORCL","290","10/17/2025","Call","Above","1,449","$2.5M","1,461","4,183","an hour ago","Friday, October 10, 2025 at 9:34 AM","9:49 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:49 AM","Call Sweep","CRWV","145","10/17/2025","Call","Ask","501","$450.9K","1,534","19,160","an hour ago","Friday, October 10, 2025 at 9:34 AM","9:49 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 9:50 AM","Call Sweep","PGY","35","02/20/2026","Call","Ask","998","$588.8K","2,001","6,272","an hour ago","Friday, October 10, 2025 at 9:35 AM","9:50 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 9:51 AM","Put Sweep","SLV","45","12/19/2025","Put","Ask","1,433","$458.6K","1,451","1,213","an hour ago","Friday, October 10, 2025 at 9:36 AM","9:51 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"—","Friday, October 10, 2025 at 9:52 AM","Call Sweep","CRWV","145","11/21/2025","Call","Ask","275","$584.4K","386","4,081","an hour ago","Friday, October 10, 2025 at 9:37 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 9:52 AM","Call Sweep","GOOGL","260","12/19/2025","Call","Ask","500","$457.5K","1,065","21,393","an hour ago","Friday, October 10, 2025 at 9:37 AM","9:52 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:53 AM","Put Sweep","IREN","60","10/17/2025","Put","Above","3,613","$576K","3,838","41,470","an hour ago","Friday, October 10, 2025 at 9:37 AM","9:53 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:53 AM","Call Sweep","INTC","37.5","10/10/2025","Call","Above","23,919","$3.5M","31,583","41,784","an hour ago","Friday, October 10, 2025 at 9:38 AM","9:53 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:54 AM","Call Sweep","TSLA","500","11/21/2025","Call","Above","1,003","$1.6M","3,000","41,648","an hour ago","Friday, October 10, 2025 at 9:39 AM","9:54 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:54 AM","Call Sweep","AMD","250","01/16/2026","Call","Above","416","$857K","751","9,405","an hour ago","Friday, October 10, 2025 at 9:39 AM","9:54 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:56 AM","Put Sweep","PDD","130","04/17/2026","Put","Ask","390","$448.5K","2,790","9,531","an hour ago","Friday, October 10, 2025 at 9:41 AM","9:56 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","WULF","27","06/18/2026","Call","Ask","4,003","$944.7K","4,326","0","an hour ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","AVGO","380","11/21/2025","Call","Ask","500","$492.5K","540","5,122","an hour ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","CRWV","130","08/21/2026","Call","Ask","1,173","$6.7M","1,180","1,481","an hour ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:58 AM","Call Sweep","NBIS","130","10/17/2025","Call","Above","500","$578.1K","691","2,786","an hour ago","Friday, October 10, 2025 at 9:43 AM","9:58 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 9:59 AM","Unusual Put Sweep","TQQQ","110","10/10/2025","Put","Ask","4,999","$484.9K","5,525","671","an hour ago","Friday, October 10, 2025 at 9:43 AM","9:59 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 9:59 AM","Call Sweep","VRT","180","11/21/2025","Call","Ask","400","$660K","1,384","3,868","an hour ago","Friday, October 10, 2025 at 9:44 AM","9:59 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:00 AM","Call Sweep","AMD","260","11/21/2025","Call","Ask","750","$720K","1,939","7,381","an hour ago","Friday, October 10, 2025 at 9:45 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 10:00 AM","Call Sweep","ORCL","300","10/10/2025","Call","Ask","2,298","$528.5K","8,391","12,364","an hour ago","Friday, October 10, 2025 at 9:45 AM","10:00 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:02 AM","Call Sweep","W","70","01/16/2026","Call","Ask","364","$527.8K","533","629","an hour ago","Friday, October 10, 2025 at 9:47 AM","10:02 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:03 AM","Call Sweep","W","70","01/16/2026","Call","Ask","418","$597.7K","951","629","an hour ago","Friday, October 10, 2025 at 9:47 AM","10:03 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:03 AM","Unusual Call Sweep","W","70","01/16/2026","Call","Ask","825","$1.2M","2,010","629","an hour ago","Friday, October 10, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:06 AM","Put Sweep","BABA","170","10/17/2025","Put","Ask","1,098","$406.3K","1,656","3,222","an hour ago","Friday, October 10, 2025 at 9:51 AM","10:06 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:07 AM","Call Sweep","ORCL","290","10/17/2025","Call","Ask","1,667","$3.2M","3,844","4,183","an hour ago","Friday, October 10, 2025 at 9:51 AM","10:07 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:07 AM","Call Sweep","CSCO","75","11/21/2025","Call","Above","4,633","$617K","4,664","13,985","59 minutes ago","Friday, October 10, 2025 at 9:52 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 10:08 AM","Call Sweep","B","29","01/16/2026","Call","Above","1,018","$546.1K","2,001","8,705","59 minutes ago","Friday, October 10, 2025 at 9:52 AM","10:08 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:10 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","363","$508.2K","733","38,236","58 minutes ago","Friday, October 10, 2025 at 9:55 AM","10:10 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:10 AM","Call Sweep","CSCO","75","11/21/2025","Call","Ask","4,501","$607.6K","14,645","13,985","57 minutes ago","Friday, October 10, 2025 at 9:55 AM","10:10 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:12 AM","Put Sweep","IREN","60","10/17/2025","Put","Ask","11,140","$1.7M","33,489","41,470","56 minutes ago","Friday, October 10, 2025 at 9:57 AM","10:12 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:12 AM","Put Sweep","TSLA","350","12/17/2027","Put","Ask","200","$1.5M","200","3,477","55 minutes ago","Friday, October 10, 2025 at 9:57 AM","10:12 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:14 AM","Call Sweep","APLD","30","12/19/2025","Call","Ask","400","$488K","753","2,602","53 minutes ago","Friday, October 10, 2025 at 9:58 AM","10:14 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:14 AM","Call Sweep","APLD","30","12/19/2025","Call","Ask","550","$671K","1,353","2,602","53 minutes ago","Friday, October 10, 2025 at 9:59 AM","10:14 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:16 AM","Put Sweep","TSLA","350","12/17/2027","Put","Above","171","$1.3M","400","3,477","51 minutes ago","Friday, October 10, 2025 at 10:01 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 10:18 AM","Put Sweep","GLD","375","09/18/2026","Put","Ask","200","$524K","200","63","49 minutes ago","Friday, October 10, 2025 at 10:03 AM","10:18 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:20 AM","Call Sweep","QBTS","38","12/19/2025","Call","Above","1,100","$693.5K","1,613","1,694","47 minutes ago","Friday, October 10, 2025 at 10:05 AM","10:20 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:21 AM","Call Sweep","CRCL","220","01/16/2026","Call","Above","643","$788.3K","698","2,007","46 minutes ago","Friday, October 10, 2025 at 10:06 AM","10:21 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:23 AM","Call Sweep","LEU","400","10/17/2025","Call","Ask","290","$693.1K","638","378","43 minutes ago","Friday, October 10, 2025 at 10:08 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 10:28 AM","Put Sweep","GLD","365","02/20/2026","Put","Ask","682","$913.9K","689","74","39 minutes ago","Friday, October 10, 2025 at 10:12 AM","10:28 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:29 AM","Call Sweep","GLD","375","02/20/2026","Call","Above","300","$423.3K","313","1,894","37 minutes ago","Friday, October 10, 2025 at 10:14 AM","10:29 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"—","Friday, October 10, 2025 at 10:32 AM","Call Sweep","NVDA","190","10/10/2025","Call","Above","4,954","$2.2M","32,783","53,025","35 minutes ago","Friday, October 10, 2025 at 10:17 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:33 AM","Put Sweep","SLV","44.5","10/17/2025","Put","Ask","5,734","$470.2K","5,867","3,394","34 minutes ago","Friday, October 10, 2025 at 10:18 AM","10:33 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:36 AM","Put Sweep","SLV","44.5","11/21/2025","Put","Above","2,255","$486.6K","2,377","2,166","32 minutes ago","Friday, October 10, 2025 at 10:21 AM","10:36 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:36 AM","Unusual Put Sweep","SLV","44.5","10/17/2025","Put","Ask","5,223","$417.8K","11,103","3,394","31 minutes ago","Friday, October 10, 2025 at 10:21 AM","10:36 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:40 AM","Call Sweep","MU","200","10/31/2025","Call","Ask","1,000","$700K","1,211","3,879","27 minutes ago","Friday, October 10, 2025 at 10:25 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Friday, October 10, 2025 at 10:43 AM","Unusual Call Sweep","C","60","01/21/2028","Call","Ask","200","$850K","200","14","23 minutes ago","Friday, October 10, 2025 at 10:28 AM","10:43 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:44 AM","Unusual Put Sweep","COIN","397.5","10/10/2025","Put","Ask","512","$419.8K","1,333","30","23 minutes ago","Friday, October 10, 2025 at 10:29 AM","10:44 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:45 AM","Call Sweep","IBIT","70","05/15/2026","Call","Ask","494","$560.7K","710","441","21 minutes ago","Friday, October 10, 2025 at 10:30 AM","10:45 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:47 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","848","$826.8K","855","92","19 minutes ago","Friday, October 10, 2025 at 10:32 AM","10:47 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:47 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","929","$905.8K","1,799","92","19 minutes ago","Friday, October 10, 2025 at 10:32 AM","10:47 AM","]","","","","","","",""
"—","Friday, October 10, 2025 at 10:48 AM","Call Sweep","BE","70","01/16/2026","Call","Ask","278","$861.8K","333","1,780","19 minutes ago","Friday, October 10, 2025 at 10:33 AM","","","","","","","","",""
"[","Friday, October 10, 2025 at 10:49 AM","Call Sweep","NVTS","5","01/15/2027","Call","Ask","1,006","$543.2K","1,218","8,504","17 minutes ago","Friday, October 10, 2025 at 10:34 AM","10:49 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:51 AM","Put Sweep","AMD","230","10/17/2025","Put","Above","600","$498.1K","4,881","3,768","15 minutes ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:51 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","1,089","$1M","3,192","92","15 minutes ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:51 AM","Unusual Call Sweep","OKLO","220","11/21/2025","Call","Above","500","$542.4K","673","158","15 minutes ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:52 AM","Call Sweep","URNM","50","01/16/2026","Call","Ask","369","$553.5K","723","12,325","15 minutes ago","Friday, October 10, 2025 at 10:36 AM","10:52 AM","]","","","","","","",""
"[","Friday, October 10, 2025 at 10:52 AM","Call Sweep","WULF","10","06/18/2026","Call","Ask","823","$576.1K","852","5,001","15 minutes ago","Friday, October 10, 2025 at 10:37 AM","10:52 AM","]","","","","","","",""
