"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:57 AM","—","Thursday, October 16, 2025 at 11:57 AM","Put Sweep","PLTR","175","11/21/2025","Put","Ask","533","$671.6K","2,816","9,057","4 hours ago","Thursday, October 16, 2025 at 11:42 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 11:57 AM","Put Sweep","OKLO","160","10/31/2025","Put","Above","1,874","$3.3M","2,373","2,817","4 hours ago","Thursday, October 16, 2025 at 11:42 AM","11:57 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 11:58 AM","Put Sweep","SOC","15","01/16/2026","Put","Ask","1,039","$477.9K","1,075","2,268","4 hours ago","Thursday, October 16, 2025 at 11:42 AM","11:58 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:00 PM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","1,133","$2.7M","3,537","3,045","4 hours ago","Thursday, October 16, 2025 at 11:45 AM","12:00 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:01 PM","Call Sweep","VKTX","40","12/17/2027","Call","Ask","258","$451.5K","299","1,182","4 hours ago","Thursday, October 16, 2025 at 11:46 AM","12:01 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:03 PM","Put Sweep","MSTR","295","10/17/2025","Put","Above","1,839","$1.2M","3,889","2,500","4 hours ago","Thursday, October 16, 2025 at 11:47 AM","12:03 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:08 PM","—","Thursday, October 16, 2025 at 12:08 PM","Call Sweep","AU","50","12/18/2026","Call","Ask","400","$1.3M","3,203","4,334","4 hours ago","Thursday, October 16, 2025 at 11:53 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:11 PM","Put Sweep","NVDA","135","04/17/2026","Put","Ask","1,004","$547.2K","1,005","6,443","4 hours ago","Thursday, October 16, 2025 at 11:56 AM","12:11 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:13 PM","Call Sweep","MU","190","10/24/2025","Call","Ask","639","$1M","3,036","2,278","4 hours ago","Thursday, October 16, 2025 at 11:58 AM","12:13 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:13 PM","Unusual Put Sweep","INTC","40","11/21/2025","Put","Ask","5,000","$2.6M","5,053","921","4 hours ago","Thursday, October 16, 2025 at 11:58 AM","12:13 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
