"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:49 PM","—","Wednesday, November 12, 2025 at 12:49 PM","Call Sweep","APP","600","11/21/2025","Call","Ask","250","$457.5K","1,007","1,742","a day ago","Wednesday, November 12, 2025 at 12:34 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:54 PM","Call Sweep","GLD","380","12/19/2025","Call","Ask","339","$550.9K","2,294","16,496","a day ago","Wednesday, November 12, 2025 at 12:39 PM","12:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:05 PM","—","Wednesday, November 12, 2025 at 1:05 PM","Put Sweep","NVDA","190","11/21/2025","Put","Above","980","$684.6K","6,846","38,297","a day ago","Wednesday, November 12, 2025 at 12:50 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:05 PM","Call Sweep","IBIT","66","01/15/2027","Call","Ask","544","$609.3K","602","1,897","a day ago","Wednesday, November 12, 2025 at 12:50 PM","1:05 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:06 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","592","$411.4K","5,677","53,001","a day ago","Wednesday, November 12, 2025 at 12:50 PM","1:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:13 PM","—","Wednesday, November 12, 2025 at 1:13 PM","Call Sweep","NVDA","205","12/12/2025","Call","Ask","1,987","$1.2M","19,414","20,612","a day ago","Wednesday, November 12, 2025 at 12:57 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:13 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","258","$615.3K","597","49,055","a day ago","Wednesday, November 12, 2025 at 12:58 PM","1:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:21 PM","—","Wednesday, November 12, 2025 at 1:21 PM","Call Sweep","GOOGL","350","12/18/2026","Call","Above","402","$1.1M","424","3,010","a day ago","Wednesday, November 12, 2025 at 1:06 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:23 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","602","$433.4K","7,114","53,001","a day ago","Wednesday, November 12, 2025 at 1:07 PM","1:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:31 PM","—","Wednesday, November 12, 2025 at 1:31 PM","Put Sweep","MSFT","500","12/19/2025","Put","Above","400","$438K","2,754","6,113","a day ago","Wednesday, November 12, 2025 at 1:16 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:32 PM","Put Sweep","MSFT","500","12/19/2025","Put","Ask","500","$545K","3,743","6,113","a day ago","Wednesday, November 12, 2025 at 1:16 PM","1:32 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:32 PM","Unusual Call Sweep","AMD","270","11/14/2025","Call","Ask","4,109","$410.9K","69,750","18,255","a day ago","Wednesday, November 12, 2025 at 1:17 PM","1:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:38 PM","—","Wednesday, November 12, 2025 at 1:38 PM","Unusual Call Sweep","MSFT","505","11/21/2025","Call","Ask","497","$462.2K","8,180","2,714","a day ago","Wednesday, November 12, 2025 at 1:23 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:39 PM","Put Sweep","BX","150","03/20/2026","Put","Ask","666","$899.1K","667","1,064","a day ago","Wednesday, November 12, 2025 at 1:24 PM","1:39 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:41 PM","Call Sweep","MRNA","27","01/16/2026","Call","Ask","1,747","$532.8K","1,755","1,320","a day ago","Wednesday, November 12, 2025 at 1:26 PM","1:41 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:45 PM","Call Sweep","CLF","9.5","11/21/2025","Call","Ask","6,180","$889.9K","7,006","5,009","a day ago","Wednesday, November 12, 2025 at 1:30 PM","1:45 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:47 PM","—","Wednesday, November 12, 2025 at 1:47 PM","Put Sweep","NVDA","185","04/17/2026","Put","Ask","301","$531.3K","723","3,162","a day ago","Wednesday, November 12, 2025 at 1:32 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:50 PM","Call Sweep","FSLR","360","09/18/2026","Call","Ask","195","$524.6K","196","78","a day ago","Wednesday, November 12, 2025 at 1:35 PM","1:50 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:50 PM","Call Sweep","XLV","155","01/16/2026","Call","Ask","2,236","$760.2K","2,946","4,186","a day ago","Wednesday, November 12, 2025 at 1:35 PM","1:50 PM","]"
