"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"—","Tuesday, October 28, 2025 at 2:36 PM","Call Sweep","NVDA","205","10/31/2025","Call","Above","3,719","$805.6K","139,822","182,031","19 hours ago","Tuesday, October 28, 2025 at 2:21 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:37 PM","Call Sweep","NVDA","180","11/28/2025","Call","Ask","400","$948K","1,057","3,839","19 hours ago","Tuesday, October 28, 2025 at 2:22 PM","2:37 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:37 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","500","$702.5K","19,332","43,079","19 hours ago","Tuesday, October 28, 2025 at 2:22 PM","2:37 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:38 PM","Put Sweep","CRWV","110","03/20/2026","Put","Ask","299","$402.2K","338","4,150","19 hours ago","Tuesday, October 28, 2025 at 2:23 PM","2:38 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","432","$457.9K","39,967","103,222","19 hours ago","Tuesday, October 28, 2025 at 2:24 PM","2:40 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","200","11/21/2025","Call","Above","527","$559.6K","40,494","103,222","19 hours ago","Tuesday, October 28, 2025 at 2:24 PM","2:40 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","210","11/21/2025","Call","Ask","876","$582.5K","19,214","68,616","19 hours ago","Tuesday, October 28, 2025 at 2:25 PM","2:40 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:42 PM","Call Sweep","NVDA","200","11/14/2025","Call","Ask","712","$534K","18,433","22,819","19 hours ago","Tuesday, October 28, 2025 at 2:27 PM","2:42 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:43 PM","Call Sweep","NVDA","180","11/21/2025","Call","Ask","405","$943.7K","17,002","142,196","19 hours ago","Tuesday, October 28, 2025 at 2:28 PM","2:43 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:43 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","805","$1.3M","2,207","2,268","19 hours ago","Tuesday, October 28, 2025 at 2:28 PM","2:43 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 2:46 PM","Call Sweep","UNH","360","03/20/2026","Call","Above","400","$1.6M","639","2,251","19 hours ago","Tuesday, October 28, 2025 at 2:30 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:48 PM","Call Sweep","NVDA","200","11/07/2025","Call","Above","1,502","$946.7K","73,673","51,672","19 hours ago","Tuesday, October 28, 2025 at 2:32 PM","2:48 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:48 PM","Put Sweep","TNA","60","01/16/2026","Put","Ask","308","$409.6K","318","253","19 hours ago","Tuesday, October 28, 2025 at 2:32 PM","2:48 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:49 PM","Call Sweep","PLTR","195","10/31/2025","Call","Above","2,331","$559.5K","31,610","18,581","19 hours ago","Tuesday, October 28, 2025 at 2:33 PM","2:49 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:50 PM","Call Sweep","NVDA","240","03/20/2026","Call","Above","1,325","$1.3M","2,872","18,264","19 hours ago","Tuesday, October 28, 2025 at 2:35 PM","2:50 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:52 PM","Call Sweep","NVDA","182.5","11/21/2025","Call","Above","300","$649.6K","1,583","4,305","19 hours ago","Tuesday, October 28, 2025 at 2:37 PM","2:52 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 2:53 PM","Call Sweep","DELL","175","01/16/2026","Call","Ask","440","$532.4K","515","2,302","19 hours ago","Tuesday, October 28, 2025 at 2:38 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:54 PM","Put Sweep","TSLA","450","11/07/2025","Put","Above","2,006","$2.6M","9,670","3,581","19 hours ago","Tuesday, October 28, 2025 at 2:39 PM","2:54 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:55 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","299","$487.4K","2,549","2,268","19 hours ago","Tuesday, October 28, 2025 at 2:39 PM","2:55 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:57 PM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","350","$565.3K","9,650","57,888","19 hours ago","Tuesday, October 28, 2025 at 2:41 PM","2:57 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:59 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","500","$535K","44,323","103,222","19 hours ago","Tuesday, October 28, 2025 at 2:43 PM","2:59 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 2:59 PM","Call Sweep","SLV","35","03/20/2026","Call","Ask","1,000","$820K","1,028","17,160","19 hours ago","Tuesday, October 28, 2025 at 2:44 PM","2:59 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:02 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","339","$550.9K","3,926","2,268","18 hours ago","Tuesday, October 28, 2025 at 2:47 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:08 PM","Put Sweep","LABU","215","01/15/2027","Put","Ask","186","$2.1M","809","1,799","18 hours ago","Tuesday, October 28, 2025 at 2:53 PM","3:08 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:14 PM","Put Sweep","NVDA","190","04/17/2026","Put","Ask","900","$1.6M","1,087","4,996","18 hours ago","Tuesday, October 28, 2025 at 2:58 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:14 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","500","$712.5K","16,276","72,412","18 hours ago","Tuesday, October 28, 2025 at 2:59 PM","3:14 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:16 PM","Call Sweep","NVDA","195","01/16/2026","Call","Ask","1,596","$3.2M","5,588","13,716","18 hours ago","Tuesday, October 28, 2025 at 3:01 PM","3:16 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:16 PM","Call Sweep","NVDA","180","11/21/2025","Call","Above","400","$956K","18,568","142,196","18 hours ago","Tuesday, October 28, 2025 at 3:01 PM","3:16 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:18 PM","Unusual Put Sweep","MSFT","550","11/21/2025","Put","Above","467","$930.3K","761","175","18 hours ago","Tuesday, October 28, 2025 at 3:03 PM","3:18 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:19 PM","Call Sweep","NVDA","200","01/15/2027","Call","Ask","553","$2.4M","2,002","44,979","18 hours ago","Tuesday, October 28, 2025 at 3:04 PM","3:19 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:20 PM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","500","$847.5K","12,462","57,888","18 hours ago","Tuesday, October 28, 2025 at 3:05 PM","3:20 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:21 PM","Unusual Put Sweep","MSFT","550","11/21/2025","Put","Above","349","$703.5K","1,162","175","18 hours ago","Tuesday, October 28, 2025 at 3:06 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:22 PM","Call Sweep","NVDA","180","01/16/2026","Call","Ask","319","$957K","2,034","62,974","18 hours ago","Tuesday, October 28, 2025 at 3:07 PM","3:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:22 PM","Put Sweep","FIG","50","11/28/2025","Put","Ask","1,061","$488.1K","1,066","540","18 hours ago","Tuesday, October 28, 2025 at 3:07 PM","3:22 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:23 PM","Unusual Call Sweep","NVDA","202.5","11/14/2025","Call","Ask","750","$562.5K","3,275","363","18 hours ago","Tuesday, October 28, 2025 at 3:08 PM","3:23 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:24 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,458","$780.5K","324,829","135,174","18 hours ago","Tuesday, October 28, 2025 at 3:08 PM","3:24 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:24 PM","Call Sweep","NVDA","190","11/28/2025","Call","Ask","499","$918.2K","9,371","5,740","18 hours ago","Tuesday, October 28, 2025 at 3:09 PM","3:24 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:27 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Ask","2,500","$875K","10,077","2,333","18 hours ago","Tuesday, October 28, 2025 at 3:11 PM","3:27 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:27 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Above","2,483","$897.9K","15,064","2,333","18 hours ago","Tuesday, October 28, 2025 at 3:12 PM","3:27 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:28 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","297","$461.8K","18,703","72,412","18 hours ago","Tuesday, October 28, 2025 at 3:13 PM","3:28 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:28 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,078","$608.9K","335,637","135,174","18 hours ago","Tuesday, October 28, 2025 at 3:13 PM","3:28 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:29 PM","Unusual Call Sweep","AMD","265","11/07/2025","Call","Above","427","$493.2K","4,699","1,448","18 hours ago","Tuesday, October 28, 2025 at 3:14 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:29 PM","Call Sweep","NVDA","210","11/07/2025","Call","Above","2,040","$742.8K","27,054","37,162","18 hours ago","Tuesday, October 28, 2025 at 3:14 PM","3:29 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
