"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:07 AM","—","Thursday, October 30, 2025 at 11:07 AM","Put Sweep","AMZN","205","02/20/2026","Put","Ask","1,000","$825K","1,045","3,057","a day ago","Thursday, October 30, 2025 at 10:51 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:07 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","3,019","$1.3M","44,721","145,411","a day ago","Thursday, October 30, 2025 at 10:52 AM","11:07 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:10 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","3,006","$1.2M","50,549","145,411","a day ago","Thursday, October 30, 2025 at 10:55 AM","11:10 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:11 AM","Call Sweep","SMH","380","01/16/2026","Call","Above","1,054","$1.8M","2,110","3,218","a day ago","Thursday, October 30, 2025 at 10:56 AM","11:11 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:12 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,074","$808.9K","53,220","145,411","a day ago","Thursday, October 30, 2025 at 10:57 AM","11:12 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:12 AM","Call Sweep","AVGO","370","10/31/2025","Call","Ask","1,040","$738.4K","20,977","20,805","a day ago","Thursday, October 30, 2025 at 10:57 AM","11:12 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:15 AM","—","Thursday, October 30, 2025 at 11:15 AM","Call Sweep","SHOP","180","12/19/2025","Call","Ask","590","$811.3K","614","1,865","a day ago","Thursday, October 30, 2025 at 10:59 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:17 AM","Call Sweep","JD","30","01/16/2026","Call","Ask","1,066","$543.7K","4,159","16,887","a day ago","Thursday, October 30, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:17 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,892","$860.9K","55,827","145,411","a day ago","Thursday, October 30, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:17 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,019","$478.9K","59,219","145,411","a day ago","Thursday, October 30, 2025 at 11:02 AM","11:17 AM","]"
