"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:53 PM","—","Thursday, October 23, 2025 at 1:53 PM","Call Sweep","AMD","230","10/31/2025","Call","Ask","401","$407K","4,374","4,930","a day ago","Thursday, October 23, 2025 at 1:38 PM","",""
"","","","","[","Thursday, October 23, 2025 at 1:55 PM","Unusual Call Sweep","SLV","44.5","10/31/2025","Call","Ask","4,999","$549.9K","47,353","5,504","a day ago","Thursday, October 23, 2025 at 1:39 PM","1:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:06 PM","—","Thursday, October 23, 2025 at 2:06 PM","Call Sweep","AMD","230","10/31/2025","Call","Above","391","$427.4K","4,925","4,930","a day ago","Thursday, October 23, 2025 at 1:45 PM","",""
"","","","","[","Thursday, October 23, 2025 at 2:06 PM","Call Sweep","TSLA","940","09/18/2026","Call","Ask","250","$495K","1,806","6,432","a day ago","Thursday, October 23, 2025 at 1:46 PM","2:06 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:06 PM","Call Sweep","TSLA","910","06/18/2026","Call","Ask","500","$630K","505","274","a day ago","Thursday, October 23, 2025 at 1:48 PM","2:06 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:06 PM","Unusual Call Sweep","ETHA","30","10/31/2025","Call","Above","5,746","$684.7K","9,901","2,605","a day ago","Thursday, October 23, 2025 at 1:49 PM","2:06 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:07 PM","Call Sweep","GLD","405","02/20/2026","Call","Ask","490","$563.5K","601","2,650","a day ago","Thursday, October 23, 2025 at 1:51 PM","2:07 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:07 PM","Call Sweep","KWEB","40","01/16/2026","Call","Ask","3,849","$1.1M","4,156","68,384","a day ago","Thursday, October 23, 2025 at 1:52 PM","2:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:15 PM","—","Thursday, October 23, 2025 at 2:15 PM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","500","$580K","1,838","13,199","a day ago","Thursday, October 23, 2025 at 2:00 PM","",""
"","","","","[","Thursday, October 23, 2025 at 2:16 PM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","500","$580K","2,838","13,199","a day ago","Thursday, October 23, 2025 at 2:01 PM","2:16 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:18 PM","Unusual Call Sweep","TSLA","900","01/21/2028","Call","Ask","200","$1.4M","2,343","456","a day ago","Thursday, October 23, 2025 at 2:03 PM","2:18 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:22 PM","Put Sweep","MSFT","515","11/21/2025","Put","Ask","341","$441.6K","432","2,409","a day ago","Thursday, October 23, 2025 at 2:07 PM","2:22 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:24 PM","—","Thursday, October 23, 2025 at 2:24 PM","Put Sweep","INTC","40","12/18/2026","Put","Ask","500","$480K","505","9,726","a day ago","Thursday, October 23, 2025 at 2:09 PM","",""
"","","","","[","Thursday, October 23, 2025 at 2:26 PM","Call Sweep","IREN","65","03/20/2026","Call","Ask","330","$521.4K","2,478","6,626","a day ago","Thursday, October 23, 2025 at 2:11 PM","2:26 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:27 PM","Call Sweep","IBIT","61.5","11/14/2025","Call","Above","2,099","$818.8K","2,148","3,762","a day ago","Thursday, October 23, 2025 at 2:12 PM","2:27 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:28 PM","Unusual Call Sweep","IREN","65","12/18/2026","Call","Ask","855","$2.3M","1,017","294","a day ago","Thursday, October 23, 2025 at 2:13 PM","2:28 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:30 PM","Call Sweep","UUUU","25","01/16/2026","Call","Ask","1,964","$1.1M","3,814","13,899","a day ago","Thursday, October 23, 2025 at 2:15 PM","2:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:31 PM","—","Thursday, October 23, 2025 at 2:31 PM","Unusual Call Sweep","TSLA","505","01/16/2026","Call","Ask","171","$440.3K","530","49","a day ago","Thursday, October 23, 2025 at 2:16 PM","",""
"","","","","[","Thursday, October 23, 2025 at 2:33 PM","Call Sweep","AMZN","260","03/20/2026","Call","Above","2,503","$2M","2,602","8,954","a day ago","Thursday, October 23, 2025 at 2:18 PM","2:33 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:35 PM","Highly Unusual Call Sweep","NVDA","210","06/18/2026","Call","Above","5,500","$9.2M","6,192","26,779","a day ago","Thursday, October 23, 2025 at 2:19 PM","2:35 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:36 PM","Call Sweep","NVDA","210","03/20/2026","Call","Ask","2,500","$2.8M","2,913","30,916","a day ago","Thursday, October 23, 2025 at 2:21 PM","2:36 PM","]"
"","","","","[","Thursday, October 23, 2025 at 2:36 PM","Unusual Put Sweep","AAPL","275","04/17/2026","Put","Ask","308","$751.5K","320","92","a day ago","Thursday, October 23, 2025 at 2:21 PM","2:36 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:39 PM","—","Thursday, October 23, 2025 at 2:39 PM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","1,000","$880K","4,428","48,040","a day ago","Thursday, October 23, 2025 at 2:24 PM","",""
"","","","","[","Thursday, October 23, 2025 at 2:40 PM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","1,402","$1.2M","6,343","48,040","a day ago","Thursday, October 23, 2025 at 2:25 PM","2:40 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:47 PM","—","Thursday, October 23, 2025 at 2:47 PM","Call Sweep","AAOI","20","03/20/2026","Call","Above","298","$432.2K","300","689","a day ago","Thursday, October 23, 2025 at 2:32 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:07 PM","—","Thursday, October 23, 2025 at 3:07 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","501","$470.9K","22,442","38,431","a day ago","Thursday, October 23, 2025 at 2:52 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:28 PM","—","Thursday, October 23, 2025 at 3:28 PM","Call Sweep","MU","220","03/20/2026","Call","Ask","300","$846K","529","2,935","a day ago","Thursday, October 23, 2025 at 3:13 PM","",""
"","","","","[","Thursday, October 23, 2025 at 3:34 PM","Call Sweep","AMZN","250","01/16/2026","Call","Ask","1,839","$1.1M","8,456","47,880","a day ago","Thursday, October 23, 2025 at 3:19 PM","3:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:39 PM","—","Thursday, October 23, 2025 at 3:39 PM","Unusual Call Sweep","TSLA","440","10/24/2025","Call","Above","549","$548.9K","111,245","13,126","a day ago","Thursday, October 23, 2025 at 3:24 PM","",""
"","","","","[","Thursday, October 23, 2025 at 3:40 PM","Put Sweep","GOOGL","200","01/21/2028","Put","Ask","287","$585.5K","303","324","a day ago","Thursday, October 23, 2025 at 3:25 PM","3:40 PM","]"
"","","","","[","Thursday, October 23, 2025 at 3:40 PM","Call Sweep","UPST","70","06/18/2026","Call","Ask","425","$422.9K","434","1,808","a day ago","Thursday, October 23, 2025 at 3:25 PM","3:40 PM","]"
"","","","","[","Thursday, October 23, 2025 at 3:41 PM","Unusual Call Sweep","APP","625","11/07/2025","Call","Ask","247","$817.6K","518","72","a day ago","Thursday, October 23, 2025 at 3:26 PM","3:41 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:46 PM","—","Thursday, October 23, 2025 at 3:46 PM","Call Sweep","TSLA","550","04/17/2026","Call","Ask","169","$666.7K","743","2,906","a day ago","Thursday, October 23, 2025 at 3:31 PM","",""
"","","","","[","Thursday, October 23, 2025 at 3:48 PM","Call Sweep","TSLA","550","04/17/2026","Call","Ask","155","$622.3K","898","2,906","a day ago","Thursday, October 23, 2025 at 3:33 PM","3:48 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:59 PM","—","Thursday, October 23, 2025 at 3:59 PM","Highly Unusual Put Sweep","TSM","290","11/28/2025","Put","Ask","14,412","$17.4M","14,839","11,246","a day ago","Thursday, October 23, 2025 at 3:44 PM","",""
"","","","","[","Thursday, October 23, 2025 at 4:01 PM","Highly Unusual Call Sweep","IBIT","64","10/31/2025","Call","Above","5,001","$576.9K","20,061","7,782","a day ago","Thursday, October 23, 2025 at 3:46 PM","4:01 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:04 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","398","$702.5K","2,085","76,422","a day ago","Thursday, October 23, 2025 at 3:49 PM","4:04 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:06 PM","Unusual Call Sweep","TSLA","460","10/31/2025","Call","Above","778","$818.6K","17,348","4,509","a day ago","Thursday, October 23, 2025 at 3:51 PM","4:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:06 PM","—","Thursday, October 23, 2025 at 4:06 PM","Put Sweep","TSLA","450","10/31/2025","Put","Ask","312","$475.8K","4,012","2,614","a day ago","Thursday, October 23, 2025 at 3:51 PM","",""
"","","","","[","Thursday, October 23, 2025 at 4:08 PM","Call Sweep","NVDA","175","11/21/2025","Call","Ask","400","$560K","1,030","26,503","a day ago","Thursday, October 23, 2025 at 3:53 PM","4:08 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:09 PM","Call Sweep","ETHE","32","01/16/2026","Call","Above","1,000","$471K","1,016","5,997","a day ago","Thursday, October 23, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:11 PM","Call Sweep","BX","140","01/16/2026","Call","Ask","407","$814K","418","1,731","a day ago","Thursday, October 23, 2025 at 3:56 PM","4:11 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:12 PM","Call Sweep","IREN","60","11/14/2025","Call","Ask","888","$519.5K","1,969","1,694","a day ago","Thursday, October 23, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:12 PM","Unusual Put Sweep","NVDL","88","11/21/2025","Put","Ask","1,541","$1.4M","1,643","66","a day ago","Thursday, October 23, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Thursday, October 23, 2025 at 4:13 PM","Call Sweep","TSLA","500","01/16/2026","Call","Above","154","$466.3K","14,283","36,922","a day ago","Thursday, October 23, 2025 at 3:58 PM","4:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:14 PM","—","Thursday, October 23, 2025 at 4:14 PM","Call Sweep","TSLA","800","06/18/2026","Call","Ask","250","$470K","7,714","17,375","a day ago","Thursday, October 23, 2025 at 3:59 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Friday, October 24, 2025 at 9:45 AM","Call Sweep","TSLL","30","01/21/2028","Call","Ask","908","$908K","1,048","6,565","7 hours ago","Friday, October 24, 2025 at 9:30 AM","",""
"","","","","[","Friday, October 24, 2025 at 9:45 AM","Call Sweep","TSLA","600","06/18/2026","Call","Above","177","$751.2K","237","11,455","7 hours ago","Friday, October 24, 2025 at 9:30 AM","9:45 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:47 AM","Call Sweep","MSTR","310","10/31/2025","Call","Ask","2,985","$1.2M","3,094","9,395","7 hours ago","Friday, October 24, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:47 AM","Call Sweep","META","750","10/31/2025","Call","Ask","200","$430K","220","4,418","7 hours ago","Friday, October 24, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:48 AM","Call Sweep","SOXL","40","01/16/2026","Call","Ask","518","$518K","519","16,895","7 hours ago","Friday, October 24, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:48 AM","Call Sweep","AMD","230","01/16/2026","Call","Ask","624","$2.2M","677","13,266","7 hours ago","Friday, October 24, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:49 AM","Call Sweep","AMZN","230","11/21/2025","Call","Ask","550","$409.8K","1,320","34,288","7 hours ago","Friday, October 24, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:50 AM","Call Sweep","META","750","10/31/2025","Call","Ask","199","$430.8K","779","4,418","7 hours ago","Friday, October 24, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:50 AM","Unusual Put Sweep","NVDL","91","11/21/2025","Put","Ask","442","$419.9K","443","56","7 hours ago","Friday, October 24, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:51 AM","Call Sweep","NVDA","186","01/16/2026","Call","Ask","420","$638.4K","896","4,459","7 hours ago","Friday, October 24, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:51 AM","Call Sweep","APP","600","10/24/2025","Call","Above","365","$489.1K","503","2,486","7 hours ago","Friday, October 24, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:52 AM","Call Sweep","SOFI","30","06/17/2027","Call","Ask","400","$420K","429","4,799","7 hours ago","Friday, October 24, 2025 at 9:36 AM","9:52 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:52 AM","Call Sweep","AMD","250","11/07/2025","Call","Above","451","$642.7K","1,419","5,058","7 hours ago","Friday, October 24, 2025 at 9:37 AM","9:52 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:52 AM","Call Sweep","MU","250","03/20/2026","Call","Ask","200","$438K","1,004","1,286","7 hours ago","Friday, October 24, 2025 at 9:37 AM","9:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:52 AM","—","Friday, October 24, 2025 at 9:52 AM","Put Sweep","GS","755","11/21/2025","Put","Above","532","$1M","589","1,738","7 hours ago","Friday, October 24, 2025 at 9:37 AM","",""
"","","","","[","Friday, October 24, 2025 at 9:53 AM","Call Sweep","GOOG","250","01/16/2026","Call","Ask","200","$465K","424","16,637","7 hours ago","Friday, October 24, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:53 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","751","$581.7K","3,472","56,402","7 hours ago","Friday, October 24, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:53 AM","Call Sweep","NVDA","220","01/21/2028","Call","Ask","265","$1.1M","395","1,958","7 hours ago","Friday, October 24, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:54 AM","Call Sweep","CRCL","135","12/19/2025","Call","Above","402","$675.3K","444","1,509","7 hours ago","Friday, October 24, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:54 AM","Call Sweep","NVDA","220","01/21/2028","Call","Ask","442","$1.8M","1,502","1,958","7 hours ago","Friday, October 24, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:54 AM","Call Sweep","NVDA","210","12/19/2025","Call","Ask","1,029","$452.8K","3,632","36,069","7 hours ago","Friday, October 24, 2025 at 9:39 AM","9:54 AM","]"
