"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"—","Tuesday, October 28, 2025 at 2:36 PM","Call Sweep","NVDA","205","10/31/2025","Call","Above","3,719","$805.6K","139,822","182,031","a day ago","Tuesday, October 28, 2025 at 2:21 PM","",""
"[","Tuesday, October 28, 2025 at 2:37 PM","Call Sweep","NVDA","180","11/28/2025","Call","Ask","400","$948K","1,057","3,839","a day ago","Tuesday, October 28, 2025 at 2:22 PM","2:37 PM","]"
"[","Tuesday, October 28, 2025 at 2:37 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","500","$702.5K","19,332","43,079","a day ago","Tuesday, October 28, 2025 at 2:22 PM","2:37 PM","]"
"[","Tuesday, October 28, 2025 at 2:38 PM","Put Sweep","CRWV","110","03/20/2026","Put","Ask","299","$402.2K","338","4,150","a day ago","Tuesday, October 28, 2025 at 2:23 PM","2:38 PM","]"
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","432","$457.9K","39,967","103,222","a day ago","Tuesday, October 28, 2025 at 2:24 PM","2:40 PM","]"
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","200","11/21/2025","Call","Above","527","$559.6K","40,494","103,222","a day ago","Tuesday, October 28, 2025 at 2:24 PM","2:40 PM","]"
"[","Tuesday, October 28, 2025 at 2:40 PM","Call Sweep","NVDA","210","11/21/2025","Call","Ask","876","$582.5K","19,214","68,616","a day ago","Tuesday, October 28, 2025 at 2:25 PM","2:40 PM","]"
"[","Tuesday, October 28, 2025 at 2:42 PM","Call Sweep","NVDA","200","11/14/2025","Call","Ask","712","$534K","18,433","22,819","a day ago","Tuesday, October 28, 2025 at 2:27 PM","2:42 PM","]"
"[","Tuesday, October 28, 2025 at 2:43 PM","Call Sweep","NVDA","180","11/21/2025","Call","Ask","405","$943.7K","17,002","142,196","a day ago","Tuesday, October 28, 2025 at 2:28 PM","2:43 PM","]"
"[","Tuesday, October 28, 2025 at 2:43 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","805","$1.3M","2,207","2,268","a day ago","Tuesday, October 28, 2025 at 2:28 PM","2:43 PM","]"
"—","Tuesday, October 28, 2025 at 2:46 PM","Call Sweep","UNH","360","03/20/2026","Call","Above","400","$1.6M","639","2,251","a day ago","Tuesday, October 28, 2025 at 2:30 PM","",""
"[","Tuesday, October 28, 2025 at 2:48 PM","Call Sweep","NVDA","200","11/07/2025","Call","Above","1,502","$946.7K","73,673","51,672","a day ago","Tuesday, October 28, 2025 at 2:32 PM","2:48 PM","]"
"[","Tuesday, October 28, 2025 at 2:48 PM","Put Sweep","TNA","60","01/16/2026","Put","Ask","308","$409.6K","318","253","a day ago","Tuesday, October 28, 2025 at 2:32 PM","2:48 PM","]"
"[","Tuesday, October 28, 2025 at 2:49 PM","Call Sweep","PLTR","195","10/31/2025","Call","Above","2,331","$559.5K","31,610","18,581","a day ago","Tuesday, October 28, 2025 at 2:33 PM","2:49 PM","]"
"[","Tuesday, October 28, 2025 at 2:50 PM","Call Sweep","NVDA","240","03/20/2026","Call","Above","1,325","$1.3M","2,872","18,264","a day ago","Tuesday, October 28, 2025 at 2:35 PM","2:50 PM","]"
"[","Tuesday, October 28, 2025 at 2:52 PM","Call Sweep","NVDA","182.5","11/21/2025","Call","Above","300","$649.6K","1,583","4,305","a day ago","Tuesday, October 28, 2025 at 2:37 PM","2:52 PM","]"
"—","Tuesday, October 28, 2025 at 2:53 PM","Call Sweep","DELL","175","01/16/2026","Call","Ask","440","$532.4K","515","2,302","a day ago","Tuesday, October 28, 2025 at 2:38 PM","",""
