"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:44 AM","—","Tuesday, October 21, 2025 at 11:44 AM","Call Sweep","NVDA","180","10/24/2025","Call","Ask","1,003","$401.2K","30,206","21,007","a day ago","Tuesday, October 21, 2025 at 11:29 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:44 AM","Call Sweep","COIN","370","11/21/2025","Call","Above","401","$702.3K","2,506","11,892","a day ago","Tuesday, October 21, 2025 at 11:29 AM","11:44 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:45 AM","Call Sweep","IBIT","80","01/15/2027","Call","Ask","500","$600K","687","12,617","a day ago","Tuesday, October 21, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:53 AM","—","Tuesday, October 21, 2025 at 11:53 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","419","$471.4K","8,024","35,385","a day ago","Tuesday, October 21, 2025 at 11:38 AM","",""
"","","","","[","Tuesday, October 21, 2025 at 11:53 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","581","$653.6K","8,605","35,385","a day ago","Tuesday, October 21, 2025 at 11:38 AM","11:53 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:54 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","1,500","$1.7M","10,115","35,385","a day ago","Tuesday, October 21, 2025 at 11:39 AM","11:54 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:55 AM","Call Sweep","GOOGL","250","11/21/2025","Call","Ask","1,000","$1.1M","11,182","35,385","a day ago","Tuesday, October 21, 2025 at 11:40 AM","11:55 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:57 AM","Call Sweep","BMNR","55","01/16/2026","Call","Ask","465","$590.6K","6,243","24,454","a day ago","Tuesday, October 21, 2025 at 11:41 AM","11:57 AM","]"
"","","","","[","Tuesday, October 21, 2025 at 11:59 AM","Call Sweep","IBIT","70","01/16/2026","Call","Ask","3,180","$1.5M","7,729","92,477","a day ago","Tuesday, October 21, 2025 at 11:44 AM","11:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:05 PM","—","Tuesday, October 21, 2025 at 12:05 PM","Call Sweep","AMD","250","12/19/2025","Call","Ask","270","$495.5K","4,591","10,831","a day ago","Tuesday, October 21, 2025 at 11:50 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:19 PM","—","Tuesday, October 21, 2025 at 12:19 PM","Call Sweep","AMD","250","12/19/2025","Call","Ask","250","$470K","6,983","10,831","a day ago","Tuesday, October 21, 2025 at 12:04 PM","",""
"","","","","[","Tuesday, October 21, 2025 at 12:21 PM","Unusual Call Sweep","IT","260","11/21/2025","Call","Above","298","$450.4K","378","19","a day ago","Tuesday, October 21, 2025 at 12:06 PM","12:21 PM","]"
"","","","","[","Tuesday, October 21, 2025 at 12:25 PM","Unusual Call Sweep","COF","225","11/21/2025","Call","Ask","699","$461.3K","724","20","a day ago","Tuesday, October 21, 2025 at 12:10 PM","12:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:35 PM","—","Tuesday, October 21, 2025 at 12:35 PM","Call Sweep","AMZN","200","11/21/2025","Call","Ask","200","$523K","692","4,026","a day ago","Tuesday, October 21, 2025 at 12:20 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:49 PM","—","Tuesday, October 21, 2025 at 12:49 PM","Call Sweep","AMD","240","10/24/2025","Call","Above","1,107","$659.1K","23,789","12,149","a day ago","Tuesday, October 21, 2025 at 12:33 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:56 PM","—","Tuesday, October 21, 2025 at 12:56 PM","Unusual Put Sweep","GLD","348","06/18/2026","Put","Ask","1,000","$950K","1,000","93","a day ago","Tuesday, October 21, 2025 at 12:41 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:08 PM","—","Tuesday, October 21, 2025 at 1:08 PM","Call Sweep","IREN","60","10/31/2025","Call","Ask","1,499","$479.7K","2,546","3,707","21 hours ago","Tuesday, October 21, 2025 at 12:53 PM","",""
"","","","","[","Tuesday, October 21, 2025 at 1:09 PM","Put Sweep","MSTX","30","12/19/2025","Put","Ask","429","$583.4K","537","9,189","21 hours ago","Tuesday, October 21, 2025 at 12:54 PM","1:09 PM","]"
"","","","","[","Tuesday, October 21, 2025 at 1:13 PM","Unusual Call Sweep","APP","555","10/24/2025","Call","Ask","280","$408.8K","517","70","21 hours ago","Tuesday, October 21, 2025 at 12:58 PM","1:13 PM","]"
