"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:46 AM","—","Tuesday, November 11, 2025 at 11:46 AM","Put Sweep","MSFT","485","01/16/2026","Put","Ask","483","$480.6K","785","2,918","a day ago","Tuesday, November 11, 2025 at 11:31 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:05 PM","—","Tuesday, November 11, 2025 at 12:05 PM","Call Sweep","NVDA","260","06/17/2027","Call","Above","2,500","$6.9M","2,925","1,928","a day ago","Tuesday, November 11, 2025 at 11:49 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:20 PM","—","Tuesday, November 11, 2025 at 12:20 PM","Call Sweep","WMT","101","11/21/2025","Call","Ask","1,414","$572.7K","1,444","1,175","a day ago","Tuesday, November 11, 2025 at 12:04 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:31 PM","—","Tuesday, November 11, 2025 at 12:31 PM","Call Sweep","SLV","46","11/17/2025","Call","Ask","5,805","$470.2K","37,366","15,939","a day ago","Tuesday, November 11, 2025 at 12:16 PM","",""
"","","","","[","Tuesday, November 11, 2025 at 12:32 PM","Call Sweep","GLD","379","11/17/2025","Call","Ask","2,501","$925.4K","22,031","165","a day ago","Tuesday, November 11, 2025 at 12:16 PM","12:32 PM","]"
"","","","","[","Tuesday, November 11, 2025 at 12:34 PM","Put Sweep","CRWV","80","02/20/2026","Put","Ask","669","$645.6K","909","625","a day ago","Tuesday, November 11, 2025 at 12:19 PM","12:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:40 PM","—","Tuesday, November 11, 2025 at 12:40 PM","Unusual Call Sweep","TSLA","435","11/14/2025","Call","Above","1,003","$850.7K","29,092","2,812","a day ago","Tuesday, November 11, 2025 at 12:25 PM","",""
"","","","","[","Tuesday, November 11, 2025 at 12:47 PM","Put Sweep","NBIS","90","01/16/2026","Put","Ask","500","$400K","790","1,252","a day ago","Tuesday, November 11, 2025 at 12:31 PM","12:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:04 PM","—","Tuesday, November 11, 2025 at 1:04 PM","Call Sweep","GS","740","01/16/2026","Call","Ask","221","$1.9M","233","899","a day ago","Tuesday, November 11, 2025 at 12:49 PM","",""
"","","","","[","Tuesday, November 11, 2025 at 1:04 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","750","$551.3K","4,025","52,880","a day ago","Tuesday, November 11, 2025 at 12:49 PM","1:04 PM","]"
