"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Friday, October 10, 2025 at 9:45 AM","Call Sweep","NVDA","200","01/16/2026","Call","Above","474","$679.1K","741","72,016","5 hours ago","Friday, October 10, 2025 at 9:30 AM","",""
"","","","","[","Friday, October 10, 2025 at 9:46 AM","Call Sweep","AMD","260","11/21/2025","Call","Above","501","$594.9K","518","7,381","5 hours ago","Friday, October 10, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:47 AM","Call Sweep","MARA","22","01/16/2026","Call","Ask","1,000","$400K","1,006","6,766","5 hours ago","Friday, October 10, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","COIN","380","10/31/2025","Call","Ask","150","$480K","200","1,072","5 hours ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","IREN","63","10/10/2025","Call","Ask","1,001","$500.5K","1,300","2,708","5 hours ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:48 AM","Call Sweep","INTC","40","01/15/2027","Call","Ask","592","$592K","642","53,974","5 hours ago","Friday, October 10, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:49 AM","Call Sweep","ORCL","290","10/17/2025","Call","Above","1,449","$2.5M","1,461","4,183","5 hours ago","Friday, October 10, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:49 AM","Call Sweep","CRWV","145","10/17/2025","Call","Ask","501","$450.9K","1,534","19,160","5 hours ago","Friday, October 10, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:50 AM","Call Sweep","PGY","35","02/20/2026","Call","Ask","998","$588.8K","2,001","6,272","5 hours ago","Friday, October 10, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:51 AM","Put Sweep","SLV","45","12/19/2025","Put","Ask","1,433","$458.6K","1,451","1,213","5 hours ago","Friday, October 10, 2025 at 9:36 AM","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:52 AM","—","Friday, October 10, 2025 at 9:52 AM","Call Sweep","CRWV","145","11/21/2025","Call","Ask","275","$584.4K","386","4,081","5 hours ago","Friday, October 10, 2025 at 9:37 AM","",""
"","","","","[","Friday, October 10, 2025 at 9:52 AM","Call Sweep","GOOGL","260","12/19/2025","Call","Ask","500","$457.5K","1,065","21,393","5 hours ago","Friday, October 10, 2025 at 9:37 AM","9:52 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:53 AM","Put Sweep","IREN","60","10/17/2025","Put","Above","3,613","$576K","3,838","41,470","5 hours ago","Friday, October 10, 2025 at 9:37 AM","9:53 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:53 AM","Call Sweep","INTC","37.5","10/10/2025","Call","Above","23,919","$3.5M","31,583","41,784","5 hours ago","Friday, October 10, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:54 AM","Call Sweep","TSLA","500","11/21/2025","Call","Above","1,003","$1.6M","3,000","41,648","5 hours ago","Friday, October 10, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:54 AM","Call Sweep","AMD","250","01/16/2026","Call","Above","416","$857K","751","9,405","5 hours ago","Friday, October 10, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:56 AM","Put Sweep","PDD","130","04/17/2026","Put","Ask","390","$448.5K","2,790","9,531","5 hours ago","Friday, October 10, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","WULF","27","06/18/2026","Call","Ask","4,003","$944.7K","4,326","0","5 hours ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","AVGO","380","11/21/2025","Call","Ask","500","$492.5K","540","5,122","5 hours ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:57 AM","Call Sweep","CRWV","130","08/21/2026","Call","Ask","1,173","$6.7M","1,180","1,481","5 hours ago","Friday, October 10, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:58 AM","Call Sweep","NBIS","130","10/17/2025","Call","Above","500","$578.1K","691","2,786","5 hours ago","Friday, October 10, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:59 AM","Unusual Put Sweep","TQQQ","110","10/10/2025","Put","Ask","4,999","$484.9K","5,525","671","5 hours ago","Friday, October 10, 2025 at 9:43 AM","9:59 AM","]"
"","","","","[","Friday, October 10, 2025 at 9:59 AM","Call Sweep","VRT","180","11/21/2025","Call","Ask","400","$660K","1,384","3,868","5 hours ago","Friday, October 10, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Friday, October 10, 2025 at 10:00 AM","Call Sweep","AMD","260","11/21/2025","Call","Ask","750","$720K","1,939","7,381","5 hours ago","Friday, October 10, 2025 at 9:45 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:00 AM","Call Sweep","ORCL","300","10/10/2025","Call","Ask","2,298","$528.5K","8,391","12,364","5 hours ago","Friday, October 10, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:02 AM","Call Sweep","W","70","01/16/2026","Call","Ask","364","$527.8K","533","629","5 hours ago","Friday, October 10, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:03 AM","Call Sweep","W","70","01/16/2026","Call","Ask","418","$597.7K","951","629","5 hours ago","Friday, October 10, 2025 at 9:47 AM","10:03 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:03 AM","Unusual Call Sweep","W","70","01/16/2026","Call","Ask","825","$1.2M","2,010","629","5 hours ago","Friday, October 10, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:06 AM","Put Sweep","BABA","170","10/17/2025","Put","Ask","1,098","$406.3K","1,656","3,222","5 hours ago","Friday, October 10, 2025 at 9:51 AM","10:06 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:07 AM","Call Sweep","ORCL","290","10/17/2025","Call","Ask","1,667","$3.2M","3,844","4,183","5 hours ago","Friday, October 10, 2025 at 9:51 AM","10:07 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:07 AM","—","Friday, October 10, 2025 at 10:07 AM","Call Sweep","CSCO","75","11/21/2025","Call","Above","4,633","$617K","4,664","13,985","5 hours ago","Friday, October 10, 2025 at 9:52 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:08 AM","Call Sweep","B","29","01/16/2026","Call","Above","1,018","$546.1K","2,001","8,705","5 hours ago","Friday, October 10, 2025 at 9:52 AM","10:08 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:10 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","363","$508.2K","733","38,236","5 hours ago","Friday, October 10, 2025 at 9:55 AM","10:10 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:10 AM","Call Sweep","CSCO","75","11/21/2025","Call","Ask","4,501","$607.6K","14,645","13,985","5 hours ago","Friday, October 10, 2025 at 9:55 AM","10:10 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:12 AM","Put Sweep","IREN","60","10/17/2025","Put","Ask","11,140","$1.7M","33,489","41,470","5 hours ago","Friday, October 10, 2025 at 9:57 AM","10:12 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:12 AM","Put Sweep","TSLA","350","12/17/2027","Put","Ask","200","$1.5M","200","3,477","5 hours ago","Friday, October 10, 2025 at 9:57 AM","10:12 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:14 AM","Call Sweep","APLD","30","12/19/2025","Call","Ask","400","$488K","753","2,602","5 hours ago","Friday, October 10, 2025 at 9:58 AM","10:14 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:14 AM","Call Sweep","APLD","30","12/19/2025","Call","Ask","550","$671K","1,353","2,602","5 hours ago","Friday, October 10, 2025 at 9:59 AM","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:16 AM","—","Friday, October 10, 2025 at 10:16 AM","Put Sweep","TSLA","350","12/17/2027","Put","Above","171","$1.3M","400","3,477","5 hours ago","Friday, October 10, 2025 at 10:01 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:18 AM","Put Sweep","GLD","375","09/18/2026","Put","Ask","200","$524K","200","63","5 hours ago","Friday, October 10, 2025 at 10:03 AM","10:18 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:20 AM","Call Sweep","QBTS","38","12/19/2025","Call","Above","1,100","$693.5K","1,613","1,694","5 hours ago","Friday, October 10, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:21 AM","Call Sweep","CRCL","220","01/16/2026","Call","Above","643","$788.3K","698","2,007","5 hours ago","Friday, October 10, 2025 at 10:06 AM","10:21 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:23 AM","—","Friday, October 10, 2025 at 10:23 AM","Call Sweep","LEU","400","10/17/2025","Call","Ask","290","$693.1K","638","378","5 hours ago","Friday, October 10, 2025 at 10:08 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:28 AM","Put Sweep","GLD","365","02/20/2026","Put","Ask","682","$913.9K","689","74","5 hours ago","Friday, October 10, 2025 at 10:12 AM","10:28 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:29 AM","Call Sweep","GLD","375","02/20/2026","Call","Above","300","$423.3K","313","1,894","5 hours ago","Friday, October 10, 2025 at 10:14 AM","10:29 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:32 AM","—","Friday, October 10, 2025 at 10:32 AM","Call Sweep","NVDA","190","10/10/2025","Call","Above","4,954","$2.2M","32,783","53,025","5 hours ago","Friday, October 10, 2025 at 10:17 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:33 AM","Put Sweep","SLV","44.5","10/17/2025","Put","Ask","5,734","$470.2K","5,867","3,394","5 hours ago","Friday, October 10, 2025 at 10:18 AM","10:33 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:36 AM","Put Sweep","SLV","44.5","11/21/2025","Put","Above","2,255","$486.6K","2,377","2,166","5 hours ago","Friday, October 10, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:36 AM","Unusual Put Sweep","SLV","44.5","10/17/2025","Put","Ask","5,223","$417.8K","11,103","3,394","5 hours ago","Friday, October 10, 2025 at 10:21 AM","10:36 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:40 AM","—","Friday, October 10, 2025 at 10:40 AM","Call Sweep","MU","200","10/31/2025","Call","Ask","1,000","$700K","1,211","3,879","4 hours ago","Friday, October 10, 2025 at 10:25 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:43 AM","Unusual Call Sweep","C","60","01/21/2028","Call","Ask","200","$850K","200","14","4 hours ago","Friday, October 10, 2025 at 10:28 AM","10:43 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:44 AM","Unusual Put Sweep","COIN","397.5","10/10/2025","Put","Ask","512","$419.8K","1,333","30","4 hours ago","Friday, October 10, 2025 at 10:29 AM","10:44 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:45 AM","Call Sweep","IBIT","70","05/15/2026","Call","Ask","494","$560.7K","710","441","4 hours ago","Friday, October 10, 2025 at 10:30 AM","10:45 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:47 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","848","$826.8K","855","92","4 hours ago","Friday, October 10, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:47 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","929","$905.8K","1,799","92","4 hours ago","Friday, October 10, 2025 at 10:32 AM","10:47 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:48 AM","—","Friday, October 10, 2025 at 10:48 AM","Call Sweep","BE","70","01/16/2026","Call","Ask","278","$861.8K","333","1,780","4 hours ago","Friday, October 10, 2025 at 10:33 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:49 AM","Call Sweep","NVTS","5","01/15/2027","Call","Ask","1,006","$543.2K","1,218","8,504","4 hours ago","Friday, October 10, 2025 at 10:34 AM","10:49 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:51 AM","Put Sweep","AMD","230","10/17/2025","Put","Above","600","$498.1K","4,881","3,768","4 hours ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:51 AM","Unusual Put Sweep","IREN","75","10/17/2025","Put","Ask","1,089","$1M","3,192","92","4 hours ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:51 AM","Unusual Call Sweep","OKLO","220","11/21/2025","Call","Above","500","$542.4K","673","158","4 hours ago","Friday, October 10, 2025 at 10:36 AM","10:51 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:52 AM","Call Sweep","URNM","50","01/16/2026","Call","Ask","369","$553.5K","723","12,325","4 hours ago","Friday, October 10, 2025 at 10:36 AM","10:52 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:52 AM","Call Sweep","WULF","10","06/18/2026","Call","Ask","823","$576.1K","852","5,001","4 hours ago","Friday, October 10, 2025 at 10:37 AM","10:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:55 AM","—","Friday, October 10, 2025 at 10:55 AM","Unusual Call Sweep","CAT","640","05/15/2026","Call","Ask","400","$594K","402","99","4 hours ago","Friday, October 10, 2025 at 10:40 AM","",""
"","","","","[","Friday, October 10, 2025 at 10:57 AM","Unusual Put Sweep","OKLO","160","10/31/2025","Put","Ask","320","$660.8K","362","1","4 hours ago","Friday, October 10, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:57 AM","Put Sweep","OKLO","160","10/31/2025","Put","Ask","650","$1.3M","1,012","1","4 hours ago","Friday, October 10, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 10:59 AM","Call Sweep","NVDA","320","12/17/2027","Call","Above","408","$873.1K","411","4,974","4 hours ago","Friday, October 10, 2025 at 10:44 AM","10:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:04 AM","—","Friday, October 10, 2025 at 11:04 AM","Call Sweep","NVDA","225","06/18/2026","Call","Ask","686","$1.3M","715","3,609","4 hours ago","Friday, October 10, 2025 at 10:49 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:06 AM","Call Sweep","IBIT","69","11/21/2025","Call","Ask","2,000","$860K","2,189","7,026","4 hours ago","Friday, October 10, 2025 at 10:51 AM","11:06 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:07 AM","Call Sweep","ORCL","290","10/17/2025","Call","Ask","300","$675K","4,929","4,183","4 hours ago","Friday, October 10, 2025 at 10:52 AM","11:07 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:13 AM","—","Friday, October 10, 2025 at 11:13 AM","Call Sweep","AMD","240","01/16/2026","Call","Ask","600","$1.2M","2,717","6,179","4 hours ago","Friday, October 10, 2025 at 10:58 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:14 AM","Put Sweep","TSLA","270","12/19/2025","Put","Ask","1,633","$424.6K","1,641","6,806","4 hours ago","Friday, October 10, 2025 at 10:58 AM","11:14 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:14 AM","Call Sweep","COIN","440","01/16/2026","Call","Ask","160","$518.4K","342","834","4 hours ago","Friday, October 10, 2025 at 10:59 AM","11:14 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:14 AM","Call Sweep","MP","70","10/10/2025","Call","Ask","637","$401.3K","729","1,523","4 hours ago","Friday, October 10, 2025 at 10:59 AM","11:14 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:14 AM","Call Sweep","NVDA","185","02/20/2026","Call","Ask","313","$809.1K","456","8,449","4 hours ago","Friday, October 10, 2025 at 10:59 AM","11:14 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:15 AM","Call Sweep","TSLA","460","11/21/2025","Call","Ask","352","$887K","541","10,346","4 hours ago","Friday, October 10, 2025 at 10:59 AM","11:15 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:15 AM","Call Sweep","PLTR","187.5","10/17/2025","Call","Ask","1,801","$612.3K","5,172","22,902","4 hours ago","Friday, October 10, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:15 AM","Call Sweep","AMD","230","01/16/2026","Call","Ask","250","$598.8K","1,249","12,542","4 hours ago","Friday, October 10, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:15 AM","Put Sweep","MU","187.5","10/31/2025","Put","Ask","1,104","$1.2M","1,107","686","4 hours ago","Friday, October 10, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:16 AM","Put Sweep","TSLA","430","10/17/2025","Put","Ask","401","$463.2K","7,234","7,550","4 hours ago","Friday, October 10, 2025 at 11:01 AM","11:16 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:17 AM","Unusual Call Sweep","GLD","369","10/31/2025","Call","Ask","1,586","$1.1M","1,613","449","4 hours ago","Friday, October 10, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:17 AM","Call Sweep","AVGO","380","11/21/2025","Call","Above","500","$429.8K","1,478","5,122","4 hours ago","Friday, October 10, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:18 AM","Call Sweep","BMNR","56","10/24/2025","Call","Ask","1,000","$460K","1,048","2,710","4 hours ago","Friday, October 10, 2025 at 11:02 AM","11:18 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:18 AM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","802","$806K","1,212","31,919","4 hours ago","Friday, October 10, 2025 at 11:03 AM","11:18 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:19 AM","Call Sweep","ORCL","305","10/17/2025","Call","Ask","450","$504K","2,907","2,256","4 hours ago","Friday, October 10, 2025 at 11:04 AM","11:19 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:19 AM","Unusual Put Sweep","GLD","366","11/14/2025","Put","Ask","594","$463.3K","668","66","4 hours ago","Friday, October 10, 2025 at 11:04 AM","11:19 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:19 AM","Unusual Put Sweep","GLD","367","11/14/2025","Put","Ask","727","$599.8K","730","112","4 hours ago","Friday, October 10, 2025 at 11:04 AM","11:19 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:21 AM","—","Friday, October 10, 2025 at 11:21 AM","Call Sweep","JD","40","01/16/2026","Call","Above","3,602","$540.2K","26,772","424,312","4 hours ago","Friday, October 10, 2025 at 11:06 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:21 AM","Call Sweep","CRCL","150","12/19/2025","Call","Ask","295","$610.7K","918","1,767","4 hours ago","Friday, October 10, 2025 at 11:06 AM","11:21 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:21 AM","Call Sweep","ORCL","305","10/17/2025","Call","Ask","450","$562.5K","3,365","2,256","4 hours ago","Friday, October 10, 2025 at 11:06 AM","11:21 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:22 AM","Call Sweep","AMZN","300","12/17/2027","Call","Ask","188","$470K","236","4,193","4 hours ago","Friday, October 10, 2025 at 11:07 AM","11:22 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:22 AM","Put Sweep","LULU","165","03/20/2026","Put","Ask","246","$457.6K","258","489","4 hours ago","Friday, October 10, 2025 at 11:07 AM","11:22 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:22 AM","Put Sweep","PDD","120","01/16/2026","Put","Ask","779","$401.2K","831","24,596","4 hours ago","Friday, October 10, 2025 at 11:07 AM","11:22 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:25 AM","Put Sweep","JD","37","03/20/2026","Put","Ask","898","$583.7K","998","2,199","4 hours ago","Friday, October 10, 2025 at 11:09 AM","11:25 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:25 AM","Unusual Call Sweep","NVDA","185","11/14/2025","Call","Ask","500","$707.5K","4,192","1,078","4 hours ago","Friday, October 10, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:25 AM","Call Sweep","TLT","86","01/16/2026","Call","Ask","1,000","$535K","2,072","7,735","4 hours ago","Friday, October 10, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:26 AM","Call Sweep","PEP","140","01/15/2027","Call","Ask","1,094","$2.2M","1,120","1,814","4 hours ago","Friday, October 10, 2025 at 11:11 AM","11:26 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:27 AM","Call Sweep","NVDA","195","10/17/2025","Call","Ask","1,500","$457.5K","52,391","93,331","4 hours ago","Friday, October 10, 2025 at 11:12 AM","11:27 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:31 AM","—","Friday, October 10, 2025 at 11:31 AM","Put Sweep","TQQQ","107","10/10/2025","Put","Ask","6,015","$1.2M","9,621","8,793","4 hours ago","Friday, October 10, 2025 at 11:16 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:32 AM","Put Sweep","IREN","60","10/17/2025","Put","Ask","1,999","$419.8K","44,291","41,470","4 hours ago","Friday, October 10, 2025 at 11:17 AM","11:32 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:32 AM","Unusual Put Sweep","SLV","45.5","10/17/2025","Put","Ask","6,065","$843K","6,660","769","4 hours ago","Friday, October 10, 2025 at 11:17 AM","11:32 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:37 AM","Unusual Call Sweep","NBIS","135","11/14/2025","Call","Ask","200","$402K","228","52","4 hours ago","Friday, October 10, 2025 at 11:21 AM","11:37 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:37 AM","Put Sweep","TSLA","430","10/17/2025","Put","Ask","305","$475.8K","11,769","7,550","4 hours ago","Friday, October 10, 2025 at 11:21 AM","11:37 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:37 AM","Call Sweep","CLSK","20","01/16/2026","Call","Ask","1,698","$815K","4,475","47,906","4 hours ago","Friday, October 10, 2025 at 11:22 AM","11:37 AM","]"
