"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:25 AM","—","Wednesday, October 22, 2025 at 11:25 AM","Put Sweep","HIMS","55","12/19/2025","Put","Ask","402","$494.5K","459","19,876","a day ago","Wednesday, October 22, 2025 at 11:10 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 11:25 AM","Put Sweep","HIMS","55","12/19/2025","Put","Ask","397","$488.3K","856","19,876","a day ago","Wednesday, October 22, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:28 AM","Call Sweep","TSLA","435","10/24/2025","Call","Ask","350","$574K","8,409","5,119","a day ago","Wednesday, October 22, 2025 at 11:13 AM","11:28 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:32 AM","Put Sweep","AMD","230","10/31/2025","Put","Above","501","$417.8K","1,364","2,413","a day ago","Wednesday, October 22, 2025 at 11:17 AM","11:32 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:34 AM","—","Wednesday, October 22, 2025 at 11:34 AM","Call Sweep","HUT","36","01/16/2026","Call","Above","1,661","$1.7M","6,337","12,009","a day ago","Wednesday, October 22, 2025 at 11:19 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 11:34 AM","Call Sweep","MARA","30","11/21/2025","Call","Ask","12,813","$807.2K","13,556","5,417","a day ago","Wednesday, October 22, 2025 at 11:19 AM","11:34 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:36 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","793","$594.8K","7,469","63,883","a day ago","Wednesday, October 22, 2025 at 11:20 AM","11:36 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:36 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","883","$671.1K","9,512","63,883","a day ago","Wednesday, October 22, 2025 at 11:21 AM","11:36 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:40 AM","Put Sweep","AMD","210","10/31/2025","Put","Above","1,739","$465.4K","3,436","4,916","a day ago","Wednesday, October 22, 2025 at 11:24 AM","11:40 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:41 AM","—","Wednesday, October 22, 2025 at 11:41 AM","Call Sweep","TSLA","455","10/24/2025","Call","Ask","1,050","$819K","6,829","10,412","a day ago","Wednesday, October 22, 2025 at 11:26 AM","",""
"","","","","[","Wednesday, October 22, 2025 at 11:43 AM","Call Sweep","NVDA","190","03/20/2026","Call","Above","2,400","$4M","4,996","38,013","a day ago","Wednesday, October 22, 2025 at 11:28 AM","11:43 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:44 AM","Put Sweep","MSTR","300","10/24/2025","Put","Ask","300","$450K","1,617","7,378","a day ago","Wednesday, October 22, 2025 at 11:29 AM","11:44 AM","]"
"","","","","[","Wednesday, October 22, 2025 at 11:45 AM","Call Sweep","TLT","90.5","11/21/2025","Call","Ask","2,500","$532.5K","2,548","82","a day ago","Wednesday, October 22, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:48 AM","—","Wednesday, October 22, 2025 at 11:48 AM","Unusual Call Sweep","SABR","2","11/21/2025","Call","Ask","15,002","$525K","35,874","2,171","a day ago","Wednesday, October 22, 2025 at 11:33 AM","",""
