"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Wednesday, October 15, 2025 at 10:00 AM","Call Sweep","GOOGL","250","05/15/2026","Call","Ask","200","$558K","411","3,265","4 hours ago","Wednesday, October 15, 2025 at 9:45 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","",""
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,006","$1.7M","7,111","2,919","4 hours ago","Wednesday, October 15, 2025 at 9:46 AM","","","","","","","","10:01 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Put Sweep","IREN","75","11/21/2025","Put","Above","2,008","$2.8M","3,074","5,304","4 hours ago","Wednesday, October 15, 2025 at 9:46 AM","","","","","","","","10:01 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:02 AM","Call Sweep","AMD","240","12/19/2025","Call","Ask","350","$602K","381","10,288","4 hours ago","Wednesday, October 15, 2025 at 9:47 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:02 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","1,001","$1.7M","10,462","2,919","4 hours ago","Wednesday, October 15, 2025 at 9:48 AM","","","","","","","","10:03 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","400","$404K","1,782","34,660","4 hours ago","Wednesday, October 15, 2025 at 9:48 AM","","","","","","","","10:03 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:04 AM","Call Sweep","CEG","530","06/18/2026","Call","Ask","260","$925.6K","261","108","4 hours ago","Wednesday, October 15, 2025 at 9:48 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:04 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:05 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","13,739","2,919","4 hours ago","Wednesday, October 15, 2025 at 9:50 AM","","","","","","","","10:05 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Call Sweep","AMD","220","04/17/2026","Call","Ask","152","$608K","156","1,212","4 hours ago","Wednesday, October 15, 2025 at 9:50 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:06 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","300","$507K","14,437","2,919","4 hours ago","Wednesday, October 15, 2025 at 9:51 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:06 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","WMT","120","06/18/2026","Call","Ask","1,140","$632.7K","1,141","2,068","4 hours ago","Wednesday, October 15, 2025 at 9:52 AM","","","","","","","","10:07 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","AMD","217.5","10/17/2025","Call","Above","461","$553.3K","1,690","6,061","4 hours ago","Wednesday, October 15, 2025 at 9:52 AM","","","","","","","","10:07 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:10 AM","—","Wednesday, October 15, 2025 at 10:10 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","16,979","2,919","4 hours ago","Wednesday, October 15, 2025 at 9:54 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","",""
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","HPE","22","11/21/2025","Call","Above","2,000","$820.2K","2,000","24,900","4 hours ago","Wednesday, October 15, 2025 at 9:55 AM","","","","","","","","10:10 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","NVTS","19","03/20/2026","Call","Ask","2,611","$1.2M","2,611","0","4 hours ago","Wednesday, October 15, 2025 at 9:55 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:10 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","175","11/21/2025","Call","Ask","403","$644.8K","765","23,345","4 hours ago","Wednesday, October 15, 2025 at 10:00 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Put Sweep","IREN","70","03/20/2026","Put","Above","716","$1.6M","997","4,261","4 hours ago","Wednesday, October 15, 2025 at 10:00 AM","","","","","","","","10:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","185","11/14/2025","Call","Above","3,287","$2.7M","10,122","4,373","4 hours ago","Wednesday, October 15, 2025 at 10:00 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:15 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:18 AM","—","Wednesday, October 15, 2025 at 10:18 AM","Call Sweep","TQQQ","103","11/21/2025","Call","Ask","473","$423.3K","503","861","4 hours ago","Wednesday, October 15, 2025 at 10:03 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","",""
"","","","","[","Wednesday, October 15, 2025 at 10:19 AM","Call Sweep","NU","15","01/16/2026","Call","Ask","5,000","$650K","15,215","109,732","4 hours ago","Wednesday, October 15, 2025 at 10:04 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:19 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:20 AM","Unusual Call Sweep","LEU","500","11/21/2025","Call","Ask","250","$1.3M","288","22","4 hours ago","Wednesday, October 15, 2025 at 10:05 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:20 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","AMD","237.5","10/17/2025","Call","Above","4,963","$1.2M","9,987","4,027","4 hours ago","Wednesday, October 15, 2025 at 10:06 AM","","","","","","","","10:21 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","346","$780.2K","979","15,436","4 hours ago","Wednesday, October 15, 2025 at 10:06 AM","","","","","","","","10:21 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","325","$731.3K","1,304","15,436","4 hours ago","Wednesday, October 15, 2025 at 10:06 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:21 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","335","$452.3K","3,458","5,304","4 hours ago","Wednesday, October 15, 2025 at 10:07 AM","","","","","","","","10:22 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","319","$717.8K","1,652","15,436","4 hours ago","Wednesday, October 15, 2025 at 10:07 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:22 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Ask","2,567","$1.7M","9,459","6,787","4 hours ago","Wednesday, October 15, 2025 at 10:07 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:22 AM","]"
