"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 11:34 AM","—","Wednesday, October 8, 2025 at 11:34 AM","NEE","1,549,341","83.37","$129.2M","9 days ago","Wednesday, October 8, 2025 at 11:19 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 11:56 AM","—","Wednesday, October 8, 2025 at 11:56 AM","IVV","115,493","675.63","$78M","9 days ago","Wednesday, October 8, 2025 at 11:41 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 12:15 PM","—","Wednesday, October 8, 2025 at 12:15 PM","NVDA","375,000","187.84","$70.4M","9 days ago","Wednesday, October 8, 2025 at 12:00 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 1:23 PM","—","Wednesday, October 8, 2025 at 1:23 PM","HYG","930,000","80.77","$75.1M","9 days ago","Wednesday, October 8, 2025 at 1:08 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 1:30 PM","ONEY","659,654","113.59","$74.9M","9 days ago","Wednesday, October 8, 2025 at 1:15 PM","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 1:30 PM","—","Wednesday, October 8, 2025 at 1:30 PM","IMCG","915,916","83.41","$76.4M","9 days ago","Wednesday, October 8, 2025 at 1:15 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 1:32 PM","FESM","1,919,049","36.97","$70.9M","9 days ago","Wednesday, October 8, 2025 at 1:17 PM","1:32 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 1:38 PM","—","Wednesday, October 8, 2025 at 1:38 PM","CCI","1,306,047","96.25","$125.7M","9 days ago","Wednesday, October 8, 2025 at 1:23 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 2:06 PM","—","Wednesday, October 8, 2025 at 2:06 PM","SOFI","9,000,000","27.88","$250.9M","9 days ago","Wednesday, October 8, 2025 at 1:51 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 2:23 PM","—","Wednesday, October 8, 2025 at 2:23 PM","GOOGL","300,000","244.33","$73.3M","9 days ago","Wednesday, October 8, 2025 at 2:05 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 2:48 PM","—","Wednesday, October 8, 2025 at 2:48 PM","SPY","126,670","669.06","$84.7M","9 days ago","Wednesday, October 8, 2025 at 2:33 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 3:06 PM","—","Wednesday, October 8, 2025 at 3:06 PM","LQD","675,115","111.28","$75.1M","9 days ago","Wednesday, October 8, 2025 at 2:51 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 3:53 PM","—","Wednesday, October 8, 2025 at 3:53 PM","XLK","263,400","290.33","$76.5M","9 days ago","Wednesday, October 8, 2025 at 3:38 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:02 PM","—","Wednesday, October 8, 2025 at 4:02 PM","VB","308,148","257.96","$79.5M","9 days ago","Wednesday, October 8, 2025 at 3:47 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:06 PM","XOM","699,676","114.33","$80M","9 days ago","Wednesday, October 8, 2025 at 3:51 PM","4:06 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:16 PM","—","Wednesday, October 8, 2025 at 4:16 PM","JPM","250,000","304.03","$76M","9 days ago","Wednesday, October 8, 2025 at 4:01 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","AMGN","500,000","294.62","$147.3M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","NEE","1,314,878","84.04","$110.5M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","GOOG","424,799","245.46","$104.3M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","HPQ","2,900,000","27.03","$78.4M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","PLTR","383,872","183.56","$70.5M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:17 PM","META","140,096","717.84","$100.6M","9 days ago","Wednesday, October 8, 2025 at 4:02 PM","4:17 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:18 PM","IVV","200,000","676.22","$135.2M","9 days ago","Wednesday, October 8, 2025 at 4:03 PM","4:18 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:20 PM","COST","100,000","914.80","$91.5M","9 days ago","Wednesday, October 8, 2025 at 4:05 PM","4:20 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:20 PM","EWJ","7,496,689","81.54","$611.3M","9 days ago","Wednesday, October 8, 2025 at 4:05 PM","4:20 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:21 PM","XLV","1,100,000","144.62","$159.1M","9 days ago","Wednesday, October 8, 2025 at 4:06 PM","4:21 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:23 PM","PM","754,984","155.50","$117.4M","9 days ago","Wednesday, October 8, 2025 at 4:08 PM","4:23 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:26 PM","—","Wednesday, October 8, 2025 at 4:26 PM","SOFI","6,105,234","28.02","$171.1M","9 days ago","Wednesday, October 8, 2025 at 4:11 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:26 PM","RKLB","3,519,615","65.31","$229.9M","9 days ago","Wednesday, October 8, 2025 at 4:11 PM","4:26 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:26 PM","AVGO","626,816","345.50","$216.6M","9 days ago","Wednesday, October 8, 2025 at 4:11 PM","4:26 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:34 PM","—","Wednesday, October 8, 2025 at 4:34 PM","VCIT","1,395,000","83.90","$117M","9 days ago","Wednesday, October 8, 2025 at 4:19 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:35 PM","AVGO","253,002","345.50","$87.4M","9 days ago","Wednesday, October 8, 2025 at 4:20 PM","4:35 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:44 PM","—","Wednesday, October 8, 2025 at 4:44 PM","PM","754,984","155.40","$117.3M","9 days ago","Wednesday, October 8, 2025 at 4:29 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 4:51 PM","—","Wednesday, October 8, 2025 at 4:51 PM","CRWD","183,842","509.95","$93.8M","9 days ago","Wednesday, October 8, 2025 at 4:36 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:51 PM","QQQ","331,971","604.41","$200.6M","9 days ago","Wednesday, October 8, 2025 at 4:36 PM","4:51 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:52 PM","CLS","377,137","255.03","$96.2M","9 days ago","Wednesday, October 8, 2025 at 4:37 PM","4:52 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:52 PM","QQQ","331,971","604.41","$200.6M","9 days ago","Wednesday, October 8, 2025 at 4:37 PM","4:52 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:55 PM","IEV","9,287,337","66.57","$618.3M","9 days ago","Wednesday, October 8, 2025 at 4:40 PM","4:55 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 5:14 PM","—","Wednesday, October 8, 2025 at 5:14 PM","BABA","457,000","181.12","$82.8M","9 days ago","Wednesday, October 8, 2025 at 4:59 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 5:23 PM","—","Wednesday, October 8, 2025 at 5:23 PM","QQQ","326,744","611.44","$199.8M","9 days ago","Wednesday, October 8, 2025 at 5:08 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 6:07 PM","—","Wednesday, October 8, 2025 at 6:07 PM","MU","437,168","196.54","$85.9M","9 days ago","Wednesday, October 8, 2025 at 5:52 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 6:11 PM","SYK","254,700","375.29","$95.6M","9 days ago","Wednesday, October 8, 2025 at 5:56 PM","6:11 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 6:11 PM","ABBV","1,036,400","231.24","$239.7M","9 days ago","Wednesday, October 8, 2025 at 5:56 PM","6:11 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/8/25, 7:57 PM","—","Wednesday, October 8, 2025 at 7:57 PM","VCIT","1,673,159","83.95","$140.5M","9 days ago","Wednesday, October 8, 2025 at 7:42 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 8:15 AM","—","Thursday, October 9, 2025 at 8:15 AM","CYBR","515,000","514.06","$264.7M","8 days ago","Thursday, October 9, 2025 at 8:00 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 10:08 AM","—","Thursday, October 9, 2025 at 10:08 AM","SPIB","2,555,345","33.79","$86.3M","8 days ago","Thursday, October 9, 2025 at 9:53 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 11:21 AM","—","Thursday, October 9, 2025 at 11:21 AM","HYG","912,955","80.46","$73.5M","8 days ago","Thursday, October 9, 2025 at 11:06 AM","",""
"","","","","[","Thursday, October 9, 2025 at 11:24 AM","VOO","126,719","617.12","$78.2M","8 days ago","Thursday, October 9, 2025 at 11:09 AM","11:24 AM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 11:34 AM","—","Thursday, October 9, 2025 at 11:34 AM","VOO","126,000","617.34","$77.8M","8 days ago","Thursday, October 9, 2025 at 11:18 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 1:19 PM","—","Thursday, October 9, 2025 at 1:19 PM","VOO","724,379","615.70","$446M","8 days ago","Thursday, October 9, 2025 at 1:03 PM","",""
"","","","","[","Thursday, October 9, 2025 at 1:25 PM","XLU","1,621,088","90.73","$147.1M","8 days ago","Thursday, October 9, 2025 at 1:10 PM","1:25 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 1:26 PM","—","Thursday, October 9, 2025 at 1:26 PM","HYG","1,000,000","80.33","$80.3M","8 days ago","Thursday, October 9, 2025 at 1:11 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 1:33 PM","—","Thursday, October 9, 2025 at 1:33 PM","BSV","1,004,984","78.74","$79.1M","8 days ago","Thursday, October 9, 2025 at 1:18 PM","",""
"","","","","[","Thursday, October 9, 2025 at 1:34 PM","IQLT","2,998,819","44.50","$133.4M","8 days ago","Thursday, October 9, 2025 at 1:19 PM","1:34 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 1:49 PM","—","Thursday, October 9, 2025 at 1:49 PM","GOOG","400,000","241.57","$96.6M","8 days ago","Thursday, October 9, 2025 at 1:34 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 2:11 PM","—","Thursday, October 9, 2025 at 2:11 PM","AMD","350,000","230.84","$80.8M","8 days ago","Thursday, October 9, 2025 at 1:56 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 3:39 PM","—","Thursday, October 9, 2025 at 3:39 PM","FXI","1,850,000","40.47","$74.9M","8 days ago","Thursday, October 9, 2025 at 3:24 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:05 PM","—","Thursday, October 9, 2025 at 4:05 PM","BBEU","1,399,000","70.01","$97.9M","8 days ago","Thursday, October 9, 2025 at 3:50 PM","",""
"","","","","[","Thursday, October 9, 2025 at 4:06 PM","VCIT","1,304,184","83.79","$109.3M","8 days ago","Thursday, October 9, 2025 at 3:50 PM","4:06 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:06 PM","QQQ","207,440","611.63","$126.9M","8 days ago","Thursday, October 9, 2025 at 3:51 PM","4:06 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:07 PM","VMBS","2,995,019","46.87","$140.4M","8 days ago","Thursday, October 9, 2025 at 3:52 PM","4:07 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:08 PM","GOVT","29,265,982","23.08","$675.5M","8 days ago","Thursday, October 9, 2025 at 3:53 PM","4:08 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:09 PM","BBEU","1,398,600","70.08","$98M","8 days ago","Thursday, October 9, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:11 PM","SPY","126,632","672.98","$85.2M","8 days ago","Thursday, October 9, 2025 at 3:56 PM","4:11 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:15 PM","—","Thursday, October 9, 2025 at 4:15 PM","QQQM","414,600","250.92","$104M","8 days ago","Thursday, October 9, 2025 at 4:00 PM","",""
"","","","","[","Thursday, October 9, 2025 at 4:16 PM","V","207,639","347.04","$72.1M","8 days ago","Thursday, October 9, 2025 at 4:01 PM","4:16 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:16 PM","SPY","143,584","671.16","$96.4M","8 days ago","Thursday, October 9, 2025 at 4:01 PM","4:16 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:18 PM","LLY","82,468","855.35","$70.5M","8 days ago","Thursday, October 9, 2025 at 4:03 PM","4:18 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:19 PM","SPY","500,000","671.12","$335.6M","8 days ago","Thursday, October 9, 2025 at 4:04 PM","4:19 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:19 PM","KLMN","8,000,000","27.61","$220.9M","8 days ago","Thursday, October 9, 2025 at 4:04 PM","4:19 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:20 PM","IWV","299,450","381.53","$114.2M","8 days ago","Thursday, October 9, 2025 at 4:05 PM","4:20 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:20 PM","RKLB","3,519,615","66.42","$233.8M","8 days ago","Thursday, October 9, 2025 at 4:05 PM","4:20 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:20 PM","AVGO","626,816","345.02","$216.3M","8 days ago","Thursday, October 9, 2025 at 4:05 PM","4:20 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:22 PM","VOO","200,000","616.47","$123.3M","8 days ago","Thursday, October 9, 2025 at 4:07 PM","4:22 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:22 PM","GE","300,000","299.35","$89.8M","8 days ago","Thursday, October 9, 2025 at 4:07 PM","4:22 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:22 PM","GOOGL","400,000","241.53","$96.6M","8 days ago","Thursday, October 9, 2025 at 4:07 PM","4:22 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:25 PM","—","Thursday, October 9, 2025 at 4:25 PM","ASHR","3,641,000","32.97","$120M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","",""
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","220,000","671.12","$147.6M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","105,000","671.12","$70.5M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","109,000","671.12","$73.2M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","QQQ","300,000","610.68","$183.2M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","200,000","671.11","$134.2M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","185,000","671.12","$124.2M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:25 PM","SPY","624,000","671.12","$418.8M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:25 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:26 PM","SPY","200,000","671.12","$134.2M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:26 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:26 PM","SPY","280,000","671.12","$187.9M","8 days ago","Thursday, October 9, 2025 at 4:10 PM","4:26 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:26 PM","GE","300,000","299.35","$89.8M","8 days ago","Thursday, October 9, 2025 at 4:11 PM","4:26 PM","]"
"","","","","[","Thursday, October 9, 2025 at 4:32 PM","ARKK","1,296,950","91.80","$119.1M","8 days ago","Thursday, October 9, 2025 at 4:17 PM","4:32 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:34 PM","—","Thursday, October 9, 2025 at 4:34 PM","SPY","126,645","672.98","$85.2M","8 days ago","Thursday, October 9, 2025 at 4:19 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:41 PM","—","Thursday, October 9, 2025 at 4:41 PM","CYBR","395,669","508.07","$201M","8 days ago","Thursday, October 9, 2025 at 4:26 PM","",""
"","","","","[","Thursday, October 9, 2025 at 4:41 PM","SOFI","3,147,648","28.45","$89.6M","8 days ago","Thursday, October 9, 2025 at 4:26 PM","4:41 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 4:52 PM","—","Thursday, October 9, 2025 at 4:52 PM","LQD","1,800,000","111.04","$199.9M","8 days ago","Thursday, October 9, 2025 at 4:37 PM","",""
"","","","","[","Thursday, October 9, 2025 at 4:57 PM","SPAB","2,900,000","25.81","$74.8M","8 days ago","Thursday, October 9, 2025 at 4:42 PM","4:57 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 5:23 PM","—","Thursday, October 9, 2025 at 5:23 PM","QQQ","180,870","610.70","$110.5M","8 days ago","Thursday, October 9, 2025 at 5:08 PM","",""
"","","","","[","Thursday, October 9, 2025 at 5:23 PM","SPY","176,342","671.16","$118.4M","8 days ago","Thursday, October 9, 2025 at 5:08 PM","5:23 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 5:35 PM","—","Thursday, October 9, 2025 at 5:35 PM","BBEU","3,852,156","70.02","$269.7M","8 days ago","Thursday, October 9, 2025 at 3:53 PM","",""
"","","","","[","Thursday, October 9, 2025 at 5:35 PM","BBEU","3,852,156","70.02","$269.7M","8 days ago","Thursday, October 9, 2025 at 5:20 PM","5:35 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/9/25, 5:43 PM","—","Thursday, October 9, 2025 at 5:43 PM","MU","437,168","192.33","$84.1M","8 days ago","Thursday, October 9, 2025 at 5:28 PM","",""
"","","","","[","Thursday, October 9, 2025 at 5:48 PM","GOOG","1,238,500","242.21","$300M","8 days ago","Thursday, October 9, 2025 at 5:33 PM","5:48 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 9:06 AM","—","Friday, October 10, 2025 at 9:06 AM","SPAB","2,900,000","25.81","$74.8M","7 days ago","Friday, October 10, 2025 at 8:51 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 4:59 PM","—","Friday, October 10, 2025 at 4:59 PM","SPY","126,582","671.20","$85M","7 days ago","Friday, October 10, 2025 at 4:44 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 6:10 PM","—","Friday, October 10, 2025 at 6:10 PM","PANW","436,291","208.55","$91M","7 days ago","Friday, October 10, 2025 at 5:55 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 6:48 PM","—","Friday, October 10, 2025 at 6:48 PM","TLT","1,698,900","90.62","$154M","7 days ago","Friday, October 10, 2025 at 6:33 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 7:18 PM","—","Friday, October 10, 2025 at 7:18 PM","NFLX","63,000","1,220.08","$76.9M","7 days ago","Friday, October 10, 2025 at 7:03 PM","",""
"","","","","[","Friday, October 10, 2025 at 7:18 PM","NFLX","67,200","1,220.08","$82M","7 days ago","Friday, October 10, 2025 at 7:03 PM","7:18 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 7:42 PM","—","Friday, October 10, 2025 at 7:42 PM","PWR","420,941","417.61","$175.8M","7 days ago","Friday, October 10, 2025 at 7:27 PM","",""
"","","","","[","Friday, October 10, 2025 at 7:43 PM","PWR","420,941","417.61","$175.8M","7 days ago","Friday, October 10, 2025 at 7:28 PM","7:43 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/10/25, 7:59 PM","—","Friday, October 10, 2025 at 7:59 PM","PWR","420,941","417.61","$175.8M","7 days ago","Friday, October 10, 2025 at 7:29 PM","",""
"","","","","[","Friday, October 10, 2025 at 8:00 PM","PWR","420,941","417.61","$175.8M","7 days ago","Friday, October 10, 2025 at 7:30 PM","8:00 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 11:14 AM","—","Monday, October 13, 2025 at 11:14 AM","FHDG","2,641,577","32.89","$86.9M","4 days ago","Monday, October 13, 2025 at 10:59 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 11:25 AM","—","Monday, October 13, 2025 at 11:25 AM","RKLB","1,121,800","66.85","$75M","4 days ago","Monday, October 13, 2025 at 11:10 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 11:34 AM","—","Monday, October 13, 2025 at 11:34 AM","SPY","126,569","653.01","$82.7M","4 days ago","Monday, October 13, 2025 at 11:19 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 12:01 PM","—","Monday, October 13, 2025 at 12:01 PM","STZ","535,800","139.39","$74.7M","4 days ago","Monday, October 13, 2025 at 11:46 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 12:27 PM","—","Monday, October 13, 2025 at 12:27 PM","KRE","1,446,024","61.04","$88.3M","4 days ago","Monday, October 13, 2025 at 12:12 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 1:19 PM","—","Monday, October 13, 2025 at 1:19 PM","AMZN","395,000","220.51","$87.1M","4 days ago","Monday, October 13, 2025 at 1:04 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 3:15 PM","—","Monday, October 13, 2025 at 3:15 PM","YEAR","1,591,947","50.62","$80.6M","4 days ago","Monday, October 13, 2025 at 3:00 PM","",""
