"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:33 PM","—","Monday, October 13, 2025 at 2:33 PM","Call Sweep","SOUN","15","01/16/2026","Call","Ask","747","$444.5K","1,224","12,833","a day ago","Monday, October 13, 2025 at 2:18 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 2:39 PM","Call Sweep","TSLA","435","10/24/2025","Call","Ask","202","$454.5K","2,332","2,989","a day ago","Monday, October 13, 2025 at 2:24 PM","2:39 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:47 PM","—","Monday, October 13, 2025 at 2:47 PM","Call Sweep","TSLA","430","10/24/2025","Call","Above","516","$1.3M","4,723","3,843","a day ago","Monday, October 13, 2025 at 2:32 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 2:52 PM","Call Sweep","NVDA","185","11/07/2025","Call","Ask","400","$406K","2,016","9,955","a day ago","Monday, October 13, 2025 at 2:37 PM","2:52 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:55 PM","—","Monday, October 13, 2025 at 2:55 PM","Call Sweep","ARM","165","01/16/2026","Call","Ask","150","$405K","353","1,736","a day ago","Monday, October 13, 2025 at 2:40 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 2:55 PM","Put Sweep","MOS","27.5","01/15/2027","Put","Ask","1,557","$529.4K","1,975","7,010","a day ago","Monday, October 13, 2025 at 2:40 PM","2:55 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 2:57 PM","Unusual Put Sweep","TSM","302.5","10/17/2025","Put","Ask","787","$649.3K","6,349","553","a day ago","Monday, October 13, 2025 at 2:42 PM","2:57 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:02 PM","—","Monday, October 13, 2025 at 3:02 PM","Call Sweep","NEM","90","12/19/2025","Call","Ask","701","$452.1K","980","955","a day ago","Monday, October 13, 2025 at 2:47 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:06 PM","Call Sweep","NVDA","185","11/21/2025","Call","Above","1,250","$1.7M","3,595","32,102","a day ago","Monday, October 13, 2025 at 2:51 PM","3:06 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:08 PM","Call Sweep","ORCL","400","01/16/2026","Call","Ask","821","$775.8K","1,423","5,599","a day ago","Monday, October 13, 2025 at 2:53 PM","3:08 PM","]","","","","","","",""
