"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 12:20 PM","—","Tuesday, November 18, 2025 at 12:20 PM","Call Sweep","AMD","260","01/16/2026","Call","Ask","400","$452K","1,064","6,498","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 12:28 PM","—","Tuesday, November 18, 2025 at 12:28 PM","Put Sweep","ON","45","12/19/2025","Put","Above","1,911","$476.7K","2,348","1,816","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 12:29 PM","Put Sweep","CEG","350","12/19/2025","Put","Above","221","$600.4K","222","2,674","2 days ago","12:29 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 12:30 PM","Call Sweep","IREN","60","01/16/2026","Call","Ask","839","$461.5K","1,971","11,085","2 days ago","12:30 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 12:35 PM","Call Sweep","UNH","460","01/21/2028","Call","Above","200","$636.1K","214","725","2 days ago","12:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 12:36 PM","—","Tuesday, November 18, 2025 at 12:36 PM","Call Sweep","NVDA","190","11/28/2025","Call","Ask","769","$411.4K","17,748","24,090","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 12:38 PM","Unusual Call Sweep","NVDA","182.5","11/21/2025","Call","Ask","1,080","$777.6K","22,293","5,885","2 days ago","12:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 12:46 PM","—","Tuesday, November 18, 2025 at 12:46 PM","Unusual Put Sweep","AAPL","267.5","12/05/2025","Put","Ask","1,081","$648.6K","1,344","142","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 12:58 PM","—","Tuesday, November 18, 2025 at 12:58 PM","Put Sweep","MRVL","85","11/21/2025","Put","Ask","864","$483.8K","990","8,501","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 1:00 PM","Call Sweep","NVDA","180","11/21/2025","Call","Above","751","$706.4K","27,580","134,589","2 days ago","1:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 1:12 PM","—","Tuesday, November 18, 2025 at 1:12 PM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","1,397","$433.1K","62,868","80,874","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 1:12 PM","Call Sweep","TSLA","500","12/18/2026","Call","Ask","150","$1.1M","1,252","6,059","2 days ago","1:12 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 1:17 PM","Unusual Call Sweep","NVDA","170","11/28/2025","Call","Ask","229","$401.9K","20,065","1,169","2 days ago","1:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 1:38 PM","—","Tuesday, November 18, 2025 at 1:38 PM","Call Sweep","NFLX","113","11/21/2025","Call","Ask","1,582","$458.8K","13,784","12,138","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 1:41 PM","Call Sweep","OSCR","17","01/16/2026","Call","Ask","4,500","$495K","4,533","6,101","2 days ago","1:41 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 1:52 PM","—","Tuesday, November 18, 2025 at 1:52 PM","Put Sweep","NVDL","90","11/21/2025","Put","Ask","698","$561.9K","818","1,143","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 1:52 PM","Put Sweep","NVO","50","12/19/2025","Put","Ask","1,324","$602.4K","1,669","21,671","2 days ago","1:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 2:04 PM","—","Tuesday, November 18, 2025 at 2:04 PM","Call Sweep","INTC","40","02/20/2026","Call","Above","10,000","$2.3M","10,493","6,129","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 2:06 PM","Call Sweep","INTC","40","02/20/2026","Call","Ask","3,079","$702K","14,427","6,129","2 days ago","2:06 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 2:10 PM","Unusual Call Sweep","NVDA","170","11/28/2025","Call","Ask","261","$456.8K","23,884","1,169","2 days ago","2:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 2:25 PM","—","Tuesday, November 18, 2025 at 2:25 PM","Put Sweep","BMNR","40","01/16/2026","Put","Ask","599","$646.9K","1,393","9,608","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 2:26 PM","Put Sweep","BMNR","40","01/16/2026","Put","Ask","799","$862.9K","2,557","9,608","2 days ago","2:26 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 2:29 PM","Call Sweep","SLV","48","12/19/2025","Call","Ask","3,018","$419.5K","15,918","15,999","2 days ago","2:29 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 2:32 PM","Put Sweep","BMNR","35","01/16/2026","Put","Ask","1,500","$1.1M","1,795","6,620","2 days ago","2:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 2:32 PM","—","Tuesday, November 18, 2025 at 2:32 PM","Put Sweep","BMNR","35","01/16/2026","Put","Ask","833","$603.9K","2,628","6,620","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 2:37 PM","Call Sweep","SLV","40","05/15/2026","Call","Ask","500","$402.5K","2,101","1,065","2 days ago","2:37 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 2:58 PM","—","Tuesday, November 18, 2025 at 2:58 PM","Unusual Call Sweep","NVDA","170","11/28/2025","Call","Ask","1,144","$2M","28,575","1,169","2 days ago","",""
"","","","","[","Tuesday, November 18, 2025 at 2:58 PM","Call Sweep","NVDA","160","01/16/2026","Call","Ask","585","$1.8M","1,287","43,762","2 days ago","2:58 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 2:59 PM","Call Sweep","NVDA","150","01/16/2026","Call","Ask","268","$1M","1,469","40,283","2 days ago","2:59 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 2:59 PM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","1,606","$497.8K","79,844","80,874","2 days ago","2:59 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 3:02 PM","Call Sweep","AAPL","250","03/20/2026","Call","Ask","154","$469.7K","617","13,568","2 days ago","3:02 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 3:02 PM","Call Sweep","AAPL","250","02/20/2026","Call","Ask","164","$461.7K","507","5,301","2 days ago","3:02 PM","]"
"","","","","[","Tuesday, November 18, 2025 at 3:05 PM","Put Sweep","PLTR","170","11/21/2025","Put","Ask","1,685","$834.1K","20,634","15,027","2 days ago","3:05 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 3:09 PM","—","Tuesday, November 18, 2025 at 3:09 PM","Put Sweep","PLTR","170","11/21/2025","Put","Ask","3,294","$1.7M","23,951","15,027","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 3:23 PM","—","Tuesday, November 18, 2025 at 3:23 PM","Call Sweep","META","850","01/21/2028","Call","Above","500","$4M","608","1,815","2 days ago","",""
