"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 12:20 PM","—","Wednesday, November 19, 2025 at 12:20 PM","Put Sweep","NVDA","180","01/16/2026","Put","Ask","416","$488.8K","4,194","45,906","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:20 PM","Put Sweep","AMD","250","01/16/2026","Put","Ask","198","$695K","315","5,028","2 days ago","12:20 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:21 PM","Call Sweep","NVDA","185","06/17/2027","Call","Ask","432","$2.1M","1,416","2,720","2 days ago","12:21 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 12:30 PM","—","Wednesday, November 19, 2025 at 12:30 PM","Put Sweep","MU","210","12/19/2025","Put","Ask","261","$409.8K","660","3,953","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:30 PM","Put Sweep","SOXL","43","12/19/2025","Put","Ask","446","$452.7K","458","293","2 days ago","12:30 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:32 PM","Call Sweep","NVDA","200","06/17/2027","Call","Ask","494","$2.1M","845","9,917","2 days ago","12:32 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:37 PM","Unusual Call Sweep","TSLA","415","11/28/2025","Call","Ask","500","$430K","5,995","1,927","2 days ago","12:37 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 12:40 PM","—","Wednesday, November 19, 2025 at 12:40 PM","Unusual Call Sweep","SOXX","275","01/15/2027","Call","Ask","548","$2.7M","1,579","126","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","155","09/18/2026","Put","Ask","1,071","$1.6M","1,120","8,788","2 days ago","12:40 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","165","09/18/2026","Put","Ask","278","$521.3K","1,489","4,038","2 days ago","12:40 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","130","09/18/2026","Put","Ask","1,157","$850.4K","1,297","28,954","2 days ago","12:40 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:47 PM","Call Sweep","HOOD","95","02/20/2026","Call","Above","1,000","$2.8M","2,679","2,952","2 days ago","12:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 12:47 PM","—","Wednesday, November 19, 2025 at 12:47 PM","Call Sweep","TSLA","400","12/19/2025","Call","Above","530","$1.4M","2,163","16,690","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:48 PM","Put Sweep","TSLA","380","11/28/2025","Put","Above","1,018","$608.4K","3,474","6,533","2 days ago","12:48 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:53 PM","Call Sweep","META","840","01/21/2028","Call","Ask","200","$1.5M","200","323","2 days ago","12:53 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:53 PM","Put Sweep","MSTR","80","01/15/2027","Put","Ask","350","$423.5K","385","502","2 days ago","12:53 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 12:56 PM","—","Wednesday, November 19, 2025 at 12:56 PM","Put Sweep","IBIT","45","10/16/2026","Put","Ask","1,573","$1M","3,690","9,759","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:56 PM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","1,005","$608K","54,765","52,680","2 days ago","12:56 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 1:03 PM","—","Wednesday, November 19, 2025 at 1:03 PM","Put Sweep","TSLA","380","11/28/2025","Put","Ask","1,000","$565K","5,796","6,533","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 1:04 PM","Put Sweep","NVDA","160","01/16/2026","Put","Ask","1,000","$495K","3,886","61,874","2 days ago","1:04 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 1:07 PM","Put Sweep","GLD","380","03/20/2026","Put","Ask","275","$510.1K","674","4,913","2 days ago","1:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 1:10 PM","—","Wednesday, November 19, 2025 at 1:10 PM","Highly Unusual Call Sweep","IBIT","55","11/28/2025","Call","Above","16,267","$618.1K","27,813","17,980","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 1:12 PM","Highly Unusual Call Sweep","IBIT","55","11/28/2025","Call","Above","17,437","$713.3K","50,116","17,980","2 days ago","1:12 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 1:12 PM","Call Sweep","NVDA","185","06/17/2027","Call","Above","503","$2.4M","4,801","2,720","2 days ago","1:12 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 1:14 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","750","$502.5K","33,624","63,236","2 days ago","1:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 1:24 PM","—","Wednesday, November 19, 2025 at 1:24 PM","Call Sweep","NVDA","187.5","11/28/2025","Call","Ask","1,446","$983.3K","5,855","4,615","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 1:24 PM","Call Sweep","NVDA","182.5","11/28/2025","Call","Above","2,770","$2.6M","4,698","2,944","2 days ago","1:24 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 1:24 PM","Call Sweep","NVDA","185","11/28/2025","Call","Above","682","$546K","8,237","12,532","2 days ago","1:24 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 1:27 PM","Unusual Call Sweep","META","590","11/21/2025","Call","Ask","714","$446.3K","12,086","4,016","2 days ago","1:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 1:35 PM","—","Wednesday, November 19, 2025 at 1:35 PM","Call Sweep","SNDK","245","12/05/2025","Call","Above","319","$766.4K","465","460","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 1:42 PM","Put Sweep","HOOD","110","01/16/2026","Put","Ask","490","$494.9K","1,500","11,175","2 days ago","1:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 1:49 PM","—","Wednesday, November 19, 2025 at 1:49 PM","Call Sweep","ISRG","565","01/16/2026","Call","Ask","180","$522K","182","94","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 1:54 PM","Unusual Put Sweep","ORCL","230","12/12/2025","Put","Above","400","$730K","2,855","660","2 days ago","1:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 2:07 PM","—","Wednesday, November 19, 2025 at 2:07 PM","Put Sweep","AAPL","230","06/18/2026","Put","Ask","919","$680.1K","1,506","5,979","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 2:16 PM","—","Wednesday, November 19, 2025 at 2:16 PM","Call Sweep","MSFT","535","03/20/2026","Call","Ask","634","$868.6K","748","925","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 2:35 PM","—","Wednesday, November 19, 2025 at 2:35 PM","Call Sweep","MSTR","207.5","11/28/2025","Call","Ask","1,403","$441.9K","1,762","854","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 2:39 PM","Call Sweep","IREN","40","01/15/2027","Call","Ask","250","$600K","277","15,491","2 days ago","2:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 2:45 PM","—","Wednesday, November 19, 2025 at 2:45 PM","Put Sweep","AMZN","220","01/16/2026","Put","Ask","403","$447.3K","1,580","22,315","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 2:45 PM","Call Sweep","NVDA","176","12/19/2025","Call","Ask","1,589","$2.7M","1,697","4,483","2 days ago","2:45 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 2:52 PM","Put Sweep","NVDA","170","01/15/2027","Put","Ask","349","$870.8K","433","13,862","2 days ago","2:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:06 PM","—","Wednesday, November 19, 2025 at 3:06 PM","Call Sweep","MU","270","01/16/2026","Call","Ask","500","$605K","1,530","4,150","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:07 PM","Call Sweep","GOOGL","290","03/20/2026","Call","Ask","300","$903K","870","3,957","2 days ago","3:07 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:09 PM","Put Sweep","HOOD","110","11/28/2025","Put","Ask","1,794","$475.4K","3,124","3,797","2 days ago","3:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:14 PM","—","Wednesday, November 19, 2025 at 3:14 PM","Put Sweep","CRCL","40","12/17/2027","Put","Ask","458","$451.1K","569","0","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:15 PM","Call Sweep","NBIS","130","03/20/2026","Call","Ask","512","$634.9K","581","2,430","2 days ago","3:15 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:21 PM","Call Sweep","SOFI","20","01/16/2026","Call","Ask","1,586","$1.1M","1,645","47,537","2 days ago","3:21 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:28 PM","—","Wednesday, November 19, 2025 at 3:28 PM","Unusual Call Sweep","CHYM","30","06/18/2026","Call","Above","2,521","$455.7K","2,526","69","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:29 PM","Call Sweep","HOOD","118","11/21/2025","Call","Ask","1,634","$506.5K","5,357","3,384","2 days ago","3:29 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:32 PM","Put Sweep","NVDA","180","11/28/2025","Put","Ask","1,315","$677.2K","9,554","17,868","2 days ago","3:32 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:32 PM","Put Sweep","NVDA","180","11/28/2025","Put","Ask","1,184","$615.7K","10,739","17,868","2 days ago","3:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:36 PM","—","Wednesday, November 19, 2025 at 3:36 PM","Call Sweep","NVDA","230","05/15/2026","Call","Ask","500","$562.5K","3,339","4,487","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:41 PM","Call Sweep","NVDA","205","01/16/2026","Call","Ask","1,000","$785K","2,452","30,143","2 days ago","3:41 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:42 PM","Call Sweep","NVDA","205","01/16/2026","Call","Ask","1,000","$785K","3,452","30,143","2 days ago","3:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:45 PM","—","Wednesday, November 19, 2025 at 3:45 PM","Call Sweep","MSTR","200","01/16/2026","Call","Ask","250","$492.5K","969","2,113","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:46 PM","Call Sweep","META","700","03/20/2026","Call","Ask","228","$433.2K","2,226","7,111","2 days ago","3:46 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:48 PM","Put Sweep","COIN","280","12/19/2025","Put","Ask","207","$703.8K","456","3,369","2 days ago","3:48 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:49 PM","Put Sweep","COIN","280","12/19/2025","Put","Ask","165","$554.4K","637","3,369","2 days ago","3:49 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:51 PM","Call Sweep","NVDA","185","11/21/2025","Call","Above","1,010","$777.3K","78,446","52,680","2 days ago","3:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 3:53 PM","—","Wednesday, November 19, 2025 at 3:53 PM","Call Sweep","NVDA","170","06/18/2026","Call","Ask","284","$1.1M","427","14,665","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 3:55 PM","Put Sweep","PLTR","170","02/20/2026","Put","Ask","197","$435.4K","392","4,904","2 days ago","3:55 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:56 PM","Unusual Put Sweep","GLD","374","12/01/2025","Put","Ask","851","$438.3K","921","88","2 days ago","3:56 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:57 PM","Put Sweep","NVDA","185","12/26/2025","Put","Ask","397","$438.7K","1,203","1,360","2 days ago","3:57 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 3:59 PM","Put Sweep","RCL","240","03/20/2026","Put","Above","299","$508.4K","304","329","2 days ago","3:59 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 4:00 PM","—","Wednesday, November 19, 2025 at 4:00 PM","Put Sweep","SMH","325","12/19/2025","Put","Ask","2,002","$1.8M","4,967","4,508","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 4:01 PM","Put Sweep","SMH","300","06/18/2026","Put","Ask","221","$433.2K","553","3,077","2 days ago","4:01 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:03 PM","Put Sweep","TSLA","420","09/18/2026","Put","Ask","152","$1.3M","360","1,708","2 days ago","4:03 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:04 PM","Call Sweep","INSM","200","01/16/2026","Call","Above","999","$2.1M","1,011","2,543","2 days ago","4:04 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:04 PM","Call Sweep","PYPL","55","03/20/2026","Call","Ask","500","$447.5K","1,005","4,136","2 days ago","4:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/19/25, 4:08 PM","—","Wednesday, November 19, 2025 at 4:08 PM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","1,536","$506.9K","102,947","88,876","2 days ago","",""
"","","","","[","Wednesday, November 19, 2025 at 4:09 PM","Call Sweep","META","570","12/18/2026","Call","Ask","151","$1.7M","531","358","2 days ago","4:09 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:10 PM","Call Sweep","TSLA","400","11/28/2025","Call","Above","303","$487.8K","10,377","4,275","2 days ago","4:10 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:10 PM","Unusual Put Sweep","EOSE","12.5","01/15/2027","Put","Ask","4,584","$2.3M","30,895","928","2 days ago","4:10 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:11 PM","Put Sweep","MU","230","03/20/2026","Put","Ask","236","$863.8K","324","1,121","2 days ago","4:11 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:11 PM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","1,525","$526.1K","105,653","88,876","2 days ago","4:11 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 4:14 PM","Call Sweep","NVDA","200","12/05/2025","Call","Above","4,398","$1.8M","27,339","11,770","2 days ago","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 9:47 AM","—","Thursday, November 20, 2025 at 9:47 AM","Call Sweep","GOOGL","330","02/20/2026","Call","Ask","500","$647.5K","507","1,426","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 9:48 AM","Put Sweep","MU","220","12/19/2025","Put","Ask","1,086","$1.7M","1,133","5,858","a day ago","9:48 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:49 AM","Call Sweep","NVDA","140","06/18/2026","Call","Above","200","$1.3M","201","15,754","a day ago","9:49 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:49 AM","Call Sweep","MU","240","06/18/2026","Call","Above","599","$2.6M","600","599","a day ago","9:49 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:49 AM","Call Sweep","NVDA","150","06/18/2026","Call","Ask","300","$1.6M","610","26,617","a day ago","9:49 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:52 AM","Call Sweep","NVDA","140","06/18/2026","Call","Ask","200","$1.3M","401","15,754","a day ago","9:52 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:54 AM","Call Sweep","NVDA","140","06/18/2026","Call","Ask","150","$946.5K","552","15,754","a day ago","9:54 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 9:55 AM","—","Thursday, November 20, 2025 at 9:55 AM","Call Sweep","TSLA","800","12/17/2027","Call","Ask","200","$1.4M","401","439","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 9:55 AM","Call Sweep","SMH","350","11/21/2025","Call","Ask","1,749","$523K","3,302","9,620","a day ago","9:55 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:55 AM","Call Sweep","NVDA","300","01/21/2028","Call","Ask","300","$852K","1,060","52,377","a day ago","9:55 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:55 AM","Call Sweep","NVDA","235","12/19/2025","Call","Above","15,082","$1.2M","15,879","47,848","a day ago","9:55 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:58 AM","Call Sweep","INTC","28","01/16/2026","Call","Ask","1,500","$1.3M","1,500","33,633","a day ago","9:58 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:58 AM","Call Sweep","TSLA","410","11/28/2025","Call","Ask","2,926","$5.6M","5,078","7,860","a day ago","9:58 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:58 AM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","325","$622.4K","1,316","38,346","a day ago","9:58 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:58 AM","Call Sweep","NVDA","200","12/18/2026","Call","Ask","843","$3.2M","1,130","18,377","a day ago","9:58 AM","]"
