"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Thursday, November 6, 2025 at 11:55 AM","Put Sweep","IBIT","57","11/14/2025","Put","Above","2,669","$413K","10,542","17,490","5 days ago","Thursday, November 6, 2025 at 11:39 AM","11:55 AM","]"
"","","","","[","Thursday, November 6, 2025 at 11:55 AM","Put Sweep","CNR","80","12/18/2026","Put","Ask","1,000","$1.4M","1,002","0","5 days ago","Thursday, November 6, 2025 at 11:40 AM","11:55 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 11:56 AM","—","Thursday, November 6, 2025 at 11:56 AM","Call Sweep","ADBE","385","08/21/2026","Call","Above","164","$488.6K","164","322","5 days ago","Thursday, November 6, 2025 at 11:41 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:04 PM","—","Thursday, November 6, 2025 at 12:04 PM","Call Sweep","IREN","90","01/16/2026","Call","Ask","1,131","$995.3K","1,301","4,619","5 days ago","Thursday, November 6, 2025 at 11:49 AM","",""
"","","","","[","Thursday, November 6, 2025 at 12:07 PM","Call Sweep","MSTR","260","11/14/2025","Call","Ask","2,005","$661.7K","2,768","1,126","5 days ago","Thursday, November 6, 2025 at 11:52 AM","12:07 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:09 PM","Call Sweep","TSLA","480","11/28/2025","Call","Ask","499","$671.2K","1,076","1,259","5 days ago","Thursday, November 6, 2025 at 11:54 AM","12:09 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:10 PM","Call Sweep","NVDA","200","02/20/2026","Call","Above","300","$434.6K","1,804","24,054","5 days ago","Thursday, November 6, 2025 at 11:55 AM","12:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:12 PM","—","Thursday, November 6, 2025 at 12:12 PM","Put Sweep","PLTR","175","02/20/2026","Put","Ask","251","$540.9K","523","2,699","5 days ago","Thursday, November 6, 2025 at 11:57 AM","",""
"","","","","[","Thursday, November 6, 2025 at 12:13 PM","Put Sweep","PYPL","65","12/19/2025","Put","Ask","1,849","$486.3K","1,943","9,094","5 days ago","Thursday, November 6, 2025 at 11:58 AM","12:13 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:14 PM","Put Sweep","AAPL","260","01/16/2026","Put","Ask","977","$630.2K","2,175","12,822","5 days ago","Thursday, November 6, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:15 PM","Put Sweep","AAPL","255","12/19/2025","Put","Ask","1,198","$407.3K","1,517","5,178","5 days ago","Thursday, November 6, 2025 at 12:00 PM","12:15 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:15 PM","Call Sweep","GOOGL","200","06/17/2027","Call","Above","219","$2.4M","1,143","4,270","5 days ago","Thursday, November 6, 2025 at 12:00 PM","12:15 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:19 PM","Call Sweep","TSLA","480","11/28/2025","Call","Above","499","$679.9K","1,592","1,259","5 days ago","Thursday, November 6, 2025 at 12:04 PM","12:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:23 PM","—","Thursday, November 6, 2025 at 12:23 PM","Call Sweep","MSFT","545","01/16/2026","Call","Above","1,500","$992.3K","1,726","17,024","5 days ago","Thursday, November 6, 2025 at 12:08 PM","",""
"","","","","[","Thursday, November 6, 2025 at 12:24 PM","Call Sweep","TSLA","450","11/07/2025","Call","Above","714","$535.5K","38,812","12,968","5 days ago","Thursday, November 6, 2025 at 12:09 PM","12:24 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:29 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","2,040","$1.6M","11,032","69,402","5 days ago","Thursday, November 6, 2025 at 12:14 PM","12:29 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:29 PM","Call Sweep","TSLA","480","12/05/2025","Call","Above","505","$871.5K","3,345","39,535","5 days ago","Thursday, November 6, 2025 at 12:14 PM","12:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:31 PM","—","Thursday, November 6, 2025 at 12:31 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","2,000","$1.6M","13,106","69,402","5 days ago","Thursday, November 6, 2025 at 12:16 PM","",""
"","","","","[","Thursday, November 6, 2025 at 12:38 PM","Call Sweep","DAVE","195","11/21/2025","Call","Ask","162","$620.5K","1,724","2,259","5 days ago","Thursday, November 6, 2025 at 12:22 PM","12:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:40 PM","—","Thursday, November 6, 2025 at 12:40 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","936","$711.4K","7,341","39,824","5 days ago","Thursday, November 6, 2025 at 12:25 PM","",""
"","","","","[","Thursday, November 6, 2025 at 12:40 PM","Put Sweep","PLTR","175","12/18/2026","Put","Ask","200","$810K","211","400","5 days ago","Thursday, November 6, 2025 at 12:25 PM","12:40 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:42 PM","Call Sweep","PLTR","115","06/17/2027","Call","Above","500","$4.3M","512","1,301","5 days ago","Thursday, November 6, 2025 at 12:27 PM","12:42 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:43 PM","Put Sweep","UNH","250","06/18/2026","Put","Ask","1,000","$925K","3,089","9,924","5 days ago","Thursday, November 6, 2025 at 12:28 PM","12:43 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:45 PM","Call Sweep","IREN","70","01/16/2026","Call","Ask","550","$789.3K","1,259","13,826","5 days ago","Thursday, November 6, 2025 at 12:30 PM","12:45 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 12:48 PM","—","Thursday, November 6, 2025 at 12:48 PM","Put Sweep","NVDA","180","11/28/2025","Put","Ask","4,057","$2.5M","5,573","8,888","5 days ago","Thursday, November 6, 2025 at 12:32 PM","",""
"","","","","[","Thursday, November 6, 2025 at 12:48 PM","Unusual Call Sweep","AMGN","315","12/18/2026","Call","Ask","153","$551.6K","153","1","5 days ago","Thursday, November 6, 2025 at 12:33 PM","12:48 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:48 PM","Unusual Call Sweep","TSLA","440","11/07/2025","Call","Above","606","$739.4K","22,590","6,234","5 days ago","Thursday, November 6, 2025 at 12:33 PM","12:48 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:48 PM","Put Sweep","NVDA","180","11/28/2025","Put","Above","3,999","$2.5M","11,575","8,888","5 days ago","Thursday, November 6, 2025 at 12:33 PM","12:48 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:51 PM","Put Sweep","PLTR","155","01/16/2026","Put","Ask","1,000","$810K","1,236","5,482","5 days ago","Thursday, November 6, 2025 at 12:35 PM","12:51 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:51 PM","Unusual Call Sweep","GOOGL","295","06/17/2027","Call","Ask","199","$1.1M","1,347","137","5 days ago","Thursday, November 6, 2025 at 12:35 PM","12:51 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:52 PM","Put Sweep","NVDA","210","12/19/2025","Put","Ask","400","$1.1M","828","5,197","5 days ago","Thursday, November 6, 2025 at 12:37 PM","12:52 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:52 PM","Call Sweep","META","720","01/16/2026","Call","Ask","500","$605K","2,218","14,863","5 days ago","Thursday, November 6, 2025 at 12:37 PM","12:52 PM","]"
"","","","","[","Thursday, November 6, 2025 at 12:54 PM","Put Sweep","BA","175","05/15/2026","Put","Ask","500","$440K","508","1,620","5 days ago","Thursday, November 6, 2025 at 12:39 PM","12:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 1:01 PM","—","Thursday, November 6, 2025 at 1:01 PM","Unusual Call Sweep","GOOGL","295","06/17/2027","Call","Ask","169","$963.3K","2,230","137","5 days ago","Thursday, November 6, 2025 at 12:46 PM","",""
"","","","","[","Thursday, November 6, 2025 at 1:01 PM","Call Sweep","CG","55","01/15/2027","Call","Above","597","$465.7K","1,761","3,931","5 days ago","Thursday, November 6, 2025 at 12:46 PM","1:01 PM","]"
"","","","","[","Thursday, November 6, 2025 at 1:06 PM","Unusual Call Sweep","GOOGL","295","06/17/2027","Call","Ask","224","$1.3M","3,861","137","5 days ago","Thursday, November 6, 2025 at 12:51 PM","1:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 1:11 PM","—","Thursday, November 6, 2025 at 1:11 PM","Call Sweep","GOOG","250","01/16/2026","Call","Ask","200","$867K","353","15,900","5 days ago","Thursday, November 6, 2025 at 12:56 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 1:28 PM","—","Thursday, November 6, 2025 at 1:28 PM","Put Sweep","NVDA","185","11/07/2025","Put","Ask","3,573","$485.9K","69,747","28,224","5 days ago","Thursday, November 6, 2025 at 1:12 PM","",""
"","","","","[","Thursday, November 6, 2025 at 1:28 PM","Call Sweep","AVGO","320","12/05/2025","Call","Ask","150","$619.5K","227","127","5 days ago","Thursday, November 6, 2025 at 1:13 PM","1:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 1:45 PM","—","Thursday, November 6, 2025 at 1:45 PM","Call Sweep","NKE","40","01/21/2028","Call","Ask","199","$532.3K","199","313","5 days ago","Thursday, November 6, 2025 at 1:30 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 1:59 PM","—","Thursday, November 6, 2025 at 1:59 PM","Unusual Call Sweep","TSLA","440","11/14/2025","Call","Ask","203","$479.1K","14,579","2,079","5 days ago","Thursday, November 6, 2025 at 1:44 PM","",""
"","","","","[","Thursday, November 6, 2025 at 1:59 PM","Put Sweep","IREN","70","03/20/2026","Put","Ask","250","$502.5K","538","5,304","5 days ago","Thursday, November 6, 2025 at 1:44 PM","1:59 PM","]"
"","","","","[","Thursday, November 6, 2025 at 2:05 PM","Unusual Call Sweep","TSLA","450","11/07/2025","Call","Above","844","$818.7K","58,201","12,968","5 days ago","Thursday, November 6, 2025 at 1:50 PM","2:05 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 2:13 PM","—","Thursday, November 6, 2025 at 2:13 PM","Put Sweep","TSLA","465","11/14/2025","Put","Above","258","$731.4K","2,115","1,107","5 days ago","Thursday, November 6, 2025 at 1:58 PM","",""
"","","","","[","Thursday, November 6, 2025 at 2:17 PM","Unusual Put Sweep","FLR","52.5","03/20/2026","Put","Ask","601","$643.1K","1,086","130","5 days ago","Thursday, November 6, 2025 at 2:02 PM","2:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 2:23 PM","—","Thursday, November 6, 2025 at 2:23 PM","Call Sweep","NVDA","200","12/05/2025","Call","Ask","635","$415.9K","4,856","5,791","5 days ago","Thursday, November 6, 2025 at 2:08 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 2:30 PM","—","Thursday, November 6, 2025 at 2:30 PM","Call Sweep","GOOG","290","12/19/2025","Call","Ask","415","$539.5K","1,985","12,119","5 days ago","Thursday, November 6, 2025 at 2:15 PM","",""
"","","","","[","Thursday, November 6, 2025 at 2:35 PM","Call Sweep","GOOGL","280","11/14/2025","Call","Ask","666","$672.7K","2,342","2,047","5 days ago","Thursday, November 6, 2025 at 2:20 PM","2:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 2:46 PM","—","Thursday, November 6, 2025 at 2:46 PM","Unusual Call Sweep","NVDA","185","12/05/2025","Call","Ask","398","$557.2K","1,759","536","5 days ago","Thursday, November 6, 2025 at 2:31 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 2:54 PM","—","Thursday, November 6, 2025 at 2:54 PM","Call Sweep","GOOGL","390","12/18/2026","Call","Ask","300","$573K","301","1,592","5 days ago","Thursday, November 6, 2025 at 2:36 PM","",""
"","","","","[","Thursday, November 6, 2025 at 2:54 PM","Highly Unusual Call Sweep","TSLA","472.5","11/07/2025","Call","Above","6,014","$1.9M","17,049","3,714","5 days ago","Thursday, November 6, 2025 at 2:37 PM","2:54 PM","]"
"","","","","[","Thursday, November 6, 2025 at 2:58 PM","Put Sweep","C","97.5","12/19/2025","Put","Ask","2,579","$678.3K","2,689","3,516","5 days ago","Thursday, November 6, 2025 at 2:43 PM","2:58 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:06 PM","—","Thursday, November 6, 2025 at 3:06 PM","Unusual Call Sweep","INTC","36.5","11/14/2025","Call","Ask","2,243","$423.9K","2,333","659","5 days ago","Thursday, November 6, 2025 at 2:50 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:13 PM","—","Thursday, November 6, 2025 at 3:13 PM","Call Sweep","JPM","315","01/16/2026","Call","Ask","386","$559.7K","535","1,873","5 days ago","Thursday, November 6, 2025 at 2:58 PM","",""
"","","","","[","Thursday, November 6, 2025 at 3:17 PM","Put Sweep","PLTR","140","06/18/2026","Put","Ask","500","$700K","927","2,792","5 days ago","Thursday, November 6, 2025 at 3:02 PM","3:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:23 PM","—","Thursday, November 6, 2025 at 3:23 PM","Call Sweep","ADBE","370","09/18/2026","Call","Above","165","$643.7K","168","315","5 days ago","Thursday, November 6, 2025 at 3:08 PM","",""
"","","","","[","Thursday, November 6, 2025 at 3:28 PM","Put Sweep","GOOG","280","01/16/2026","Put","Ask","357","$467.7K","866","1,035","5 days ago","Thursday, November 6, 2025 at 3:12 PM","3:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:32 PM","—","Thursday, November 6, 2025 at 3:32 PM","Unusual Call Sweep","MSFT","495","11/07/2025","Call","Above","703","$421.4K","2,358","253","5 days ago","Thursday, November 6, 2025 at 3:17 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:40 PM","—","Thursday, November 6, 2025 at 3:40 PM","Call Sweep","NIO","7","05/15/2026","Call","Ask","3,189","$519.8K","3,888","4,550","5 days ago","Thursday, November 6, 2025 at 3:24 PM","",""
"","","","","[","Thursday, November 6, 2025 at 3:44 PM","Call Sweep","TSLA","500","11/14/2025","Call","Ask","1,846","$941.5K","30,206","21,477","5 days ago","Thursday, November 6, 2025 at 3:29 PM","3:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:52 PM","—","Thursday, November 6, 2025 at 3:52 PM","Call Sweep","IREN","69","12/26/2025","Call","Ask","800","$1.1M","801","0","5 days ago","Thursday, November 6, 2025 at 3:36 PM","",""
"","","","","[","Thursday, November 6, 2025 at 3:52 PM","Put Sweep","TSLA","467.5","11/14/2025","Put","Above","680","$2M","1,143","508","5 days ago","Thursday, November 6, 2025 at 3:37 PM","3:52 PM","]"
"","","","","[","Thursday, November 6, 2025 at 3:55 PM","Call Sweep","HOOD","80","12/17/2027","Call","Above","346","$2.4M","356","1,788","5 days ago","Thursday, November 6, 2025 at 3:40 PM","3:55 PM","]"
"","","","","[","Thursday, November 6, 2025 at 3:58 PM","Put Sweep","NVDA","150","01/16/2026","Put","Above","1,726","$503.2K","8,429","62,426","5 days ago","Thursday, November 6, 2025 at 3:42 PM","3:58 PM","]"
"","","","","[","Thursday, November 6, 2025 at 3:59 PM","Call Sweep","PLTR","210","06/17/2027","Call","Ask","200","$900K","408","156","5 days ago","Thursday, November 6, 2025 at 3:43 PM","3:59 PM","]"
"","","","","[","Thursday, November 6, 2025 at 3:59 PM","Unusual Call Sweep","PLTR","210","06/17/2027","Call","Ask","623","$2.8M","1,231","156","5 days ago","Thursday, November 6, 2025 at 3:43 PM","3:59 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 3:59 PM","—","Thursday, November 6, 2025 at 3:59 PM","Unusual Call Sweep","PLTR","210","06/17/2027","Call","Ask","393","$1.8M","1,745","156","5 days ago","Thursday, November 6, 2025 at 3:44 PM","",""
"","","","","[","Thursday, November 6, 2025 at 4:03 PM","Call Sweep","XHB","110","09/18/2026","Call","Ask","910","$873.6K","911","2,743","5 days ago","Thursday, November 6, 2025 at 3:48 PM","4:03 PM","]"
"","","","","[","Thursday, November 6, 2025 at 4:03 PM","Unusual Put Sweep","DUOL","220","01/16/2026","Put","Ask","192","$800.6K","506","95","5 days ago","Thursday, November 6, 2025 at 3:48 PM","4:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/6/25, 4:08 PM","—","Thursday, November 6, 2025 at 4:08 PM","Put Sweep","TSLA","420","01/16/2026","Put","Ask","249","$808K","939","8,457","5 days ago","Thursday, November 6, 2025 at 3:50 PM","",""
"","","","","[","Thursday, November 6, 2025 at 4:11 PM","Put Sweep","NVDA","160","01/16/2026","Put","Ask","1,000","$480K","7,297","54,436","5 days ago","Thursday, November 6, 2025 at 3:56 PM","4:11 PM","]"
"","","","","[","Thursday, November 6, 2025 at 4:13 PM","Put Sweep","AMZN","240","03/20/2026","Put","Ask","500","$872.5K","1,035","1,275","5 days ago","Thursday, November 6, 2025 at 3:57 PM","4:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/7/25, 9:45 AM","—","Friday, November 7, 2025 at 9:45 AM","Call Sweep","TQQQ","85","01/15/2027","Call","Above","714","$2.7M","721","1,850","4 days ago","Friday, November 7, 2025 at 9:30 AM","",""
"","","","","[","Friday, November 7, 2025 at 9:46 AM","Call Sweep","MSFT","500","11/14/2025","Call","Ask","1,001","$600.6K","1,016","3,023","4 days ago","Friday, November 7, 2025 at 9:30 AM","9:46 AM","]"
"","","","","[","Friday, November 7, 2025 at 9:52 AM","Call Sweep","HP","17.5","01/21/2028","Call","Ask","372","$409.2K","372","447","4 days ago","Friday, November 7, 2025 at 9:36 AM","9:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/7/25, 9:53 AM","—","Friday, November 7, 2025 at 9:53 AM","Call Sweep","NBIS","150","06/18/2026","Call","Above","230","$451K","238","2,178","4 days ago","Friday, November 7, 2025 at 9:38 AM","",""
"","","","","[","Friday, November 7, 2025 at 9:54 AM","Put Sweep","MRVL","85","01/16/2026","Put","Ask","500","$405K","1,008","4,502","4 days ago","Friday, November 7, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Friday, November 7, 2025 at 9:57 AM","Put Sweep","NVDA","210","12/19/2025","Put","Ask","199","$600K","379","4,979","4 days ago","Friday, November 7, 2025 at 9:41 AM","9:57 AM","]"
"","","","","[","Friday, November 7, 2025 at 9:57 AM","Put Sweep","IREN","66","11/14/2025","Put","Ask","572","$414.7K","598","1,459","4 days ago","Friday, November 7, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, November 7, 2025 at 9:57 AM","Put Sweep","IREN","67","11/14/2025","Put","Ask","579","$457.4K","604","2,126","4 days ago","Friday, November 7, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, November 7, 2025 at 9:59 AM","Put Sweep","CCJ","110","12/19/2025","Put","Ask","263","$620.7K","450","871","4 days ago","Friday, November 7, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/7/25, 10:00 AM","—","Friday, November 7, 2025 at 10:00 AM","Call Sweep","NVDA","205","01/16/2026","Call","Ask","1,000","$775K","1,364","30,098","4 days ago","Friday, November 7, 2025 at 9:45 AM","",""
"","","","","[","Friday, November 7, 2025 at 10:01 AM","Call Sweep","NVDA","205","01/16/2026","Call","Above","1,000","$770K","2,364","30,098","4 days ago","Friday, November 7, 2025 at 9:45 AM","10:01 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:01 AM","Put Sweep","NVDA","180","11/28/2025","Put","Ask","813","$621.9K","9,466","13,304","4 days ago","Friday, November 7, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:04 AM","Call Sweep","NVDA","160","03/20/2026","Call","Ask","850","$3.1M","1,138","21,900","4 days ago","Friday, November 7, 2025 at 9:48 AM","10:04 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:05 AM","Call Sweep","IREN","65","12/18/2026","Call","Ask","200","$540K","200","1,272","4 days ago","Friday, November 7, 2025 at 9:49 AM","10:05 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/7/25, 10:08 AM","—","Friday, November 7, 2025 at 10:08 AM","Unusual Put Sweep","TSLA","435","12/12/2025","Put","Ask","200","$669K","1,243","48","4 days ago","Friday, November 7, 2025 at 9:53 AM","",""
"","","","","[","Friday, November 7, 2025 at 10:10 AM","Put Sweep","FI","75","01/16/2026","Put","Ask","296","$408.5K","302","445","4 days ago","Friday, November 7, 2025 at 9:55 AM","10:10 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:11 AM","Call Sweep","IREN","70","01/15/2027","Call","Ask","200","$540K","246","6,536","4 days ago","Friday, November 7, 2025 at 9:55 AM","10:11 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:11 AM","Call Sweep","IREN","70","01/15/2027","Call","Ask","200","$540K","592","6,536","4 days ago","Friday, November 7, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Friday, November 7, 2025 at 10:12 AM","Call Sweep","IREN","70","01/15/2027","Call","Ask","264","$726K","956","6,536","4 days ago","Friday, November 7, 2025 at 9:57 AM","10:12 AM","]"
