"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 11:50 AM","—","Friday, October 31, 2025 at 11:50 AM","Call Sweep","NVDA","230","06/18/2026","Call","Ask","200","$430K","462","9,727","3 days ago","Friday, October 31, 2025 at 11:35 AM","",""
"","","","","[","Friday, October 31, 2025 at 11:51 AM","Call Sweep","AAPL","270","02/20/2026","Call","Ask","1,002","$1.7M","2,037","6,841","3 days ago","Friday, October 31, 2025 at 11:35 AM","11:51 AM","]"
"","","","","[","Friday, October 31, 2025 at 11:55 AM","Put Sweep","NVDA","205","12/19/2025","Put","Above","1,001","$1.3M","3,257","6,187","3 days ago","Friday, October 31, 2025 at 11:40 AM","11:55 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 11:59 AM","—","Friday, October 31, 2025 at 11:59 AM","Unusual Call Sweep","MMM","155","06/18/2026","Call","Ask","271","$601.6K","320","105","3 days ago","Friday, October 31, 2025 at 11:44 AM","",""
"","","","","[","Friday, October 31, 2025 at 12:00 PM","Unusual Call Sweep","META","710","12/05/2025","Call","Ask","665","$897.8K","701","107","3 days ago","Friday, October 31, 2025 at 11:45 AM","12:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:08 PM","—","Friday, October 31, 2025 at 12:08 PM","Put Sweep","PLTR","180","12/19/2025","Put","Ask","475","$451.3K","1,582","12,253","3 days ago","Friday, October 31, 2025 at 11:53 AM","",""
"","","","","[","Friday, October 31, 2025 at 12:08 PM","Put Sweep","PLTR","180","12/19/2025","Put","Ask","500","$477.5K","2,082","12,253","3 days ago","Friday, October 31, 2025 at 11:53 AM","12:08 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:11 PM","Put Sweep","HOOD","140","12/19/2025","Put","Above","700","$794.2K","3,240","1,802","3 days ago","Friday, October 31, 2025 at 11:56 AM","12:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:15 PM","—","Friday, October 31, 2025 at 12:15 PM","Put Sweep","NVDA","200","11/07/2025","Put","Above","2,913","$917.6K","19,801","10,460","3 days ago","Friday, October 31, 2025 at 12:00 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$745K","1,644","5,393","3 days ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$742.5K","3,155","5,393","3 days ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$747.5K","4,155","5,393","3 days ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:24 PM","—","Friday, October 31, 2025 at 12:24 PM","Call Sweep","NFLX","1,150","11/21/2025","Call","Above","2,000","$5M","3,230","1,374","3 days ago","Friday, October 31, 2025 at 12:08 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:31 PM","Highly Unusual Call Sweep","NVDA","205","11/14/2025","Call","Above","8,016","$4.9M","33,306","36,855","3 days ago","Friday, October 31, 2025 at 12:15 PM","12:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:31 PM","—","Friday, October 31, 2025 at 12:31 PM","Put Sweep","NVDA","195","06/18/2026","Put","Ask","1,226","$2.7M","1,496","1,036","3 days ago","Friday, October 31, 2025 at 12:16 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:34 PM","Call Sweep","BE","130","11/21/2025","Call","Ask","1,000","$1.2M","1,066","9,679","3 days ago","Friday, October 31, 2025 at 12:19 PM","12:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:43 PM","—","Friday, October 31, 2025 at 12:43 PM","Put Sweep","PLTR","160","02/20/2026","Put","Ask","388","$411.3K","1,656","4,190","3 days ago","Friday, October 31, 2025 at 12:28 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 12:55 PM","—","Friday, October 31, 2025 at 12:55 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,001","$665.7K","4,669","4,038","3 days ago","Friday, October 31, 2025 at 12:39 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:56 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Above","1,004","$670.8K","6,701","4,038","3 days ago","Friday, October 31, 2025 at 12:40 PM","12:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:56 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,000","$665K","7,806","4,038","3 days ago","Friday, October 31, 2025 at 12:41 PM","12:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:57 PM","Put Sweep","AMD","250","03/20/2026","Put","Ask","200","$663K","258","789","3 days ago","Friday, October 31, 2025 at 12:41 PM","12:57 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:58 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,003","$677K","8,921","4,038","3 days ago","Friday, October 31, 2025 at 12:42 PM","12:58 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:03 PM","—","Friday, October 31, 2025 at 1:03 PM","Call Sweep","FIG","50","06/18/2026","Call","Ask","925","$1.2M","1,012","397","3 days ago","Friday, October 31, 2025 at 12:48 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:04 PM","Unusual Call Sweep","AAPL","255","02/20/2026","Call","Ask","475","$1.3M","42,677","4,929","3 days ago","Friday, October 31, 2025 at 12:49 PM","1:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:10 PM","—","Friday, October 31, 2025 at 1:10 PM","Unusual Put Sweep","INSM","185","11/21/2025","Put","Above","4,000","$2.7M","4,005","19","3 days ago","Friday, October 31, 2025 at 12:55 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:12 PM","Unusual Put Sweep","TSLA","455","10/31/2025","Put","Above","767","$444.9K","63,892","5,057","3 days ago","Friday, October 31, 2025 at 12:57 PM","1:12 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:14 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","558","$432.5K","14,979","16,331","3 days ago","Friday, October 31, 2025 at 12:58 PM","1:14 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:15 PM","Call Sweep","META","650","02/20/2026","Call","Ask","200","$1.3M","930","525","3 days ago","Friday, October 31, 2025 at 1:00 PM","1:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:27 PM","—","Friday, October 31, 2025 at 1:27 PM","Put Sweep","NVDA","170","06/18/2026","Put","Ask","1,882","$2.4M","2,043","18,088","3 days ago","Friday, October 31, 2025 at 1:11 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:27 PM","Put Sweep","NVDA","172","06/18/2026","Put","Ask","335","$442.2K","416","1,768","3 days ago","Friday, October 31, 2025 at 1:11 PM","1:27 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:30 PM","Call Sweep","MSFT","530","12/18/2026","Call","Ask","151","$937.7K","161","1,286","3 days ago","Friday, October 31, 2025 at 1:15 PM","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:34 PM","—","Friday, October 31, 2025 at 1:34 PM","Call Sweep","IREN","85","01/16/2026","Call","Ask","650","$487.5K","710","8,325","3 days ago","Friday, October 31, 2025 at 1:18 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:42 PM","—","Friday, October 31, 2025 at 1:42 PM","Unusual Call Sweep","HOOD","146","11/21/2025","Call","Above","1,023","$1.1M","3,341","130","3 days ago","Friday, October 31, 2025 at 1:27 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:45 PM","Unusual Put Sweep","ON","50","11/07/2025","Put","Ask","1,920","$480K","2,198","102","3 days ago","Friday, October 31, 2025 at 1:29 PM","1:45 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:47 PM","Put Sweep","PLTR","180","01/16/2026","Put","Ask","415","$529.1K","2,342","2,743","3 days ago","Friday, October 31, 2025 at 1:32 PM","1:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 1:51 PM","—","Friday, October 31, 2025 at 1:51 PM","Call Sweep","NVO","80","01/21/2028","Call","Ask","889","$595.6K","1,207","1,463","3 days ago","Friday, October 31, 2025 at 1:36 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:56 PM","Call Sweep","DOCN","40","01/15/2027","Call","Ask","444","$448.4K","1,429","774","3 days ago","Friday, October 31, 2025 at 1:41 PM","1:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:56 PM","Call Sweep","DOCN","40","01/15/2027","Call","Ask","479","$483.8K","1,908","774","3 days ago","Friday, October 31, 2025 at 1:41 PM","1:56 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 2:02 PM","—","Friday, October 31, 2025 at 2:02 PM","Unusual Put Sweep","CRWV","116","11/07/2025","Put","Ask","3,914","$465.8K","3,984","49","3 days ago","Friday, October 31, 2025 at 1:47 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:04 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","602","$725.4K","11,855","86,156","3 days ago","Friday, October 31, 2025 at 1:48 PM","2:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 2:22 PM","—","Friday, October 31, 2025 at 2:22 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","459","$408.5K","21,373","16,331","3 days ago","Friday, October 31, 2025 at 2:07 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:25 PM","Call Sweep","AMD","370","12/17/2027","Call","Ask","254","$1.5M","264","1,261","3 days ago","Friday, October 31, 2025 at 2:10 PM","2:25 PM","]"
"","","","","[","Friday, October 31, 2025 at 2:25 PM","Unusual Put Sweep","AMD","280","12/17/2027","Put","Ask","259","$2.3M","264","60","3 days ago","Friday, October 31, 2025 at 2:10 PM","2:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 2:37 PM","—","Friday, October 31, 2025 at 2:37 PM","Unusual Put Sweep","GLD","373","11/28/2025","Put","Ask","450","$486K","463","142","3 days ago","Friday, October 31, 2025 at 2:21 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 2:47 PM","—","Friday, October 31, 2025 at 2:47 PM","Call Sweep","NVDA","250","09/18/2026","Call","Ask","1,250","$2.6M","1,492","6,643","3 days ago","Friday, October 31, 2025 at 2:32 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:47 PM","Call Sweep","AMZN","300","01/15/2027","Call","Ask","305","$706.1K","6,093","24,294","3 days ago","Friday, October 31, 2025 at 2:32 PM","2:47 PM","]"
"","","","","[","Friday, October 31, 2025 at 2:49 PM","Unusual Put Sweep","VRT","182.5","11/07/2025","Put","Ask","2,026","$589.6K","2,120","287","3 days ago","Friday, October 31, 2025 at 2:34 PM","2:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:01 PM","—","Friday, October 31, 2025 at 3:01 PM","Call Sweep","TSLA","420","11/21/2025","Call","Above","300","$1.3M","772","17,851","3 days ago","Friday, October 31, 2025 at 2:45 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:02 PM","Call Sweep","TSLA","800","06/18/2026","Call","Above","200","$404.2K","1,786","16,224","3 days ago","Friday, October 31, 2025 at 2:46 PM","3:02 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:07 PM","Call Sweep","PLTR","180","11/21/2025","Call","Ask","200","$530K","1,218","9,602","3 days ago","Friday, October 31, 2025 at 2:52 PM","3:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:11 PM","—","Friday, October 31, 2025 at 3:11 PM","Put Sweep","SOC","12","04/17/2026","Put","Ask","2,000","$880K","2,003","4,264","3 days ago","Friday, October 31, 2025 at 2:56 PM","",""
